X,Y,Z
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.654276,-5.002511,60.053486
18.651995,-5.002511,61.786648
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650957,-5.002511,62.58658
18.650646,-5.002511,64.30612
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.650557,-5.002511,65.106026
18.65053,-5.002511,66.8392
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
18.65053,-5.002511,67.53916
20.2804,-5.002511,67.43518
20.2804,-5.002511,67.43518
20.742073,-5.002511,67.157364
20.777742,-5.002511,67.1359
20.806269,-5.002511,67.11874
20.806269,-5.002511,67.11874
20.806269,-5.002511,67.11874
20.857061,-5.002511,65.395515
20.915825,-5.002511,63.39622
20.97457,-5.002511,61.397232
21.033348,-5.002511,59.398243
21.092098,-5.002511,57.39895
21.141726,-5.0105066,55.703358
21.141724,-5.0073023,55.703403
21.141724,-5.0046167,55.703403
21.141724,-5.0033045,55.703403
21.141724,-5.002816,55.703403
21.141724,-5.0026026,55.703403
21.141724,-5.0026026,55.703403
21.141724,-5.0026026,55.703403
21.141724,-5.0026026,55.703403
21.141724,-5.0026026,55.703403
21.141724,-5.0026026,55.703403
21.141724,-5.0026026,55.703403
21.141724,-5.0026026,55.703403
21.141724,-5.0026026,55.703403
21.144623,-5.002511,55.936653
21.145105,-5.002511,55.9755
21.145485,-5.002511,56.00601
21.145485,-5.002511,56.00601
21.145485,-5.002511,56.00601
21.145485,-5.002511,56.00601
21.145485,-5.002511,56.00601
21.145485,-5.002511,56.00601
21.149527,-5.0032434,57.535915
21.149527,-5.0032434,57.535915
21.149527,-5.002694,57.535915
21.149527,-5.002572,57.535915
21.149527,-5.0025415,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.149527,-5.002511,57.535915
21.15013,-5.002511,59.26939
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150404,-5.002511,60.0693
21.150473,-5.002511,61.80247
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,62.602425
21.150517,-5.002511,64.33589
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150528,-5.002511,65.035835
21.150482,-5.0060816,66.765915
21.150513,-5.0040674,67.56581
21.150513,-5.0040674,67.56581
21.150513,-5.0028467,67.5658
21.150513,-5.0026026,67.5658
21.150513,-5.0025415,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,67.5658
21.150513,-5.002511,69.29897
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
21.150526,-5.002511,70.09892
22.776567,-5.002511,69.946594
22.776567,-5.002511,69.946594
23.763802,-5.002511,69.202896
23.79705,-5.002511,69.17785
23.823643,-5.002511,69.15782
23.823643,-5.002511,69.15782
23.823643,-5.002511,69.15782
23.873823,-5.0054407,67.42883
23.93216,-5.0031824,65.429596
23.990221,-5.0026636,63.430504
24.04828,-5.0025415,61.43139
24.106339,-5.002511,59.43238
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
24.141197,-5.002511,58.232903
23.828768,-5.002511,58.665035
23.828768,-5.002511,58.665035
23.828768,-5.002511,58.665035
23.828768,-5.002511,58.665035
23.828768,-5.002511,58.665035
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.683258,-5.002511,60.09083
23.663158,-5.002511,61.82387
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.655027,-5.002511,62.523735
23.652237,-5.002511,64.257195
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.651049,-5.002511,65.0571
23.650723,-5.002511,66.79027
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
23.650587,-5.002511,67.59021
25.277279,-5.002511,67.444916
25.277279,-5.002511,67.444916
26.264896,-5.002511,66.70173
26.298159,-5.002511,66.676704
26.32476,-5.002511,66.656685
26.32476,-5.002511,66.656685
26.32476,-5.002511,66.656685
26.414793,-5.0055323,64.92935
26.519226,-5.0031824,62.93205
26.62327,-5.0026636,60.93485
26.62616,-5.0026026,60.87937
26.62905,-5.002572,60.82389
26.62905,-5.002572,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.62905,-5.002511,60.82389
26.357244,-5.002511,61.157703
26.357244,-5.002511,61.157703
26.357244,-5.002511,61.157703
26.357244,-5.002511,61.157703
26.357244,-5.002511,61.157703
26.357244,-5.002511,61.157703
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.189484,-5.002511,62.581047
26.165632,-5.002511,64.31407
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
26.154625,-5.002511,65.113945
27.779465,-5.002511,64.94921
27.779465,-5.002511,64.94921
28.765007,-5.002511,64.20334
28.798208,-5.002511,64.17821
28.82476,-5.002511,64.15811
28.82476,-5.002511,64.15811
29.060041,-5.0050745,63.258358
29.060041,-5.0050745,63.258358
29.060038,-5.0029993,63.258373
29.060038,-5.0026636,63.258373
29.060038,-5.002572,63.258373
29.060038,-5.002511,63.258373
29.060038,-5.002511,63.258373
29.060038,-5.002511,63.258373
29.060038,-5.002511,63.258373
29.060038,-5.002511,63.258373
29.060038,-5.002511,63.258373
