X,Y,Z
23.0556,-2.5127075,59.36823
23.05545,-2.5269864,59.418736
23.055395,-2.5428102,59.47035
23.055422,-2.5598958,59.522793
23.055521,-2.578032,59.575844
23.055689,-2.5970702,59.629356
23.055908,-2.6076608,59.67867
23.056215,-2.606761,59.733967
23.056597,-2.5948184,59.789135
22.855455,-2.535109,59.983063
22.629154,-2.4377801,59.98548
22.604013,-2.4194877,59.949657
22.604095,-2.4161239,59.960545
22.606339,-2.4152129,59.929226
22.606348,-2.4148433,59.930428
22.606354,-2.4145975,59.931232
22.606358,-2.4144106,59.931843
22.606361,-2.4142678,59.932316
22.606365,-2.4141712,59.932632
22.606367,-2.4140854,59.932915
22.6007,-2.411593,59.968517
22.912794,-2.5191586,59.97859
23.020893,-2.5243108,59.98174
23.018911,-2.52312,59.981728
23.01294,-2.5197375,59.97664
23.000057,-2.5125465,59.963207
22.980268,-2.501537,59.941776
22.95099,-2.4852698,59.90953
22.92328,-2.469874,59.878643
22.893223,-2.4531512,59.844913
22.861477,-2.4354515,59.80914
22.830944,-2.418372,59.77463
22.798967,-2.4004118,59.73844
22.773243,-2.3859308,59.709312
22.67493,-2.3330848,59.09497
22.6322,-2.3106184,58.67695
22.606813,-2.2971752,58.403442
22.58723,-2.2866855,58.182884
22.572208,-2.278458,58.004574
22.56074,-2.2718923,57.8577
22.552967,-2.2672844,57.752758
22.322666,-2.2266603,57.496647
22.317234,-2.2234406,57.423313
22.340927,-2.2291176,57.395233
22.366028,-2.234592,57.383343
22.365578,-2.2343252,57.377266
22.365278,-2.2341478,57.373222
22.36505,-2.2340124,57.37014
22.364876,-2.2339091,57.36779
22.364758,-2.2338393,57.3662
22.364653,-2.2337773,57.36479
22.47269,-2.2500236,57.39917
22.472647,-2.2499979,57.398586
22.477459,-2.2504218,57.40284
22.491096,-2.251657,57.41583
22.511301,-2.253482,57.435307
22.536396,-2.255719,57.4596
22.568491,-2.2585135,57.490726
22.599054,-2.2610903,57.52039
22.631866,-2.2637343,57.552246
22.666355,-2.2663589,57.58573
22.702095,-2.2688875,57.620434
22.73877,-2.2712483,57.656044
22.776144,-2.2733698,57.69233
22.805866,-2.27493,57.72119
22.886469,-2.282454,58.328503
22.933363,-2.2907195,59.591484
22.947918,-2.2943826,61.178585
22.94887,-2.2944715,61.65771
22.950737,-2.2941504,62.031025
22.954685,-2.2932074,62.34886
22.934797,-2.2884805,62.731663
22.910563,-2.2837677,62.933067
22.884918,-2.2790108,63.054676
22.863794,-2.2736235,63.15233
22.877455,-2.273839,63.22135
22.877731,-2.273768,63.234947
22.886778,-2.2739408,63.257458
22.88682,-2.2739296,63.259537
22.886848,-2.273922,63.26092
22.886868,-2.2739167,63.26186
22.886885,-2.2739122,63.262695
22.886896,-2.2739086,63.26326
22.886906,-2.273906,63.263763
22.985281,-2.2895064,63.20634
22.985285,-2.2895045,63.20655
22.98529,-2.2895043,63.20673
22.982073,-2.2897768,63.171013
23.285402,-2.550474,63.414066
23.46904,-2.7018168,63.55481
23.618652,-2.8249512,63.668793
23.740936,-2.9256997,63.761284
23.843008,-3.0101707,63.83764
23.91655,-3.0712607,63.89224
23.980003,-3.1282237,63.94506
24.028986,-3.1814196,63.998093
24.066002,-3.2318678,64.05149
24.092993,-3.2803326,64.10524
24.111475,-3.3274014,64.15924
24.122635,-3.3735435,64.21335
24.127365,-3.4191508,64.26736
24.12863,-3.4549837,64.309875
24.134243,-3.492125,64.35347
24.14803,-3.5338411,64.40149
24.168262,-3.5790217,64.45252
24.192335,-3.6251097,64.50373
24.218151,-3.670087,64.552864
24.245472,-3.7143488,64.60029
24.274105,-3.7582061,64.64628
24.303904,-3.8019106,64.69104
24.334757,-3.845677,64.7347
24.366585,-3.8896961,64.77736
24.399347,-3.9341536,64.81905
24.42557,-3.9694397,64.851555
24.503843,-4.0302024,64.88887
24.543043,-4.824136,64.93746
24.567623,-5.0025005,64.94506
24.579084,-5.002501,64.94566
24.59024,-5.002501,64.94627
24.604069,-5.0024996,64.94702
24.615686,-5.0025005,64.94765
24.629517,-5.0025,64.9484
24.629517,-5.0025,64.9484
26.351223,-5.008256,64.96013
27.60679,-5.0041814,64.968704
27.64843,-5.003559,64.96899
27.64843,-5.003559,64.96899
28.292208,-5.002765,64.617874
28.292208,-5.002765,64.617874
28.4896,-5.0076466,63.40624
28.496258,-5.00575,63.365166
28.496258,-5.00575,63.365166
28.496256,-5.0031304,63.365173
28.496256,-5.002693,63.365173
28.496256,-5.0025806,63.365173
28.496256,-5.002532,63.365173
28.496256,-5.0025144,63.365173
28.496256,-5.002506,63.365173
28.496256,-5.002506,63.365173
28.496256,-5.002506,63.365173
28.496256,-5.002506,63.365173
28.496256,-5.002506,63.365173
28.496256,-5.002506,63.365173
28.496256,-5.002506,63.365173
28.496256,-5.002506,63.365173
28.758093,-5.0025005,63.182484
28.758093,-5.0025005,63.182484
28.758093,-5.0025005,63.182484
29.299263,-5.0025005,62.702854
29.299263,-5.0025005,62.702854
29.299488,-5.0025005,62.702656
30.2569,-5.0025005,62.527344
30.2569,-5.0025005,62.527344
31.209465,-5.0025005,61.75589
31.239979,-5.0025005,61.731163
31.239979,-5.0025005,61.731163
31.368921,-5.007351,60.01378
31.518719,-5.008537,58.01994
31.533766,-5.0061145,57.820305
31.533766,-5.0061145,57.820305
31.533764,-5.0034537,57.820312
31.533764,-5.00286,57.820312
31.533764,-5.002643,57.820312
31.533764,-5.002544,57.820312
31.533764,-5.002517,57.820312
31.533764,-5.002508,57.820312
31.533764,-5.002508,57.820312
31.533764,-5.002508,57.820312
31.533764,-5.002508,57.820312
31.533764,-5.002508,57.820312
31.533764,-5.002508,57.820312
31.533764,-5.002508,57.820312
31.533764,-5.002508,57.820312
31.533764,-5.002508,57.820312
31.541143,-5.002501,58.003357
31.542822,-5.002501,58.04499
31.542822,-5.002501,58.04499
31.549494,-5.0025005,59.76055
31.557209,-5.003029,61.74484
31.558182,-5.002832,61.994778
31.558342,-5.0027094,62.036438
31.55847,-5.002632,62.069626
31.55847,-5.002632,62.069626
31.55847,-5.0025406,62.069626
31.55847,-5.002515,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.55847,-5.0025063,62.069626
31.551624,-4.65897,61.53054
31.53377,-4.1017075,60.660984
31.52569,-3.8717196,60.306488
31.520365,-3.686995,60.02629
31.520622,-3.5101361,59.766216
31.525908,-3.3983026,59.607624
31.530891,-3.299107,59.488365
31.535843,-3.2083347,59.42298
31.540367,-3.1245623,59.396442
31.544067,-3.0526032,59.39852
31.547337,-2.9853654,59.416588
31.550144,-2.9240253,59.44412
31.552553,-2.867261,59.47867
31.554625,-2.8140204,59.51844
31.5564,-2.763456,59.562088
31.557919,-2.7148793,59.608616
31.559319,-2.6638298,59.661175
31.560358,-2.6186254,59.710392
31.561195,-2.573642,59.761047
31.581364,-2.5022266,59.863514
31.605082,-2.4635634,59.923286
31.630505,-2.4416873,59.959732
31.672531,-2.4283228,59.95011
31.700285,-2.4187524,59.9634
31.704908,-2.4156632,59.932205
31.704931,-2.4141905,59.934116
31.70494,-2.413633,59.93493
31.70494,-2.4134705,59.935196
31.70494,-2.4133627,59.935394
31.70494,-2.4133394,59.935493
31.70494,-2.413339,59.93556
31.70494,-2.4133384,59.93563
31.70494,-2.4133377,59.935696
31.590199,-2.4242132,59.93998
31.590199,-2.4242122,59.940052
31.594961,-2.422428,59.93531
31.608377,-2.4174109,59.92182
31.628218,-2.410007,59.901833
31.652834,-2.4008424,59.87702
31.680998,-2.3903797,59.848637
31.711802,-2.3789606,59.817604
31.744572,-2.3668396,59.78461
31.778809,-2.354204,59.750164
31.806324,-2.3440602,59.7225
31.916952,-2.3095286,59.112827
31.970945,-2.2944176,58.652584
32.001026,-2.2861161,58.3691
32.024315,-2.279635,58.141136
32.04227,-2.2745118,57.957344
32.056103,-2.2703373,57.806423
32.103764,-2.2630515,57.590805
32.142036,-2.2577739,57.482094
32.17628,-2.2528095,57.418453
32.20756,-2.2478154,57.387302
32.209248,-2.2472818,57.36828
32.2096,-2.2471697,57.364323
32.209835,-2.2470949,57.361706
32.210014,-2.2470376,57.359722
32.210148,-2.246994,57.358223
32.21025,-2.2469606,57.35709
32.21033,-2.2469347,57.356243
32.09564,-2.2578216,57.355446
32.09567,-2.2578104,57.355125
32.095715,-2.2577932,57.3547
32.078194,-2.2580974,57.32329
32.089363,-2.2578943,57.314674
32.09318,-2.257825,57.31175
32.090343,-2.265695,57.847775
32.06132,-2.2825654,59.054993
32.01352,-2.2999809,60.581024
31.989477,-2.3061264,61.389954
31.979568,-2.307858,61.797935
31.973406,-2.3083794,62.11782
31.97001,-2.3082967,62.338287
31.985464,-2.307296,62.654385
32.00722,-2.305494,62.808876
32.047134,-2.303027,62.921265
32.07367,-2.2994437,62.964993
32.101334,-2.2949767,62.987682
32.102608,-2.2955916,63.05758
32.102493,-2.2955873,63.065166
32.10247,-2.2955868,63.066776
32.102455,-2.295586,63.067856
32.10244,-2.2955856,63.06869
32.102425,-2.295585,63.069336
32.10242,-2.2955844,63.06984
32.10242,-2.295584,63.070187
31.988962,-2.3074486,63.053864
31.988962,-2.3074489,63.05405
31.982481,-2.3125522,63.05279
31.964218,-2.3269331,63.04916
31.93718,-2.3482392,63.043777
31.90109,-2.3767438,63.03659
31.863329,-2.4067185,63.029087
31.821775,-2.4399366,63.02085
31.787685,-2.467302,63.014107
31.189419,-3.0989745,62.8975
30.543093,-4.0837126,62.78286
31.106947,-5.0131874,62.850037
31.144394,-5.008899,62.860104
31.163107,-5.005785,62.86513
31.163107,-5.005785,62.86513
31.163101,-5.0031056,62.865128
31.163101,-5.002668,62.865128
31.163101,-5.002571,62.865128
31.163101,-5.002525,62.865128
31.163101,-5.0025163,62.865128
31.163101,-5.0025077,62.865128
31.163101,-5.0025077,62.865128
31.163101,-5.0025077,62.865128
31.163101,-5.0025077,62.865128
31.163101,-5.0025077,62.865128
31.163101,-5.0025077,62.865128
31.163101,-5.0025077,62.865128
31.163101,-5.0025077,62.865128
31.222462,-5.002501,62.806698
31.246124,-5.002501,62.783222
31.263872,-5.0025005,62.765614
31.263872,-5.0025005,62.765614
31.263872,-5.0025005,62.765614
32.767002,-5.0025005,62.519722
32.767002,-5.0025005,62.519722
33.715828,-5.0025005,61.75087
33.748188,-5.0025005,61.724632
33.748188,-5.0025005,61.724632
33.87373,-5.007746,60.009624
34.019974,-5.0091834,58.015617
34.03468,-5.0065017,57.815968
34.03468,-5.0065017,57.815968
34.03468,-5.003317,57.815975
34.03468,-5.0027385,57.815975
34.03468,-5.002578,57.815975
34.03468,-5.002528,57.815975
34.03468,-5.002511,57.815975
34.03468,-5.002511,57.815975
34.03468,-5.002511,57.815975
34.03468,-5.002511,57.815975
34.03468,-5.002511,57.815975
34.03468,-5.002511,57.815975
34.03468,-5.002511,57.815975
34.03468,-5.002511,57.815975
34.041763,-5.002501,57.999134
34.043373,-5.002501,58.040764
34.043373,-5.002501,58.040764
34.04982,-5.0025005,59.756325
34.05724,-5.0025005,61.730377
34.058353,-5.0025005,62.025402
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025,62.067066
34.05851,-5.0025125,62.067066
34.05851,-5.002504,62.067066
34.05134,-4.607043,61.525517
34.024754,-3.7470243,60.36898
34.01462,-3.4474392,59.972866
34.014713,-3.2082288,59.66857
34.023083,-3.0173082,59.44933
34.03046,-2.8664918,59.30043
34.03652,-2.7505171,59.203884
34.0414,-2.6637423,59.14625
34.04532,-2.6004934,59.11753
34.04847,-2.5557737,59.110302
34.051014,-2.5255296,59.11904
34.05308,-2.5065467,59.13964
34.05477,-2.4963102,59.16906
34.056168,-2.4928668,59.205025
34.05733,-2.4947076,59.245853
34.058304,-2.5006714,59.2903
34.059128,-2.5098677,59.337425
34.059822,-2.5216143,59.386555
34.060413,-2.5353916,59.437164
34.06091,-2.5508056,59.488876
34.061325,-2.567561,59.54141
34.061665,-2.5854402,59.594543
34.0619,-2.5999634,59.636673
34.062084,-2.607358,59.679146
34.062187,-2.6023355,59.724796
34.062206,-2.5874023,59.7728
34.261032,-2.5230644,59.96189
34.48887,-2.4238284,59.966663
34.515842,-2.4048228,59.92975
34.53909,-2.3870761,59.900684
34.563118,-2.3693845,59.903866
34.563114,-2.3684514,59.90628
34.563114,-2.3681304,59.90712
34.563118,-2.367962,59.907566
34.563118,-2.3678336,59.907913
34.563118,-2.3677356,59.90818
34.563118,-2.3676531,59.908417
34.563118,-2.3676052,59.90856
34.567505,-2.364973,59.94409
34.26333,-2.4922624,59.94381
34.155293,-2.5047553,59.943428
34.15701,-2.5035791,59.943455
34.162666,-2.4997463,59.938286
34.175568,-2.4910312,59.923676
34.19384,-2.4787195,59.90204
34.216095,-2.463764,59.875187
34.241314,-2.4468713,59.84446
34.268745,-2.4285667,59.810863
34.29784,-2.4092426,59.775158
34.328205,-2.3891928,59.737907
34.35521,-2.371416,59.704796
34.37662,-2.3539336,59.67371
34.395412,-2.3319132,59.63687
34.41205,-2.3064387,59.595695
34.42693,-2.2783039,59.55125
34.44038,-2.2480855,59.50434
34.45269,-2.2161965,59.455574
34.46409,-2.182924,59.405415
34.474773,-2.1484575,59.35421
34.484924,-2.1129074,59.302227
34.494705,-2.0763178,59.249664
34.50426,-2.038669,59.196693
34.51174,-2.008529,59.15477
34.53252,-1.8966632,58.64436
34.53924,-1.8538089,58.37599
34.54445,-1.8204235,58.15923
34.54851,-1.7944676,57.983715
34.55174,-1.7742015,57.838917
34.554,-1.7602352,57.73536
34.775387,-1.688193,57.483475
34.793503,-1.6689646,57.37165
34.794308,-1.6640149,57.33495
34.794716,-1.6615167,57.316433
34.78162,-1.6603479,57.27308
34.78169,-1.6599402,57.27005
34.78173,-1.6596694,57.268036
34.781765,-1.6594633,57.266506
34.78179,-1.6593068,57.265347
34.781807,-1.6591885,57.26446
34.781822,-1.6590986,57.263794
34.470497,-1.7182312,57.396664
34.470497,-1.7181927,57.3964
34.47144,-1.7227557,57.402912
34.47411,-1.7356789,57.42172
34.478077,-1.7548369,57.44967
34.484325,-1.7849449,57.493553
34.48968,-1.8107107,57.53095
34.495705,-1.8396897,57.572723
34.502254,-1.8711957,57.617752
34.509212,-1.9047561,57.6652
34.51651,-1.9400656,57.714443
34.52239,-1.9685827,57.75391
34.54912,-2.05526,58.386456
34.600224,-2.1323001,59.657295
34.66567,-2.1992257,61.24099
34.68453,-2.2169778,61.717712
34.697155,-2.2307024,62.08901
34.704674,-2.2401006,62.343914
34.93811,-2.2319245,62.7276
34.947884,-2.240471,63.007187
34.936653,-2.2445602,63.14854
34.937717,-2.2458932,63.18478
34.923496,-2.2466137,63.235394
34.923798,-2.246991,63.245754
34.92389,-2.2470999,63.24877
34.923946,-2.247172,63.25078
34.923992,-2.247227,63.252316
34.924023,-2.2472684,63.253494
