X,Y,Z
26.62816,-5.0036097,57.50768
26.62816,-5.0027246,57.50767
26.62816,-5.002572,57.50767
26.62816,-5.0025415,57.50767
26.62816,-5.002511,57.50767
26.62816,-5.002511,57.50767
26.62816,-5.002511,57.50767
26.62816,-5.002511,57.50767
26.62816,-5.002511,57.50767
26.62816,-5.002511,57.50767
26.62816,-5.002511,57.50767
26.62816,-5.002511,57.50767
26.614578,-5.002511,57.504936
26.601,-5.002511,57.502205
26.587423,-5.002511,57.499474
26.573847,-5.002511,57.496746
26.573847,-5.002511,57.496746
26.035385,-5.002511,57.381054
25.873066,-4.4501123,57.36382
26.135138,-3.9456265,57.43561
26.277075,-3.6827176,57.466785
26.380463,-3.4729702,57.483643
26.44794,-3.3031094,57.49281
26.488535,-3.1638577,57.496906
26.509106,-3.0488064,57.497494
26.518393,-2.9668667,57.496777
25.992573,-2.4256375,57.467148
24.831417,-1.5752345,57.392654
24.436438,-1.2988063,57.36562
24.106024,-1.062112,57.344326
23.53433,-0.77491105,57.319492
22.25264,-0.52616227,57.28952
21.794226,-0.4816982,57.281048
21.47797,-0.4561855,57.276283
21.233742,-0.4412624,57.2739
21.043043,-0.43579975,57.273922
20.892262,-0.4391872,57.276634
20.7716,-0.45124164,57.282665
20.67459,-0.47156635,57.29318
20.59843,-0.49921528,57.30949
20.54323,-0.5321742,57.330875
20.508457,-0.55982316,57.349247
20.565603,-0.5809722,57.5692
20.426474,-0.5270614,57.812065
20.146696,-0.44349775,57.895576
19.886108,-0.38263518,57.768208
19.794193,-0.35833567,57.657314
19.71986,-0.31702623,57.540096
19.610624,-0.16351694,57.3262
19.534767,0.038238525,57.47019
19.542274,0.05530595,57.560814
19.549473,0.024534732,57.56075
19.548128,-0.01104835,57.474724
19.548128,-0.01104835,57.474724
19.548128,-0.01104835,57.474724
19.548128,-0.01104835,57.474724
19.548128,-0.01104835,57.474724
19.548128,-0.01104835,57.474724
19.543385,0.019783825,57.294617
19.539362,0.07345492,57.220337
19.678736,-0.16274261,57.254364
19.927683,-0.3441111,57.311916
20.243032,-0.42420298,57.38281
20.24137,-0.4186793,57.382366
20.58196,-0.7386256,57.768555
21.362549,-1.4687586,58.623085
21.620184,-1.7088099,58.900753
21.835596,-1.9127588,59.132633
21.983555,-2.0562525,59.291306
22.085485,-2.1566553,59.400227
22.214401,-2.2689295,59.535503
22.30831,-2.3373804,59.63179
22.377495,-2.3823328,59.701817
22.4362,-2.414895,59.76034
22.491625,-2.4398584,59.814697
22.535833,-2.4543238,59.857204
22.576231,-2.462716,59.895306
22.613852,-2.4662256,59.930122
22.649454,-2.4657373,59.962513
22.683586,-2.4621058,59.993103
22.716658,-2.4558496,60.02236
22.748951,-2.4475183,60.050636
22.780687,-2.4373865,60.078194
22.812014,-2.425912,60.105225
22.836576,-2.4163294,60.12637
22.86365,-2.4115686,60.15054
22.899254,-2.4149256,60.183796
22.936169,-2.4244776,60.219196
22.976576,-2.4388514,60.25853
23.016483,-2.4557886,60.29772
23.052704,-2.4735193,60.33356
23.086187,-2.4918604,60.36691
23.117655,-2.5106592,60.398407
23.147635,-2.5297022,60.428524
23.176527,-2.5488977,60.457615
23.204634,-2.5680628,60.48594
23.23218,-2.5871058,60.51368
23.25934,-2.605874,60.54098
23.289206,-2.6263208,60.570908
23.315166,-2.6438074,60.596825
23.337889,-2.6588526,60.619457
23.366978,-2.6782007,60.64843
23.424978,-2.6871817,60.604916
23.45871,-3.0855887,61.105305
23.554045,-4.5285487,61.912056
23.614067,-5.0111475,62.551884
23.614065,-5.007943,62.55188
23.634424,-5.0054407,63.031887
23.634424,-5.0054407,63.031887
23.634422,-5.003274,63.031876
23.634422,-5.002816,63.031876
23.634422,-5.002633,63.031876
23.634422,-5.0025415,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.634422,-5.002511,63.031876
23.64413,-5.002511,64.76534
23.648066,-5.002511,65.470795
23.648298,-5.002511,65.51242
23.648298,-5.002511,65.51242
23.648298,-5.002511,65.51242
23.648298,-5.002511,65.51242
23.648298,-5.002511,65.51242
23.648298,-5.002511,65.51242
23.648298,-5.002511,65.51242
23.648298,-5.002511,65.51242
23.648298,-5.002511,65.51242
23.634722,-5.002511,65.509674
23.621147,-5.002511,65.50693
23.607574,-5.002511,65.50417
23.594,-5.002511,65.50143
23.580427,-5.002511,65.49867
23.566853,-5.002511,65.495926
23.566853,-5.002511,65.495926
21.938131,-5.002511,65.43911
21.59675,-5.002511,65.42718
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
21.55515,-5.002511,65.42572
19.822107,-4.9998865,65.417244
19.116875,-5.002511,65.4138
19.075249,-5.002511,65.413605
19.075249,-5.002511,65.413605
19.075249,-5.002511,65.413605
19.075249,-5.002511,65.413605
19.075249,-5.002511,65.413605
19.075249,-5.002511,65.413605
19.075249,-5.002511,65.413605
19.075249,-5.002511,65.413605
19.075249,-5.002511,65.413605
19.075249,-5.002511,65.413605
17.347559,-5.0137415,65.41215
16.591888,-5.006753,65.41179
16.550266,-5.0051966,65.411766
16.550266,-5.0051966,65.411766
16.550266,-5.0051966,65.411766
16.550266,-5.0051966,65.411766
16.550266,-5.0051966,65.411766
16.550266,-5.0051966,65.411766
16.550266,-5.0051966,65.411766
16.550266,-5.0051966,65.411766
16.550266,-5.0051966,65.411766
16.550266,-5.0051966,65.411766
16.116957,-5.002511,65.41167
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.07529,-5.002511,65.41165
16.077353,-5.002511,65.425354
16.079414,-5.002511,65.43905
16.081474,-5.002511,65.45274
16.083536,-5.002511,65.46644
16.085598,-5.002511,65.48014
16.08766,-5.002511,65.493835
16.08766,-5.002511,65.493835
16.08766,-5.002511,65.493835
16.08766,-5.002511,65.493835
16.08766,-5.002511,65.493835
16.133436,-5.002511,66.52603
16.133436,-5.002511,66.52603
16.891132,-5.002511,67.55822
16.914122,-5.002511,67.58953
16.914122,-5.002511,67.58953
18.63972,-5.0079126,67.706795
20.635107,-5.003793,67.84255
21.33344,-5.003091,67.89
21.33344,-5.003091,67.89
21.333437,-5.002633,67.89
21.333437,-5.0025415,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
21.333437,-5.002511,67.89
23.066547,-5.002511,67.90328
23.671986,-5.002511,67.9079
23.713612,-5.002511,67.90822
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.746902,-5.002511,67.90848
23.886972,-5.002511,67.73604
23.886972,-5.002511,67.73604
23.886972,-5.002511,67.73604
23.886972,-5.002511,67.73604
25.296787,-5.002511,67.47666
25.296787,-5.002511,67.47666
26.307463,-5.002511,66.681465
26.340178,-5.002511,66.65573
26.340178,-5.002511,66.65573
26.565329,-5.0055323,65.75326
26.565329,-5.0055323,65.75326
26.565329,-5.0031214,65.75326
26.565329,-5.002694,65.75326
26.565329,-5.002572,65.75326
26.565329,-5.0025415,65.75326
26.565329,-5.002511,65.75326
26.565329,-5.002511,65.75326
26.565329,-5.002511,65.75326
26.565329,-5.002511,65.75326
26.565329,-5.002511,65.75326
26.565329,-5.002511,65.75326
26.565329,-5.002511,65.75326
26.565329,-5.002511,65.75326
26.766773,-5.002511,65.635635
26.802721,-5.002511,65.61465
26.802721,-5.002511,65.61465
26.802721,-5.002511,65.61465
26.802721,-5.002511,65.61465
27.36712,-5.002511,65.146576
27.36712,-5.002511,65.146576
27.827341,-5.002511,65.008514
27.827341,-5.002511,65.008514
28.890057,-5.002511,64.12752
28.890057,-5.002511,64.12752
29.012165,-5.0031824,62.15396
29.117205,-5.0026636,60.451706
29.122849,-5.0026026,60.360214
29.125414,-5.002572,60.318657
29.125414,-5.002572,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.125414,-5.002511,60.318657
29.140322,-5.0024195,58.591164
29.14643,-5.002511,57.885433
29.14679,-5.002511,57.84381
29.14679,-5.002511,57.84381
29.14679,-5.002511,57.84381
29.14679,-5.002511,57.84381
29.14679,-5.002511,57.84381
29.14679,-5.002511,57.84381
29.14679,-5.002511,57.84381
29.14679,-5.002511,57.84381
29.14679,-5.002511,57.84381
29.14679,-5.002511,57.84381
29.148726,-5.002511,57.36057
29.148882,-5.002511,57.321697
29.148882,-5.002511,57.321697
29.148882,-5.002511,57.321697
29.148882,-5.002511,57.321697
29.148882,-5.002511,57.321697
29.148882,-5.002511,57.321697
29.148882,-5.002511,57.321697
29.148882,-5.002511,57.321697
29.148882,-5.002511,57.321697
