X,Y,Z
16.069332,-2.1198444,66.397484
16.083723,-2.2471006,66.70224
16.088621,-2.2593603,66.81014
16.088562,-2.2581403,66.80841
16.08848,-2.2563722,66.8059
16.042183,-2.2564704,66.832634
16.028889,-2.2545803,66.8158
16.01112,-2.2540154,66.84306
15.994824,-2.2528262,66.834854
16.369875,-2.2711997,66.45251
17.249336,-2.3143837,65.62041
18.378502,-2.368005,64.58136
19.629227,-2.4237318,63.445095
20.936066,-2.4760711,62.260326
22.264565,-2.5211473,61.047695
23.595282,-2.5551758,59.814724
24.915337,-2.57361,58.56217
26.212975,-2.569339,57.286102
26.603317,-2.5647619,56.89562
27.593554,-2.5137684,55.835014
27.91155,-2.489538,55.48033
28.122059,-2.471472,55.242256
28.281704,-2.4519107,55.051968
28.396135,-2.4286263,54.898422
28.46974,-2.4018934,54.77955
28.511503,-2.3745196,54.69457
28.530418,-2.3488853,54.638012
28.532986,-2.3259668,54.603886
28.523859,-2.3059478,54.58716
28.506374,-2.2888584,54.583828
28.482939,-2.2743936,54.590763
28.4553,-2.2623396,54.605595
28.42472,-2.2524827,54.62649
28.39212,-2.2445486,54.652073
28.358171,-2.238354,54.681282
28.32056,-2.233319,54.715862
28.293528,-2.2304506,54.74158
28.022518,-2.184295,54.825066
27.80329,-2.086428,54.716267
27.77587,-2.070217,54.701694
27.74105,-2.054774,54.755814
27.736023,-2.0554335,54.81119
27.73531,-2.0554378,54.811886
27.734837,-2.0554416,54.812347
27.734518,-2.0554447,54.812664
27.734234,-2.0554483,54.81294
27.734022,-2.055452,54.813152
27.73386,-2.055456,54.813316
28.046585,-2.198465,54.816654
28.160284,-2.2178576,54.818024
28.275532,-2.2222848,54.819515
28.275537,-2.2222848,54.81952
28.279188,-2.2225287,54.825268
28.289454,-2.2231696,54.84145
28.304619,-2.224146,54.865383
28.32342,-2.225336,54.895077
28.34491,-2.2266786,54.92906
28.368395,-2.228174,54.966225
28.393362,-2.2297606,55.005768
28.41357,-2.2310727,55.03777
28.443201,-2.2330256,55.0847
28.42753,-2.2337525,55.125652
28.428009,-2.2346678,55.134464
28.50131,-2.2263055,55.678577
28.542843,-2.221514,55.97668
28.572264,-2.2183096,56.188183
28.596083,-2.2161121,56.360996
28.615368,-2.2148607,56.503365
28.628971,-2.2143114,56.605118
29.038126,-2.2064981,57.23178
29.925543,-2.1930394,58.259457
30.296984,-2.188706,58.666683
30.546917,-2.186783,58.936172
30.745998,-2.186142,59.147896
30.884485,-2.186142,59.293797
31.033058,-2.1861417,59.45033
31.244638,-2.175979,60.20074
31.363417,-2.154433,61.51102
31.392162,-2.1464374,61.994877
31.421036,-2.1309645,63.247837
31.400984,-2.1221445,64.79389
31.387148,-2.1204963,65.36919
31.376457,-2.1206794,65.721634
31.365118,-2.122083,66.01919
31.356976,-2.123639,66.19952
31.347437,-2.1265688,66.34715
31.336143,-2.1310852,66.4703
31.32274,-2.1371884,66.57498
31.306856,-2.145184,66.66556
31.28806,-2.1552546,66.74511
31.271938,-2.1641047,66.80389
31.25965,-2.1708186,66.8487
31.199665,-2.159703,66.70664
31.267273,-2.0849314,66.527596
31.31228,-2.026588,66.448784
31.222498,-2.0120478,66.42637
31.22139,-2.0127554,66.43046
31.221144,-2.0128796,66.431366
31.22098,-2.0128818,66.43198
31.220856,-2.012884,66.432434
31.220762,-2.0128858,66.43279
31.220692,-2.0128877,66.43307
31.220638,-2.0128899,66.43327
31.184937,-2.0100558,66.43075
31.198183,-2.151539,66.72856
31.203276,-2.1690588,66.83589
31.208733,-2.1736684,66.9476
31.208694,-2.172997,66.946754
31.208641,-2.172051,66.94551
31.208614,-2.1715016,66.94483
31.208605,-2.1711965,66.94448
30.820488,-1.8718191,66.566635
29.939802,-1.2050712,65.72973
29.109674,-0.5648125,64.9472
28.801147,-0.32018358,64.654976
28.561657,-0.124626935,64.4246
28.112936,0.13379587,63.989895
27.147814,0.35550603,63.069542
25.998129,0.4404364,61.98871
24.747147,0.46475884,60.81775
23.453386,0.45822808,59.5989
22.135298,0.43335617,58.333496
20.861536,0.39505655,57.0667
19.67119,0.3441227,55.8092
19.335396,0.32761264,55.442837
19.085102,0.31445956,55.16556
18.897617,0.30371737,54.95341
18.772787,0.29651517,54.81216
18.66743,0.2905032,54.692936
18.59558,0.2854678,54.60772
18.55457,0.28070706,54.55091
18.53618,0.276282,54.51588
18.5344,0.27234524,54.497414
18.54482,0.2688357,54.4915
18.564203,0.26575342,54.495087
18.59016,0.26300684,54.505863
18.620935,0.2605959,54.522083
18.655233,0.25845966,54.542435
18.692099,0.25653705,54.565918
18.730824,0.2547975,54.591805
18.770891,0.25321057,54.619526
18.811922,0.25180677,54.64865
18.857002,0.25043347,54.681305
18.898268,0.24933484,54.711758
18.94006,0.24832776,54.74307
18.9732,0.2475953,54.768085
19.258839,0.27367565,54.828312
19.390097,0.3084562,54.82719
19.5064,0.3576902,54.83287
19.69857,0.4946948,54.8287
19.700138,0.4946963,54.829887
19.701185,0.49469733,54.830673
19.701897,0.4946988,54.831207
19.702524,0.49470025,54.831684
19.703007,0.49470142,54.832043
19.703373,0.49470288,54.832317
19.41516,0.30827433,54.847565
19.07737,0.24573237,54.86208
19.077372,0.24573243,54.86208
19.073206,0.2458545,54.86745
19.06147,0.24628174,54.882565
19.044123,0.24695313,54.904922
19.02261,0.2478687,54.932655
18.996103,0.2489063,54.966846
18.96971,0.24988286,55.000896
18.939245,0.25098154,55.040207
18.914486,0.25183603,55.072147
18.86181,0.25369766,55.140137
18.855501,0.25391135,55.148285
18.780653,0.26373807,55.693874
18.744022,0.26855984,55.967743
18.714806,0.27222198,56.187847
18.691614,0.274877,56.365322
18.673107,0.27655548,56.511166
18.660185,0.27747107,56.615257
18.252338,0.2879691,57.246807
17.364895,0.30612713,58.276245
16.993177,0.3123222,58.683594
16.742981,0.315435,58.953056
16.5256,0.31717455,59.183933
16.39122,0.31769335,59.325077
16.23749,0.31833422,59.486553
16.040457,0.32550594,60.22332
15.931883,0.3393304,61.52681
15.905945,0.34442684,62.009113
15.881565,0.35297182,63.259636
15.880388,0.3551691,63.694466
15.909132,0.35294136,64.95209
15.948335,0.34488475,65.797386
15.969883,0.33975777,66.177086
15.98739,0.33527172,66.4644
16.004429,0.33008373,66.69123
16.023466,0.32324785,66.8721
16.039938,0.31696123,66.99847
16.053839,0.31165117,67.105125
16.063095,0.30811113,67.17614
16.07015,0.30542558,67.23028
16.077711,0.3018245,67.26957
16.086327,0.29660606,67.28506
16.09598,0.2900753,67.28315
16.105324,0.28317833,67.26659
16.114138,0.27631187,67.23943
16.12168,0.27011687,67.20703
16.128775,0.26413542,67.16895
16.134172,0.25949675,67.13694
16.221823,0.2757516,66.86524
16.154951,0.35314724,66.61644
16.11348,0.4124592,66.51206
16.112741,0.42897815,66.483734
16.148682,0.4280394,66.47954
16.14883,0.42803887,66.478676
16.148918,0.4280385,66.478165
16.148985,0.42803815,66.477776
16.149036,0.42803773,66.47747
16.149075,0.42803726,66.47724
16.149101,0.42803678,66.47709
16.15336,0.275547,66.78539
16.155079,0.25276044,66.89843
16.156902,0.24482195,67.01347
16.156904,0.2448219,67.01347
16.156906,0.24482195,67.01347
16.156908,0.2448219,67.01347
16.15691,0.2448219,67.01348
16.544039,0.24442512,66.63336
17.42251,0.24347907,65.791275
18.544827,0.24219729,64.73571
19.78572,0.24073245,63.57938
21.080791,0.23957272,62.37251
22.410715,0.23868771,61.121803
23.71059,0.23786369,59.87766
25.005472,0.23786369,58.606396
26.279125,0.23853508,57.308178
27.525124,0.24051866,55.958477
27.885788,0.24134263,55.554535
28.123976,0.24192247,55.284245
28.30359,0.24259385,55.069984
28.423807,0.24314317,54.92012
28.515469,0.24363141,54.805855
28.585356,0.24390607,54.71873
28.63843,0.24424176,54.64783
28.665396,0.24463849,54.60156
28.673288,0.24503522,54.574284
28.667238,0.24537091,54.56155
28.650995,0.24567609,54.559914
28.627316,0.24595074,54.566727
28.59821,0.24622534,54.579987
28.56517,0.2465,54.598145
28.529287,0.24677466,54.62007
28.491362,0.24704932,54.64489
28.451986,0.24732397,54.671936
28.408342,0.24762915,54.703014
28.368147,0.24790381,54.732582
28.327293,0.24811743,54.763428
28.026304,0.27879184,54.85515
27.887463,0.31563982,54.84237
27.768951,0.36658162,54.850975
27.736588,0.38132083,54.85571
27.708199,0.39687577,54.8578
27.682222,0.4133218,54.85845
27.68152,0.41332138,54.858994
27.681053,0.41332105,54.85935
27.680696,0.41332063,54.85962
27.680454,0.41332033,54.859802
27.680239,0.4133198,54.85997
27.680075,0.41331938,54.860096
27.993107,0.27148956,54.873444
28.106787,0.2525226,54.877888
28.106787,0.25252253,54.877888
28.111614,0.2520342,54.88265
28.12521,0.25066084,54.89605
28.145319,0.24861617,54.91587
28.170269,0.24614419,54.94045
28.201029,0.24315342,54.970734
28.231676,0.24028471,55.00088
28.264471,0.23735498,55.033123
28.298876,0.23445575,55.066914
28.32657,0.23222792,55.094105
28.367178,0.22893192,55.13398
28.419128,0.22642519,55.087353
28.414124,0.22703548,55.085117
28.48335,0.2006986,55.61783
28.521366,0.18720978,55.88895
28.552406,0.17689478,56.109447
28.577812,0.16932642,56.289852
28.600416,0.16383322,56.45101
28.614714,0.16105606,56.553417
29.02261,0.12519775,57.183083
29.904772,0.061537977,58.215725
30.31277,0.03776473,58.6669
30.568361,0.026747782,58.94435
30.77172,0.020918872,59.162254
30.934679,0.020613696,59.333065
31.049417,0.022841427,59.451233
31.180681,0.025404852,59.586414
31.342463,0.01286197,60.291817
31.42272,-0.01829658,61.58145
31.439135,-0.02916089,62.024395
31.449867,-0.048326086,63.296627
31.4176,-0.04847878,64.85498
31.401506,-0.045121845,65.39426
31.388414,-0.040269654,65.76049
31.376135,-0.033983033,66.04538
31.396894,-0.028919917,66.24595
31.385935,-0.02360991,66.37409
31.372578,-0.015034524,66.48264
31.356632,-0.0032242208,66.57633
31.33789,0.01185141,66.658585
31.316109,0.030283976,66.731804
31.290977,0.05216508,66.79756
31.26971,0.0708723,66.84663
31.253496,0.08512401,66.884026
31.159246,0.15646139,66.73566
31.267105,0.26682395,66.55566
31.264872,0.28734818,66.542755
31.262335,0.28957564,66.54861
31.225435,0.29067823,66.55024
31.224712,0.29125783,66.55191
31.224487,0.2915323,66.55244
31.224337,0.2917154,66.55278
31.224224,0.2917154,66.55305
31.224136,0.2917154,66.553246
