X,Y,Z
26.008904,-5.0025005,59.969284
25.96996,-5.0025005,59.969505
25.96996,-5.0025005,59.969505
25.96996,-5.0025005,59.969505
25.96996,-5.0025005,59.969505
25.96996,-5.0025005,59.969505
25.96996,-5.0025005,59.969505
25.96996,-5.0025005,59.969505
25.96996,-5.0025005,59.969505
25.96996,-5.0025005,59.969505
25.96996,-5.0025005,59.969505
24.245447,-5.010737,59.970863
23.540133,-5.005772,59.971428
23.498512,-5.0045624,59.971462
23.465206,-5.0038,59.97149
23.465206,-5.0038,59.97149
23.465206,-5.0038,59.97149
23.465206,-5.0038,59.97149
23.465206,-5.0038,59.97149
23.465206,-5.0038,59.97149
23.465206,-5.0038,59.97149
23.465206,-5.0038,59.97149
23.465206,-5.0038,59.97149
23.465206,-5.0038,59.97149
23.32516,-5.002509,60.144066
23.32516,-5.002509,60.144066
23.134651,-5.0025015,61.816536
23.112967,-5.002501,62.00696
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.108253,-5.002501,62.048355
23.207613,-5.0025005,62.141483
23.240332,-5.0025005,62.17213
23.266943,-5.0025005,62.197067
23.266943,-5.0025005,62.197067
23.777565,-5.0025005,62.69588
23.777565,-5.0025005,62.69588
23.777565,-5.0025005,62.69588
24.00468,-5.0025005,64.123
24.00468,-5.0025005,64.123
24.783163,-5.0025005,65.11812
24.807167,-5.0025005,65.14878
24.807167,-5.0025005,65.14878
26.523056,-5.0065856,65.29643
28.21658,-5.0036335,65.44223
28.21658,-5.0036335,65.44223
28.216574,-5.00272,65.44223
28.216574,-5.002568,65.44223
28.216574,-5.002521,65.44223
28.216574,-5.002512,65.44223
28.216574,-5.002512,65.44223
28.216574,-5.002512,65.44223
28.216574,-5.002512,65.44223
28.216574,-5.002512,65.44223
28.216574,-5.002512,65.44223
28.216574,-5.002512,65.44223
28.216574,-5.002512,65.44223
28.216574,-5.002512,65.44223
28.216574,-5.002512,65.44223
29.934925,-5.0025005,65.46012
30.583067,-5.0025005,65.46685
30.624725,-5.0025005,65.467285
30.655666,-5.0025005,65.467606
30.655666,-5.0025005,65.467606
30.655638,-5.0025005,65.467606
30.655638,-5.0025005,65.467606
30.655638,-5.0025005,65.467606
30.655638,-5.0025005,65.467606
30.655638,-5.0025005,65.467606
30.655638,-5.0025005,65.467606
30.655638,-5.0025005,65.467606
30.655638,-5.0025005,65.467606
31.060545,-5.0024934,65.4753
31.257662,-4.995693,65.47287
31.39597,-4.976765,65.46381
31.484816,-4.9494624,65.4574
31.536848,-4.9167337,65.453156
31.561483,-4.8806534,65.450584
31.565735,-4.842605,65.44929
31.554817,-4.8034787,65.448944
31.532612,-4.7638235,65.44932
31.502005,-4.7239566,65.450226
31.465147,-4.684039,65.451546
31.42364,-4.644123,65.453186
31.375122,-4.600933,65.45521
31.324827,-4.5585804,65.457405
31.284012,-4.5250254,65.45923
30.65663,-3.9103484,65.484406
30.31729,-3.210263,65.49368
30.296612,-2.8499522,65.49252
30.300255,-2.6004543,65.49124
30.317059,-2.4082258,65.48993
30.343653,-2.261633,65.488625
30.377535,-2.1518645,65.48736
30.416843,-2.0718024,65.48613
30.460192,-2.0155761,65.48494
30.506546,-1.9784728,65.4838
30.559023,-1.9544002,65.482605
30.608244,-1.9456061,65.48156
30.65897,-1.946639,65.48054
30.710815,-1.9556261,65.47953
30.767757,-1.9721521,65.478455
30.812943,-1.9880556,65.4776
30.85452,-2.0017335,65.59004
30.872927,-1.9957286,65.679436
30.866486,-1.9206941,65.89259
30.853504,-1.7894775,66.07791
30.857592,-1.790916,66.077835
30.861652,-1.8108636,66.056595
30.862103,-1.8110217,66.05659
30.862402,-1.8111271,66.05659
30.862677,-1.8112243,66.05659
30.86284,-1.8112813,66.05659
30.86289,-1.8112992,66.05659
30.86289,-1.8112992,66.05659
30.898495,-1.9841477,65.76125
30.9402,-2.0309248,65.422966
30.9402,-2.0309248,65.422966
30.936329,-2.028647,65.4287
30.925426,-2.022234,65.444855
30.893078,-2.0031877,65.49281
30.8774,-1.9938847,65.51606
30.857723,-1.9821156,65.54523
30.835075,-1.9684585,65.578804
30.810211,-1.9533209,65.615654
30.783686,-1.9369801,65.65493
30.724247,-1.8999785,65.74283
30.68693,-1.8762387,65.797806
30.116783,-1.8370186,65.86676
29.472427,-1.8048671,65.914505
29.342014,-1.7984346,65.92378
29.230867,-1.7929417,65.93146
29.134062,-1.7881213,65.93795
29.04793,-1.7837728,65.94356
28.875229,-1.7749227,65.9546
28.69933,-1.7521445,66.182686
28.597075,-1.6759487,66.38557
28.598637,-1.687989,66.36174
28.603657,-1.6993722,66.33719
28.610817,-1.7099983,66.312164
28.609459,-1.709926,66.31225
28.609175,-1.7099108,66.31226
28.608986,-1.7099005,66.31228
28.608873,-1.7098945,66.312294
28.608873,-1.7098945,66.312294
28.608873,-1.7098945,66.312294
28.608873,-1.7098945,66.312294
28.725851,-1.768094,65.99402
28.725851,-1.768094,65.99402
28.719074,-1.7721125,65.99369
28.699982,-1.7834297,65.99276
28.67173,-1.8001796,65.99137
28.634035,-1.8225561,65.9895
28.594606,-1.8460335,65.98753
28.551224,-1.8719753,65.98538
28.504906,-1.8998374,65.9831
28.456406,-1.9292382,65.98075
28.402248,-1.9623758,65.97818
28.2944,-2.0290105,65.973206
28.268028,-2.0456254,65.97208
27.651066,-2.138023,65.95832
27.246458,-2.1757321,65.94792
26.98119,-2.1989708,65.94124
26.767073,-2.217209,65.93625
26.593773,-2.2314909,65.93283
26.438189,-2.243752,65.93072
26.33902,-2.251292,65.929886
26.082766,-2.2406464,66.14323
26.00637,-2.2464547,66.14259
25.989359,-2.247748,66.14245
25.978031,-2.2486095,66.14235
25.969395,-2.249266,66.14228
25.96281,-2.2497663,66.14223
25.956232,-2.2502666,66.14217
25.952774,-2.2505298,66.14214
25.986523,-2.2704544,66.03541
26.023672,-2.2752671,65.92724
26.022894,-2.275326,65.92724
26.02194,-2.2753985,65.92724
26.015158,-2.2751381,65.92085
25.996815,-2.2743487,65.90285
25.96985,-2.2731714,65.87618
25.936476,-2.2717137,65.84304
25.89834,-2.2700567,65.80507
25.856667,-2.268264,65.7635
25.812363,-2.2663846,65.71924
25.766098,-2.2644572,65.67297
25.720018,-2.2625747,65.626854
25.675837,-2.2608104,65.58263
25.63306,-2.2591507,65.5398
25.591324,-2.257587,65.498024
25.550354,-2.2561133,65.45702
25.509949,-2.2547276,65.41661
25.469957,-2.2534306,65.37664
25.430267,-2.2522242,65.337
25.390797,-2.2511132,65.297615
25.351482,-2.2501054,65.25842
25.320524,-2.2493544,65.22757
25.287868,-2.2487185,65.19931
25.247303,-2.2482123,65.17187
25.206596,-2.2479124,65.14966
25.162786,-2.2477405,65.12937
25.11661,-2.24768,65.110725
25.068634,-2.2477171,65.093445
25.019278,-2.247841,65.07733
24.968863,-2.2480426,65.06221
24.917635,-2.2483156,65.04794
24.876938,-2.2485588,65.03702
24.385105,-2.2425501,64.65658
23.938059,-2.23625,64.271706
23.707645,-2.2331743,64.06864
23.524317,-2.2309244,63.906185
23.377996,-2.2294345,63.775757
23.259218,-2.22872,63.66904
23.166082,-2.2284613,63.584927
22.975616,-2.217207,62.871067
22.868044,-2.1950252,61.53644
22.847382,-2.1882794,61.102688
22.834387,-2.1835928,60.760426
22.828102,-2.180765,60.489315
22.828102,-2.1797526,60.27454
22.83076,-2.1797285,60.124844
22.75605,-2.1570513,60.0652
22.698174,-2.1514957,59.95955
22.631248,-2.1544886,59.774174
22.628336,-2.1553807,59.674923
22.642586,-2.1562476,59.611027
22.642672,-2.1562476,59.60624
22.642696,-2.1562476,59.60485
22.642714,-2.1562476,59.60392
22.642725,-2.1562476,59.603214
22.642735,-2.1562476,59.602737
22.642742,-2.1562476,59.602314
22.642746,-2.1562476,59.602028
22.65303,-2.155199,59.567097
22.743992,-2.1709855,59.608852
22.841888,-2.173331,59.654068
22.839981,-2.172839,59.653194
22.836967,-2.172062,59.651814
23.198904,-2.1806924,59.308697
23.392363,-2.1852684,59.127842
23.548376,-2.1892312,58.981995
23.674475,-2.1928718,58.86389
23.78744,-2.1968307,58.75765
23.859316,-2.1997364,58.689793
23.921932,-2.2025878,58.625786
23.971659,-2.2055573,58.564545
24.01096,-2.208698,58.50517
24.041712,-2.212043,58.44704
24.065357,-2.2156131,58.389763
24.083,-2.2194197,58.33307
24.094667,-2.222521,58.288548
24.107183,-2.2258482,58.240784
24.307638,-2.227316,57.944263
24.43801,-2.2267435,57.76614
24.546864,-2.2262816,57.618862
24.638233,-2.2259953,57.496468
24.715027,-2.225936,57.39465
24.781057,-2.2261636,57.308155
24.839172,-2.226749,57.2331
24.88229,-2.2273731,57.177876
25.526453,-2.213083,57.02422
26.818548,-2.1813087,56.89025
27.403284,-2.1686347,56.84513
27.766207,-2.162257,56.82184
28.052921,-2.1583722,56.80644
28.279722,-2.156993,56.79828
28.437735,-2.156993,56.794804
28.501076,-2.135922,56.745113
28.606548,-2.1301177,56.68068
28.784096,-2.1332128,56.59638
28.883083,-2.1342754,56.58488
28.94842,-2.1351104,56.592903
28.98694,-2.1352196,56.604164
28.999277,-2.1283472,56.577847
29.000576,-2.128347,56.577812
29.00098,-2.128347,56.577805
29.00125,-2.128347,56.577805
29.001453,-2.128347,56.577805
29.00161,-2.128347,56.577805
29.001627,-2.128347,56.577805
29.001627,-2.128347,56.577805
28.95722,-2.1503522,56.681942
28.91209,-2.157496,56.787838
28.91209,-2.157496,56.787838
29.457615,-2.177073,56.83469
30.451984,-2.2109358,56.930676
30.82983,-2.2235022,56.968674
31.127804,-2.233452,56.997925
31.363438,-2.241419,57.019623
31.806787,-2.2255366,56.832935
31.917154,-2.2308402,56.840706
31.990105,-2.2402747,56.875153
32.025818,-2.2475436,56.90653
32.03749,-2.2479424,56.90754
32.045258,-2.248208,56.908215
32.051186,-2.2484105,56.90873
32.0552,-2.2485478,56.909077
32.05876,-2.2486699,56.90939
32.06148,-2.2487628,56.909626
32.046196,-2.2632065,57.022778
32.04767,-2.2632568,57.022903
32.053642,-2.2634907,57.02745
32.070503,-2.2641566,57.041603
32.09331,-2.2650452,57.06116
32.124363,-2.2662148,57.088013
32.155163,-2.2673163,57.114758
32.188877,-2.2684278,57.144123
32.222065,-2.2694018,57.173088
32.25732,-2.2702894,57.203903
32.285847,-2.2709417,57.228855
32.89717,-2.2757301,57.35553
33.1904,-2.2777257,57.403267
33.425636,-2.2790623,57.44041
33.614864,-2.2797396,57.469006
33.76985,-2.279669,57.49076
34.215256,-2.2384248,57.378773
34.37325,-2.2391174,57.450024
34.407463,-2.2476158,57.49938
34.40461,-2.254788,57.513496
34.41656,-2.254746,57.515083
34.420036,-2.2547336,57.51555
34.4226,-2.2547245,57.51589
34.4243,-2.2547185,57.516117
34.425457,-2.2547145,57.51627
34.426487,-2.2547107,57.516403
34.427185,-2.2547083,57.516495
34.322205,-2.27447,57.557034
34.215252,-2.2793407,57.598335
34.215443,-2.2793407,57.59836
34.210575,-2.2789571,57.593666
34.195942,-2.2778144,57.579643
34.175747,-2.2762458,57.560265
34.150597,-2.274308,57.536095
34.12176,-2.272111,57.50836
34.08771,-2.2695527,57.47559
34.054775,-2.2671273,57.443867
34.020157,-2.2646382,57.41051
33.98429,-2.2621317,57.375946
33.94749,-2.2596474,57.34048
33.90999,-2.2572186,57.30435
33.86888,-2.254683,57.26477
33.828236,-2.2523346,57.225666
33.79594,-2.2505481,57.194614
33.754597,-2.248261,57.154858
33.73214,-2.2470183,57.133263
33.662106,-2.2416704,56.661446
33.628433,-2.2390509,56.405678
33.601723,-2.2370791,56.19894
33.58075,-2.2356927,56.03132
33.562843,-2.2347696,55.88047
33.551918,-2.234357,55.784145
33.360653,-2.2295158,55.39682
33.231255,-2.2263796,55.192326
33.123592,-2.2239525,55.027523
33.03354,-2.2221954,54.894737
32.95618,-2.2210784,54.786247
32.887794,-2.2206125,54.6964
32.83684,-2.2205174,54.632145
32.190037,-2.2090433,54.47749
30.9353,-2.1865163,54.404446
30.207495,-2.1764398,54.397057
29.833351,-2.1729019,54.39926
29.538582,-2.1711192,54.402664
29.305626,-2.1712646,54.407223
29.143766,-2.150749,54.509083
29.030027,-2.146206,54.427666
28.883877,-2.150081,54.302017
28.737309,-2.1531696,54.242695
28.64938,-2.1541193,54.23824
28.620548,-2.1477866,54.214245
28.550547,-2.148839,54.240036
28.549074,-2.1488485,54.24007
28.548214,-2.1488535,54.240097
28.547825,-2.1488566,54.240097
28.547825,-2.1488566,54.240097
28.547825,-2.1488566,54.240097
28.547825,-2.1488566,54.240097
28.547825,-2.1488566,54.240097
28.547825,-2.1488566,54.240097
28.547825,-2.1488566,54.240097
28.595062,-2.169738,54.343216
28.643188,-2.1757405,54.447853
28.643188,-2.1757405,54.447853
28.098164,-2.1879086,54.46185
27.20452,-2.2071557,54.493145
26.818905,-2.215456,54.50797
26.547657,-2.2215135,54.517742
26.331993,-2.226698,54.524326
25.958364,-2.2093873,54.307228
25.820097,-2.2129085,54.31081
25.750645,-2.2212508,54.34062
25.705944,-2.222389,54.341778
25.695713,-2.2226493,54.342045
25.68969,-2.2228026,54.3422
25.685606,-2.2229066,54.342304
25.681986,-2.2229986,54.3424
