X,Y,Z
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
28.654194,-5.002511,65.1011
30.280064,-5.002511,64.94672
30.280064,-5.002511,64.94672
31.29734,-5.002511,64.17832
31.330559,-5.002511,64.15324
31.330559,-5.002511,64.15324
31.330559,-5.002511,64.15324
31.478024,-5.005746,62.429592
31.622807,-5.003396,60.735954
31.622807,-5.003396,60.735954
31.622805,-5.002694,60.735962
31.622805,-5.002572,60.735962
31.622805,-5.0025415,60.735962
31.622805,-5.002511,60.735962
31.622805,-5.002511,60.735962
31.622805,-5.002511,60.735962
31.622805,-5.002511,60.735962
31.622805,-5.002511,60.735962
31.622805,-5.002511,60.735962
31.622805,-5.002511,60.735962
31.622805,-5.002511,60.735962
31.622805,-5.002511,60.735962
31.622805,-5.002511,60.735962
31.376171,-5.002511,61.088776
31.376171,-5.002511,61.088776
31.376171,-5.002511,61.088776
31.376171,-5.002511,61.088776
31.376171,-5.002511,61.088776
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.187815,-5.002511,62.61032
31.1649,-5.002511,64.33152
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
31.155588,-5.002511,65.03138
30.617641,-4.5988245,64.994736
30.32997,-4.3830347,64.97426
29.577738,-3.7948694,64.91982
29.258076,-3.5383692,64.89636
29.003912,-3.3313684,64.87951
28.814606,-3.1633997,64.86928
28.687885,-3.0261621,64.86379
28.60778,-2.9152613,64.86117
28.561245,-2.8318872,64.8533
28.52371,-2.7502222,64.83348
28.499323,-2.6786585,64.80518
28.485851,-2.615182,64.77089
28.481411,-2.5582972,64.732475
28.48124,-2.5158472,64.70083
28.119543,-2.3949974,64.21755
27.27731,-2.2956016,63.243378
26.892673,-2.2648704,62.812187
26.652817,-2.2477803,62.54382
26.463232,-2.2351155,62.331184
26.313332,-2.2259908,62.16197
26.208956,-2.2201924,62.043472
26.05595,-2.2117085,61.869736
25.98721,-2.2078938,61.791668
25.955458,-2.207039,61.717663
25.938469,-2.2074053,61.639095
25.928886,-2.2080157,61.578747
25.925066,-2.2091143,61.515297
25.92393,-2.2104263,61.453438
25.9251,-2.2116165,61.40409
25.930014,-2.2132645,61.348988
25.937342,-2.215126,61.291897
25.946024,-2.2170486,61.23577
25.955795,-2.2190933,61.180397
25.966448,-2.2211378,61.125587
25.978724,-2.2234266,61.06678
25.990452,-2.2255628,61.013943
26.00273,-2.2277296,60.961075
26.015461,-2.2299266,60.908184
26.02857,-2.2321544,60.8553
26.041998,-2.2344127,60.802425
26.055698,-2.2367015,60.74957
26.069635,-2.2390208,60.696743
26.08379,-2.24134,60.643936
26.150406,-2.2160835,60.769413
26.087517,-2.1328568,60.938354
26.053587,-2.119563,60.941727
26.088951,-2.105122,60.961365
26.089003,-2.0889502,60.980595
26.088861,-2.0719953,61.00153
26.089075,-2.0719955,61.000816
26.089218,-2.0719957,61.000343
26.089333,-2.0719962,60.999985
26.089426,-2.0719962,60.999714
26.0895,-2.0719967,60.999504
26.089565,-2.071997,60.999325
26.102188,-2.2206576,60.689297
26.107443,-2.2420826,60.5761
26.113062,-2.248609,60.46111
26.113081,-2.2486093,60.46111
26.113125,-2.2486103,60.461113
26.113169,-2.248611,60.461113
26.11321,-2.2486117,60.461117
26.11325,-2.2486126,60.461117
26.128603,-2.2545648,61.00302
26.155787,-2.2624085,61.7675
26.16853,-2.265613,62.104336
26.178226,-2.2679634,62.371468
26.18517,-2.2694898,62.583977
26.189405,-2.2702224,62.755875
26.191607,-2.2704668,62.877388
26.193289,-2.270681,62.97003
26.194578,-2.2706811,63.040665
26.195562,-2.2706814,63.09452
26.1964,-2.2706819,63.139984
25.995293,-2.2381558,63.121487
25.788052,-2.1605833,63.29829
25.805134,-2.1582384,63.403725
25.851837,-2.16193,63.492287
25.917809,-2.1677098,63.562534
25.993893,-2.1703176,63.619537
26.077974,-2.1697714,63.66253
26.166113,-2.1642873,63.69378
26.219652,-2.151654,63.719257
26.219948,-2.1368675,63.744003
26.220236,-2.1212656,63.768238
26.22025,-2.1212652,63.76824
26.220263,-2.1212645,63.76824
26.220272,-2.1212637,63.76824
26.220284,-2.1212635,63.76824
26.220295,-2.121263,63.76824
26.220304,-2.1212626,63.76824
26.216913,-2.2534435,63.450615
26.215687,-2.2689054,63.336338
26.2157,-2.2689052,63.336338
26.21573,-2.2689052,63.336338
26.262903,-2.269038,63.310207
26.275665,-2.2678463,63.32654
26.28261,-2.2672956,63.33541
26.272568,-2.267757,63.28629
26.293453,-2.2668715,63.28186
26.267439,-2.2763002,63.8184
26.237362,-2.2832274,64.20835
26.216475,-2.2874079,64.464745
26.199387,-2.2904594,64.67199
26.18548,-2.2924733,64.84002
26.174042,-2.29348,64.97892
26.164543,-2.2935407,65.0962
26.156626,-2.2923198,65.19744
26.150963,-2.2908242,65.271736
26.14665,-2.2896948,65.328384
26.143362,-2.2888398,65.371574
26.342712,-2.2517736,65.36712
26.549269,-2.1668108,65.589455
26.527073,-2.1625783,65.69405
26.47623,-2.1654491,65.781204
26.407127,-2.1711287,65.84857
26.32852,-2.1740942,65.90206
26.242537,-2.1743548,65.94108
26.152966,-2.17004,65.96809
26.06266,-2.1580768,65.98833
26.097004,-2.143114,66.01445
26.096277,-2.1269376,66.03835
26.096287,-2.1269376,66.03835
26.096294,-2.1269376,66.03835
26.0963,-2.1269376,66.03835
26.096308,-2.1269376,66.03835
26.096315,-2.1269374,66.03835
26.096321,-2.1269372,66.03836
26.105957,-2.265538,65.723625
26.109373,-2.283355,65.60972
26.109383,-2.283355,65.60972
26.113556,-2.2835991,65.60435
26.125286,-2.2843313,65.58922
26.142622,-2.2853384,65.566826
26.164112,-2.286559,65.53905
26.188688,-2.2878714,65.507256
26.215548,-2.2892141,65.472466
26.244106,-2.2905262,65.435455
26.273922,-2.2917774,65.39679
26.304676,-2.292876,65.35689
26.338667,-2.293822,65.31276
26.372494,-2.2944627,65.26882
26.396841,-2.2947068,65.2372
26.432547,-2.2952561,65.19083
26.399158,-2.2963421,65.1466
26.399553,-2.2953053,65.1454
26.93532,-2.3108702,65.066826
27.20706,-2.319202,65.02632
27.425556,-2.3253057,64.99383
27.601847,-2.3294566,64.96782
27.746828,-2.3316236,64.94678
27.850357,-2.3325088,64.93194
28.245626,-2.3410547,64.72858
28.45012,-2.346426,64.59325
28.614601,-2.350363,64.480736
28.746887,-2.3527744,64.38672
28.854774,-2.353629,64.30605
28.943943,-2.3527749,64.234825
29.007639,-2.351402,64.18179
29.093237,-2.3495104,64.11053
29.18613,-2.3638852,63.503307
29.248856,-2.394831,62.262886
29.26673,-2.4068248,61.760254
29.275547,-2.4125624,61.48678
29.280594,-2.4153397,61.26431
29.282732,-2.4156451,61.066036
29.281813,-2.4135091,60.92122
29.278181,-2.4087794,60.799778
29.271734,-2.4013028,60.695873
29.262209,-2.390622,60.605286
29.25336,-2.380887,60.538548
29.246618,-2.373441,60.48766
29.261013,-2.3601682,60.447594
29.252394,-2.3512526,60.436867
29.28529,-2.344242,60.44244
29.28781,-2.3375463,60.45892
29.328754,-2.3311732,60.469925
29.359877,-2.3309312,60.45
29.359669,-2.3309293,60.44834
29.359629,-2.3309288,60.447994
29.359602,-2.330928,60.44776
29.359583,-2.3309276,60.447586
29.359577,-2.330927,60.4475
29.359583,-2.3309264,60.4475
29.359587,-2.330926,60.4475
29.295753,-2.3485844,60.353077
29.29576,-2.3485842,60.353077
29.299994,-2.34776,60.3477
29.311922,-2.3454404,60.332554
29.329592,-2.3419611,60.310158
29.353188,-2.3373222,60.280293
29.371597,-2.33366,60.25701
29.398592,-2.328319,60.22288
29.372084,-2.3267639,60.214165
29.381716,-2.32359,60.21483
29.339447,-2.32278,60.186695
29.331734,-2.320766,60.199116
29.858334,-2.3345606,60.1421
30.510025,-2.3514678,60.054123
30.822979,-2.358365,60.01004
31.072172,-2.3628209,59.974865
31.271313,-2.3648047,59.946854
31.43336,-2.3638284,59.92435
31.54836,-2.3616924,59.90856
31.636047,-2.360075,59.896523
31.702904,-2.3588545,59.88735
31.75388,-2.3579087,59.88035
31.806122,-2.3134372,60.095196
32.061905,-2.2271616,60.26873
32.200233,-2.257884,60.14361
32.261337,-2.2661834,60.066284
32.30609,-2.270822,59.981403
32.338093,-2.2701082,59.89263
32.36242,-2.2617953,59.80235
32.388405,-2.2484055,59.800373
32.413555,-2.2342048,59.79846
32.4381,-2.2192078,59.796597
32.438103,-2.2192059,59.796597
32.438107,-2.2192042,59.796597
32.43811,-2.2192025,59.796597
32.43811,-2.2192008,59.796597
32.438114,-2.2191992,59.7966
32.438118,-2.2191978,59.7966
32.118275,-2.3437002,59.82015
32.003933,-2.356405,59.828182
32.003937,-2.3564048,59.828182
32.000374,-2.3554893,59.83399
31.990334,-2.3529255,59.850334
31.974445,-2.3488665,59.876236
31.956333,-2.344258,59.905796
31.935518,-2.3389173,59.939808
31.9127,-2.3329968,59.977123
31.888407,-2.3267405,60.016903
31.86663,-2.3210337,60.05258
31.83875,-2.3137703,60.098267
31.809597,-2.3117123,60.08388
31.809305,-2.3089352,60.091316
31.773085,-2.3083856,60.63843
31.688046,-2.3108878,61.788307
31.657755,-2.3114676,62.180862
31.634491,-2.311315,62.489338
31.61721,-2.3100028,62.732525
31.605837,-2.3083546,62.90174
31.59624,-2.3069508,63.044563
31.58985,-2.3060353,63.139656
31.584457,-2.3052418,63.219913
31.580868,-2.3047535,63.27335
31.579056,-2.3031666,63.31194
31.580185,-2.2998095,63.326782
31.583385,-2.295354,63.32396
31.588041,-2.2901964,63.307987
31.593721,-2.2846725,63.282234
31.600111,-2.2789962,63.249203
31.606981,-2.27332,63.210762
31.614166,-2.2677352,63.168293
31.61993,-2.2634017,63.133385
31.844406,-2.2209022,63.00382
31.844704,-2.2199934,63.133442
31.798532,-2.2265625,63.15689
31.7996,-2.2257676,63.150455
31.799828,-2.2254925,63.14911
31.799976,-2.2254615,63.14821
31.800093,-2.2254612,63.147522
31.80017,-2.2254608,63.147057
31.800241,-2.2254603,63.146645
31.80029,-2.2254598,63.146366
31.704702,-2.2451637,63.08457
31.607635,-2.2499115,63.02243
31.607637,-2.2499118,63.02243
31.603569,-2.2497897,63.01699
31.592096,-2.249393,63.001667
31.5751,-2.2487216,62.97901
31.553988,-2.2480197,62.950897
31.52794,-2.247135,62.916252
31.501972,-2.2462804,62.881744
31.474174,-2.245426,62.844833
31.445015,-2.244602,62.806137
31.421543,-2.243961,62.77499
31.387129,-2.2430456,62.729332
31.300323,-2.2324257,62.1561
31.262016,-2.226963,61.861763
31.23614,-2.2233315,61.66014
31.215284,-2.2205849,61.49129
31.19837,-2.2186317,61.34683
31.184727,-2.2173197,61.222885
31.173845,-2.2165873,61.116756
31.165154,-2.2164042,61.023857
31.15823,-2.2166483,60.940765
31.152262,-2.2175028,60.85854
31.148148,-2.2188456,60.78985
31.144772,-2.2208292,60.7193
31.142685,-2.2232096,60.658268
31.141394,-2.2253458,60.610874
31.257814,-2.2052107,60.721146
31.23105,-2.1267078,60.91696
31.084333,-1.997608,61.08752
31.052542,-2.0177479,61.054203
31.090277,-2.0366778,61.033234
31.091963,-2.054417,61.008835
31.127377,-2.0547585,61.010143
31.127369,-2.0547588,61.00987
31.127363,-2.0547588,61.00967
31.127361,-2.0547588,61.009598
31.127361,-2.0547585,61.009598
31.127363,-2.0547588,61.009598
31.127365,-2.0547588,61.009598
31.13434,-2.2038515,60.699615
31.13726,-2.22543,60.58636
31.140406,-2.232111,60.471275
31.140406,-2.232111,60.471275
31.14041,-2.232111,60.471275
31.140413,-2.232111,60.471275
31.140415,-2.232111,60.471275
31.140417,-2.2321112,60.471275
31.148937,-2.2403204,61.012623
31.16596,-2.2511542,61.775738
31.174147,-2.2557013,62.111862
31.180264,-2.2591803,62.378414
31.184427,-2.2617133,62.59047
31.186539,-2.2634223,62.762005
31.187305,-2.2644293,62.883266
31.18789,-2.2651618,62.975723
31.188334,-2.265711,63.046215
31.188711,-2.2662604,63.105705
31.188963,-2.2665045,63.145317
30.984882,-2.2361822,63.131004
30.779942,-2.1597054,63.312943
30.798838,-2.1570814,63.417545
30.84723,-2.1603234,63.5051
30.91459,-2.1655295,63.573677
30.991812,-2.1675544,63.628895
31.076729,-2.1664026,63.670017
31.165438,-2.160313,63.699306
31.219404,-2.147304,63.72355
31.21955,-2.132484,63.74827
31.183804,-2.1170871,63.772285
31.183805,-2.1170871,63.772285
31.183805,-2.1170871,63.772285
31.183807,-2.1170871,63.772285
31.183807,-2.1170874,63.772285
31.18381,-2.1170874,63.772285
31.18381,-2.1170874,63.772285
31.187683,-2.2496262,63.454815
31.189413,-2.265218,63.34056
31.189415,-2.265218,63.34056
31.189417,-2.265218,63.34056
31.23727,-2.2658546,63.31573
31.249565,-2.2648475,63.332397
31.26862,-2.2643692,63.30545
31.286879,-2.2633622,63.31586
31.296392,-2.2628431,63.321278
31.273949,-2.263012,63.298523
31.253521,-2.2747307,63.825134
31.227785,-2.2833366,64.21229
31.20977,-2.2885551,64.46707
31.19498,-2.2924004,64.6731
31.182901,-2.2950249,64.84022
31.172918,-2.2964592,64.978424
31.16458,-2.2967339,65.095184
31.157566,-2.2956963,65.19603
31.152517,-2.294262,65.270065
31.148672,-2.293163,65.32651
31.145123,-2.292156,65.3786
31.351645,-2.2559557,65.374016
31.55453,-2.173732,65.59861
31.530226,-2.170131,65.70189
31.477495,-2.1732018,65.78684
31.406845,-2.1788425,65.851974
31.32698,-2.1816192,65.90323
31.240086,-2.1815457,65.93994
31.14991,-2.176791,65.9647
31.076874,-2.164564,65.98445
31.075228,-2.1494293,66.00891
31.109444,-2.1335633,66.03483
31.109446,-2.1335633,66.03483
31.109446,-2.1335633,66.03483
31.109447,-2.1335633,66.03483
31.109447,-2.1335633,66.03483
31.109447,-2.1335633,66.03483
