X,Y,Z
31.058027,-2.155085,66.69905
31.051497,-2.141924,66.62678
31.03762,-2.0491571,66.44555
31.03581,-2.0367048,66.431015
31.035734,-2.0379183,66.43363
31.035679,-2.0388126,66.43556
31.035643,-2.0394082,66.43684
31.035612,-2.0398624,66.43782
31.035593,-2.0402083,66.43857
31.035578,-2.0404723,66.43913
31.055471,-2.1859581,66.75128
31.062449,-2.2062912,66.86508
31.0694,-2.2115695,66.98019
31.0694,-2.2115695,66.98019
30.662193,-1.669126,66.61029
30.504372,-0.6153865,66.46206
30.579857,-0.22992009,66.52803
30.648016,0.068285875,66.58806
30.708889,0.29579544,66.6421
30.764364,0.46568525,66.69184
30.820166,0.5992224,66.74243
30.871458,0.68621826,66.78954
30.91582,0.73211133,66.83087
30.958973,0.7539909,66.87163
31.00117,0.75727713,66.91203
31.042568,0.74627674,66.95228
31.083069,0.724386,66.99271
31.113083,0.69403064,67.02389
31.125248,0.657161,67.03764
31.124418,0.61560076,67.03819
31.114067,0.5706689,67.02879
31.09676,0.52325445,67.01192
31.074436,0.47434622,66.98933
31.015242,0.4085008,66.71447
30.981611,0.4513903,66.47973
30.960426,0.56914496,66.285065
30.958563,0.5653938,66.28315
30.957325,0.56289625,66.281876
30.956276,0.5607883,66.2808
30.95558,0.5593848,66.28008
30.955109,0.55843306,66.279594
30.954689,0.55758893,66.27916
30.97304,0.37203884,66.56842
30.99354,0.31133634,66.906204
30.993446,0.31114644,66.906105
30.989271,0.30683452,66.9115
30.977686,0.29502267,66.926865
30.9606,0.2776261,66.94963
30.939434,0.25604314,66.97789
30.91336,0.22938067,67.012726
30.887394,0.20269781,67.047424
30.859612,0.17396921,67.08453
30.83047,0.14359897,67.12343
30.800303,0.111861765,67.163635
30.769352,0.07892966,67.2048
30.742022,0.049663186,67.24112
30.707031,0.012194397,67.287605
30.688025,-0.008159636,67.31286
30.661095,-0.015166244,67.292015
30.286297,-0.30097714,67.354
30.056412,-0.47182754,67.392395
29.868908,-0.6121569,67.42372
29.71553,-0.72853386,67.449234
29.587465,-0.8279747,67.47028
29.495203,-0.900755,67.4853
28.905594,-1.3909799,67.91657
27.927734,-2.2183247,68.84868
27.295961,-2.7775266,69.50012
27.010973,-3.0435774,69.80684
26.796217,-3.2571466,70.05003
26.645266,-3.4293065,70.23538
26.53558,-3.579943,70.37997
26.469461,-3.6812356,70.45587
26.4023,-3.8299594,70.542015
26.191734,-5.0205164,70.51198
26.168713,-5.013287,70.41752
26.157532,-5.009299,70.37164
26.157532,-5.009299,70.37164
26.157532,-5.004487,70.37164
24.427061,-5.0029483,70.274185
22.430283,-5.0026064,70.16165
20.43344,-5.002526,70.049164
19.435192,-5.0025105,69.99294
19.435192,-5.0025105,69.99294
19.435192,-5.0025105,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
19.435192,-5.002502,69.99294
18.882853,-5.0025005,69.9637
18.726818,-4.4504614,69.95363
19.522093,-3.3204567,69.99061
19.8654,-2.8828537,70.006874
20.072773,-2.5792086,70.0167
20.208948,-2.3451355,70.02315
20.291925,-2.1683943,70.027084
20.335154,-2.0378287,70.02916
20.34868,-1.9436187,70.029854
20.340014,-1.8777212,70.02952
20.313265,-1.829461,70.028366
20.27603,-1.8037262,70.026726
20.229435,-1.7909167,70.024666
20.175846,-1.7881197,70.02229
20.117033,-1.7930961,70.019684
20.054314,-1.8041283,70.0169
19.98343,-1.8210244,70.01376
19.917025,-1.8402488,70.01082
19.850979,-1.8615496,70.00788
19.787718,-1.88349,70.00507
19.72653,-1.9060377,70.00236
19.666887,-1.9291642,69.9997
19.608393,-1.952847,69.99709
19.550756,-1.9770725,69.994514
19.49376,-2.0018363,69.99196
19.432615,-2.0291889,69.98921
19.377682,-2.0545392,69.986725
19.322695,-2.080663,69.98424
19.267673,-2.1075966,69.98173
19.224258,-2.1291857,69.97974
19.334316,-2.1464584,69.97893
19.514639,-2.0884101,69.98025
19.688974,-1.9666922,69.982155
19.681496,-1.9704113,69.98181
19.656826,-1.9906635,69.981384
19.656006,-1.9910715,69.981346
19.655458,-1.9913427,69.981316
19.655043,-1.9915496,69.981285
19.654722,-1.9917077,69.98128
19.654482,-1.9918274,69.98128
19.654297,-1.9919186,69.98128
19.352348,-2.1571245,69.9771
19.010443,-2.1951044,69.97235
19.010443,-2.1951044,69.97235
19.608286,-1.6905512,69.96811
19.900904,-0.5231979,69.967865
19.800175,-0.11953471,69.96914
19.701414,0.21977799,69.970245
19.621916,0.44663012,69.97101
19.548391,0.6134037,69.97158
19.47899,0.7316131,69.972
19.412441,0.8110579,69.97229
19.347878,0.86004776,69.97247
19.284714,0.8853778,69.97256
19.222536,0.892446,69.972565
19.161055,0.8854696,69.97249
19.100067,0.86772317,69.972336
19.03943,0.84175605,69.97206
18.992592,0.8084365,69.971664
18.970573,0.768447,69.971275
18.967049,0.72358966,69.97103
18.977299,0.6751903,69.97093
18.997812,0.62418216,69.97097
19.025963,0.5711951,69.97116
19.062359,0.51225525,69.971535
19.090393,0.46971056,69.97189
19.369028,0.40627232,69.975685
19.611485,0.44067416,69.97901
19.81597,0.5485885,69.98183
19.820484,0.5417405,69.981895
19.82143,0.5403068,69.981895
19.82206,0.53935266,69.981895
19.822538,0.53862536,69.981895
19.822905,0.53807104,69.981895
