X,Y,Z
16.061451,-1.6867101,51.52479
16.05898,-1.8704748,51.428623
15.771246,-2.2466908,51.644398
15.605888,-2.4040434,51.80191
15.472513,-2.5274904,51.931843
15.364905,-2.623896,52.0395
15.276804,-2.6992898,52.13092
15.214166,-2.7512255,52.19748
15.154853,-2.799137,52.25633
15.097656,-2.8429239,52.30489
15.041789,-2.8837192,52.345165
14.9867115,-2.922374,52.37868
14.932057,-2.9595346,52.406586
14.877584,-2.9957035,52.429745
14.83465,-3.0239215,52.446236
14.790763,-3.0534832,52.465183
14.742592,-3.087234,52.489674
14.691335,-3.124184,52.518436
14.63976,-3.1621373,52.54919
14.590046,-3.1993566,52.580105
14.541773,-3.2361345,52.61122
14.494621,-3.2727,52.642555
14.448355,-3.3092363,52.674118
14.402795,-3.3458972,52.70591
14.35781,-3.3828182,52.737938
14.313302,-3.4201283,52.770203
14.269204,-3.4579623,52.80271
14.234576,-3.4880486,52.828457
14.202933,-3.5205536,52.858932
14.175439,-3.5575335,52.897453
14.150058,-3.5990918,52.943035
14.130756,-3.6379635,52.987278
14.114252,-3.678078,53.033936
14.100123,-3.7192614,53.08243
14.088041,-3.7614126,53.13232
14.077752,-3.804489,53.18328
14.069075,-3.848499,53.235043
14.061895,-3.8934982,53.28742
14.056828,-3.9294133,53.328945
14.039375,-4.057166,53.970486
14.010543,-4.1947875,55.269855
13.998448,-4.241044,55.804974
13.991417,-4.269951,56.16262
13.986898,-4.291603,56.445805
13.984861,-4.307235,56.670574
13.984313,-4.317311,56.827595
13.98361,-4.330202,57.028492
14.37599,-4.3364515,57.60802
15.098231,-4.3269343,58.360367
15.366688,-4.322006,58.621178
15.571208,-4.317843,58.81705
15.736059,-4.313395,58.967724
15.852572,-4.309648,59.07037
16.118982,-4.309954,59.847187
16.277746,-4.3242064,61.208042
16.370436,-4.342133,62.8523
16.400915,-4.354454,64.62949
16.392735,-4.355689,65.39475
16.378689,-4.354241,65.86544
16.362257,-4.351556,66.22103
16.347841,-4.348803,66.46079
16.28813,-4.310287,66.61104
16.3127,-4.2703276,66.64239
16.309668,-4.2169905,66.61398
16.312899,-4.074026,66.479004
16.31168,-4.073792,66.499275
16.311424,-4.073743,66.503525
16.311255,-4.07371,66.50635
16.311125,-4.073684,66.5085
16.310753,-4.0736094,66.51469
