X,Y,Z
31.646475,-5.0028467,60.33458
31.646475,-5.002633,60.33458
31.646475,-5.002633,60.33458
31.646475,-5.002633,60.33458
31.646475,-5.002633,60.33458
31.646475,-5.002633,60.33458
31.646475,-5.002633,60.33458
31.646475,-5.002633,60.33458
31.646475,-5.002633,60.33458
31.64869,-5.0120935,58.60673
31.649855,-5.0061426,57.851086
31.649918,-5.0048,57.809456
31.649918,-5.0048,57.809456
31.649918,-5.0048,57.809456
31.649918,-5.0048,57.809456
31.649918,-5.0048,57.809456
31.649918,-5.0048,57.809456
31.649918,-5.0048,57.809456
31.649918,-5.0048,57.809456
31.649918,-5.0048,57.809456
31.649918,-5.0048,57.809456
31.650225,-4.9994593,56.080956
31.65041,-5.002511,55.37614
31.650421,-5.002511,55.334488
31.650421,-5.002511,55.334488
31.650421,-5.002511,55.334488
31.650421,-5.002511,55.334488
31.650421,-5.002511,55.334488
31.650421,-5.002511,55.334488
31.650421,-5.002511,55.334488
31.650421,-5.002511,55.334488
31.650421,-5.002511,55.334488
31.480818,-5.002511,55.190994
31.480818,-5.002511,55.190994
31.480818,-5.002511,55.190994
31.480818,-5.002511,55.190994
31.232836,-5.0024805,53.479343
31.204157,-5.002511,53.281513
31.204157,-5.002511,53.281513
30.889477,-5.002511,52.786816
30.867119,-5.002511,52.751705
30.867119,-5.002511,52.751705
30.867119,-5.002511,52.751705
29.13956,-5.002511,52.61234
27.1462,-5.002511,52.451523
27.090866,-5.002511,52.44706
27.035532,-5.002511,52.4426
27.035532,-5.002511,52.4426
27.035532,-5.002511,52.4426
26.475996,-5.002511,52.739094
26.475996,-5.002511,52.739094
26.475695,-5.002511,52.739117
26.475695,-5.002511,52.739117
26.367231,-5.005868,54.465794
26.241716,-5.003335,56.461662
26.17267,-5.002816,57.55945
26.17267,-5.002816,57.55945
26.17267,-5.002572,57.55945
26.17267,-5.0025415,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
26.17267,-5.002511,57.55945
25.98848,-5.002511,57.68366
25.98848,-5.002511,57.68366
24.127125,-5.002511,57.865196
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
24.071873,-5.002511,57.87057
23.527622,-5.002511,57.914547
23.378035,-4.449807,57.946823
24.136574,-3.3645108,57.907253
24.437601,-2.9781582,57.884773
24.651035,-2.6797268,57.868656
24.799488,-2.450845,57.85732
24.899746,-2.2776577,57.849518
24.964254,-2.1484463,57.84431
25.00225,-2.0535977,57.84102
24.909416,-1.9609462,57.84376
24.7975,-1.9385463,57.84821
24.704641,-1.9254237,57.85194
24.621435,-1.9203578,57.85538
24.540607,-1.922433,57.858868
24.466007,-1.9294826,57.86218
24.400826,-1.9397365,57.865147
24.337652,-1.953561,57.86812
24.285961,-1.9683315,57.870655
24.237778,-1.9849635,57.87311
24.192196,-2.0029995,57.875523
24.148542,-2.0222256,57.87792
24.106323,-2.0423672,57.880314
24.065166,-2.0631802,57.882713
24.024796,-2.08439,57.88513
23.981752,-2.1077054,57.88778
23.94013,-2.130624,57.8904
23.902584,-2.1514065,57.892822
23.869724,-2.1695645,57.89496
23.785076,-2.1681955,58.12344
23.800638,-2.1427743,58.234974
23.790503,-2.0355682,58.43578
23.786203,-2.020249,58.458794
23.784895,-2.0209813,58.458878
23.783932,-2.0215306,58.458946
23.783289,-2.0218663,58.45898
23.7828,-2.0221105,58.45901
23.782427,-2.0223546,58.45904
23.779161,-2.1830688,58.154713
23.777977,-2.2087548,58.042286
23.77701,-2.219679,57.927486
23.777012,-2.219679,57.927486
24.330265,-2.2260573,57.92448
25.530228,-2.2389967,57.917706
25.976988,-2.2436965,57.91514
26.308382,-2.2472365,57.91324
26.536228,-2.2497694,57.91194
26.693182,-2.2515395,57.91104
26.825655,-2.2530348,57.91029
26.913857,-2.254042,57.90979
26.981106,-2.2548048,57.90941
27.032383,-2.2553847,57.90912
27.071032,-2.255812,57.9089
27.089857,-2.2559645,57.908794
27.093967,-2.2559645,57.908787
27.087154,-2.2558424,57.90883
27.071283,-2.2555375,57.908924
27.05059,-2.2552629,57.90905
27.025364,-2.2549882,57.909203
26.996769,-2.2547135,57.909374
26.965677,-2.2544084,57.90956
26.93273,-2.2541032,57.90976
26.89565,-2.253798,57.909985
26.901646,-2.217005,58.12619
26.921976,-2.217689,58.104053
26.911465,-2.225581,58.071068
26.908108,-2.2255807,58.071095
26.906132,-2.2255807,58.071095
26.904467,-2.2255805,58.071095
26.903357,-2.2255802,58.071095
26.902512,-2.2255802,58.07109
26.839306,-2.2468848,57.97619
26.775743,-2.2532866,57.879745
26.775555,-2.2532868,57.87974
27.316277,-2.2581086,57.88105
27.949144,-2.2632356,57.879665
28.186495,-2.2649446,57.879036
28.372242,-2.2661958,57.878723
28.519745,-2.2669282,57.878754
28.638903,-2.2673554,57.879158
28.73705,-2.267386,57.879967
28.826872,-2.2669587,57.88129
28.895971,-2.2661958,57.882988
28.952135,-2.2653718,57.884697
29.085037,-2.2579195,57.984554
29.139997,-2.2534482,58.01052
29.174784,-2.248309,58.036224
29.198597,-2.2424457,58.06163
29.21739,-2.2356806,58.086704
29.219221,-2.2356803,58.086765
29.22044,-2.2356803,58.086796
29.221369,-2.2356803,58.086826
29.222078,-2.23568,58.086857
29.222618,-2.23568,58.08688
29.17111,-2.2569988,57.98633
29.118324,-2.263415,57.88421
29.118343,-2.263415,57.88421
29.661667,-2.260577,57.88215
30.454748,-2.2561824,57.87412
30.719725,-2.254626,57.871174
30.903685,-2.253558,57.86943
31.049896,-2.252734,57.86849
31.168118,-2.252154,57.86831
31.26558,-2.2516353,57.868885
31.354834,-2.2513301,57.87031
31.423525,-2.2510555,57.872463
31.473969,-2.2510555,57.874523
31.69717,-2.22323,58.063137
31.77751,-2.2157943,58.05904
31.836163,-2.2168183,57.999897
31.819199,-2.224343,57.988323
31.823227,-2.2243426,57.98849
31.824398,-2.2243423,57.988533
31.825344,-2.224342,57.98857
31.8259,-2.224342,57.9886
31.826323,-2.2243419,57.988632
31.82668,-2.2243416,57.988632
31.72698,-2.2451181,57.935406
31.625269,-2.2509835,57.88144
31.62527,-2.2509835,57.88144
31.622774,-2.2569041,58.424587
31.614162,-2.264381,59.20306
31.611183,-2.2665782,59.450058
31.609125,-2.2681346,59.643005
31.607918,-2.2691417,59.79588
31.607517,-2.2696605,59.91905
31.607906,-2.269691,60.020176
31.609097,-2.2692332,60.104954
31.611128,-2.2684093,60.17759
31.613295,-2.2674327,60.23635
31.614737,-2.2667613,60.275475
31.819242,-2.2389555,60.4526
31.844786,-2.230878,60.49111
31.84508,-2.2307863,60.49906
31.845297,-2.230786,60.50492
31.845442,-2.2307858,60.508823
31.845564,-2.2307858,60.51211
31.845644,-2.2307856,60.514305
31.746239,-2.255187,60.464622
31.644789,-2.2648022,60.41249
31.644808,-2.2648022,60.412983
31.638033,-2.2597666,60.95735
31.623938,-2.2530527,61.700687
31.619057,-2.2508554,61.945942
31.615507,-2.249177,62.137608
31.613108,-2.2479258,62.289528
31.611734,-2.2470102,62.411995
31.611307,-2.2463999,62.512608
31.611792,-2.2460337,62.597008
31.613264,-2.2458506,62.67567
31.614878,-2.2458506,62.732574
31.818508,-2.2117696,62.9305
31.81959,-2.2117689,62.968536
31.819817,-2.2117689,62.9765
31.819965,-2.2117686,62.981804
31.820082,-2.2117686,62.985847
31.82017,-2.2117684,62.98893
31.820236,-2.2117682,62.99128
31.72081,-2.236172,62.941833
31.619349,-2.2457893,62.88984
31.619366,-2.2457893,62.890366
31.618282,-2.244477,63.434624
31.611696,-2.2433174,64.2135
31.609358,-2.2431037,64.46058
31.607647,-2.2431037,64.67111
31.606804,-2.2431037,64.83273
31.606802,-2.2432258,64.95931
31.6076,-2.243592,65.05251
31.609198,-2.2439885,65.13139
31.611649,-2.24466,65.19963
31.613943,-2.2452092,65.24976
31.819086,-2.212162,65.44613
31.820854,-2.212711,65.48475
31.821249,-2.2127109,65.49335
31.82151,-2.2127109,65.49908
31.82171,-2.2127106,65.50344
31.821846,-2.2127106,65.5064
31.821968,-2.2127104,65.509026
31.72262,-2.237116,65.45997
31.6212,-2.246735,65.4082
31.621231,-2.246735,65.40886
31.618004,-2.2468572,65.41281
31.60832,-2.2471623,65.42358
31.594954,-2.247559,65.43813
31.578299,-2.2480779,65.45615
31.55921,-2.2486272,65.47672
31.538313,-2.249207,65.49921
31.516077,-2.2497869,65.52309
31.492842,-2.2503667,65.54801
31.47417,-2.250855,65.56804
31.446795,-2.2515264,65.59739
31.431923,-2.2520757,65.613335
31.424894,-2.2521062,65.62767
31.416124,-2.2521062,65.65625
31.405643,-2.252106,65.695915
31.393902,-2.252106,65.743835
31.38024,-2.252106,65.80211
31.366137,-2.252106,65.86417
31.352804,-2.252106,65.924194
31.339005,-2.252106,65.9873
31.325777,-2.252106,66.048355
31.313961,-2.252106,66.103264
31.303202,-2.252106,66.153625
31.293238,-2.252106,66.20061
31.28387,-2.252106,66.24509
31.27496,-2.252106,66.28772
31.266388,-2.252106,66.32899
31.258078,-2.252106,66.36924
31.249966,-2.252106,66.40874
31.242006,-2.252106,66.447685
31.235785,-2.252106,66.47821
30.882511,-2.2563174,66.98179
30.7087,-2.2584841,67.213
30.561117,-2.2602236,67.4086
30.457682,-2.2613223,67.54492
30.385574,-2.2620547,67.63961
29.693693,-2.2722476,67.877075
28.42031,-2.2909243,68.02033
27.268713,-2.3039246,68.059685
26.809937,-2.3078613,68.061714
26.499292,-2.309723,68.06094
26.259827,-2.3096924,68.05699
26.095686,-2.3087769,68.05233
25.970537,-2.3080444,68.04878
25.875116,-2.3075562,68.046074
25.802362,-2.3070984,68.04401
25.745266,-2.3057556,68.04061
25.71226,-2.3026428,68.03489
25.695408,-2.2982483,68.0273
25.693735,-2.2933655,68.019066
25.702595,-2.2886353,68.01122
25.718758,-2.2838135,68.0032
25.740355,-2.2790222,67.99513
25.765997,-2.274353,67.98714
25.794655,-2.269928,67.97925
25.825558,-2.2657166,67.971504
25.858139,-2.2618408,67.963936
25.891973,-2.2582397,67.956535
25.919096,-2.2555847,67.950775
26.17778,-2.219487,67.87641
26.179466,-2.2209446,68.00921
26.092285,-2.2228305,68.107925
25.958452,-2.2252898,68.12375
25.894424,-2.2261078,68.0974
25.895132,-2.2261078,68.097244
25.895378,-2.2261078,68.0972
25.895378,-2.226108,68.0972
25.895378,-2.226108,68.0972
25.895378,-2.226108,68.0972
25.895378,-2.226108,68.0972
25.89538,-2.226108,68.0972
25.89538,-2.226108,68.0972
25.945187,-2.243874,67.9947
25.945187,-2.243874,67.9947
25.401186,-2.220864,67.96509
24.86642,-2.2002647,67.932755
24.633465,-2.1922996,67.91868
24.450851,-2.1866539,67.90795
24.29247,-2.182595,67.89912
24.178303,-2.1807945,67.893394
24.083725,-2.180703,67.88942
24.003662,-2.1820762,67.886955
23.934351,-2.185067,67.88582
23.873005,-2.1897056,67.8859
23.734,-2.1806357,67.99046
23.691608,-2.1785748,68.02373
23.65602,-2.1732702,68.04983
23.648705,-2.1739416,68.04991
23.643835,-2.17443,68.04997
23.640121,-2.1747656,68.05002
23.636988,-2.1750402,68.05005
23.635132,-2.1752539,68.05008
23.67421,-2.2005036,67.94575
23.715582,-2.2106717,67.83929
23.715115,-2.2106717,67.83929
23.168705,-2.2118618,67.8459
22.288284,-2.2144558,67.84795
21.934042,-2.2158291,67.84747
21.661528,-2.2172635,67.8475
21.449652,-2.218942,67.84833
21.282839,-2.2212307,67.85045
21.166885,-2.2233975,67.85279
21.07848,-2.2250454,67.85457
21.011072,-2.2263272,67.85593
20.959679,-2.2273037,67.856964
20.836117,-2.2185621,67.964134
20.782938,-2.214526,67.99072
20.74852,-2.2092497,68.01635
20.724049,-2.2025013,68.041145
20.720636,-2.2025013,68.041214
20.718365,-2.2025013,68.04126
20.716633,-2.2025013,68.04129
20.715311,-2.2025013,68.04132
20.714306,-2.2025013,68.04135
20.768826,-2.223731,67.9428
20.824684,-2.2300587,67.842545
20.824455,-2.2300587,67.842545
20.282206,-2.246111,67.852715
19.883957,-2.257555,67.85824
19.66252,-2.2637806,67.8613
19.472784,-2.2689075,67.86409
19.33817,-2.2722645,67.86634
19.218782,-2.2747974,67.8687
19.13029,-2.2762012,67.870895
19.054857,-2.276781,67.873245
18.989115,-2.2766895,67.875824
18.930565,-2.2758045,67.87868
18.87735,-2.2743397,67.88185
18.742441,-2.2651665,67.988464
18.687538,-2.259842,68.01681
18.653542,-2.2542958,68.0441
18.630459,-2.2478387,68.07069
18.613203,-2.2410593,68.096695
18.61137,-2.2410593,68.09682
18.61015,-2.2410593,68.0969
18.609217,-2.2410593,68.09696
18.608429,-2.2410593,68.097015
18.607904,-2.2410593,68.097046
18.653133,-2.2624362,67.99354
18.699358,-2.268911,67.88826
18.699358,-2.268911,67.88826
18.15432,-2.2706504,67.8845
17.27546,-2.272695,67.86992
16.921888,-2.273397,67.86276
16.649881,-2.2736716,67.85764
16.438383,-2.2734275,67.85448
16.255602,-2.272451,67.853516
16.143694,-2.2715354,67.8537
16.05837,-2.270803,67.85384
15.993317,-2.2703147,67.85395
15.938408,-2.2698264,67.85404
15.813941,-2.262725,67.9585
15.763902,-2.2584972,67.984055
15.730709,-2.2537036,68.008995
15.706511,-2.247855,68.03357
15.700209,-2.247855,68.03357
15.698887,-2.247855,68.03357
15.6980095,-2.247855,68.03357
15.69734,-2.247855,68.03357
15.696827,-2.247855,68.03357
15.696436,-2.247855,68.03357
15.752116,-2.2654762,67.93443
15.751956,-2.2654762,67.93443
15.748328,-2.2654762,67.93131
15.738214,-2.2655983,67.92252
15.722192,-2.2659035,67.908615
15.70391,-2.2661781,67.89277
15.682881,-2.2664528,67.87455
15.659818,-2.2667274,67.85456
15.635239,-2.267002,67.833275
15.607479,-2.2673073,67.80923
15.581491,-2.267582,67.78671
15.554741,-2.267643,67.76354
15.52523,-2.267643,67.73796
15.501759,-2.267643,67.71761
15.470516,-2.267643,67.69052
15.495624,-2.2678933,67.68135
15.486312,-2.2666724,67.6859
15.526352,-2.2667184,67.655716
15.43185,-2.2703805,67.65189
15.316484,-2.275782,67.63645
15.218901,-2.2802072,67.622444
15.135452,-2.2838998,67.60935
15.054914,-2.2872567,67.59584
14.980891,-2.2900643,67.582855
14.916368,-2.2922006,67.57119
14.858882,-2.2937264,67.560486
14.806609,-2.294703,67.550476
14.758199,-2.2951608,67.54097
14.712649,-2.2951913,67.531815
14.669213,-2.2947946,67.52292
14.627341,-2.294001,67.514206
14.591382,-2.2931771,67.50666
14.088696,-2.3167367,67.15194
13.836515,-2.3301034,66.961426
13.663008,-2.3385873,66.82981
13.526562,-2.3440194,66.72576
13.431763,-2.3471017,66.65322
13.191622,-2.3651986,65.95995
13.0411,-2.3882394,64.68519
12.993952,-2.3948617,63.468704
12.990458,-2.3933663,63.041733
12.989973,-2.390162,62.715717
12.993296,-2.3838449,62.464962
12.998241,-2.3765512,62.27504
13.0015335,-2.3716683,62.14859
13.004047,-2.3679757,62.052174
13.007994,-2.3622994,61.967377
13.0142145,-2.3536935,61.916634
13.02101,-2.3444467,61.893127
13.028968,-2.3337655,61.883987
13.036445,-2.3239694,61.887897
13.044032,-2.3142953,61.900345
13.051618,-2.3049264,61.919147
13.059136,-2.2959847,61.94268
13.066556,-2.2874396,61.969734
13.073863,-2.2795355,61.999424
13.081061,-2.2722113,62.031063
13.088151,-2.2655585,62.06417
13.095143,-2.259577,62.098373
13.102046,-2.254267,62.133404
13.108867,-2.2496893,62.169064
13.105928,-2.2409155,62.27044
13.118674,-2.2346454,62.325657
13.084587,-2.2294722,62.373394
13.023908,-2.2246244,62.394295
12.963299,-2.219477,62.388435
12.911409,-2.2209623,62.28104
12.881995,-2.2149634,62.245853
12.888162,-2.215295,62.211502
12.900274,-2.2156184,62.178154
12.900274,-2.2156184,62.178154
12.900274,-2.2156184,62.178154
12.900274,-2.2156184,62.178154
12.900274,-2.2156184,62.178154
12.900274,-2.2156184,62.178154
12.900274,-2.2156184,62.178154
13.0045395,-2.2341037,62.22385
13.0045395,-2.2341037,62.22385
13.048164,-2.2228427,61.678562
13.094446,-2.2132297,61.14183
13.114637,-2.2097201,60.907963
13.130199,-2.2073703,60.724648
13.142162,-2.2059665,60.57882
13.151289,-2.2055087,60.46079
13.158134,-2.205875,60.36336
13.163103,-2.2071261,60.281208
13.166481,-2.2092319,60.210377
13.168468,-2.212253,60.14795
13.144052,-2.2145703,60.044315
13.118423,-2.2133772,59.985596
13.092289,-2.2098083,59.95039
13.066051,-2.2045085,59.92738
13.040069,-2.1981544,59.91003
13.0401125,-2.1981544,59.90805
13.040143,-2.1981544,59.906734
13.040164,-2.1981544,59.90573
13.040179,-2.1981544,59.90497
13.0401945,-2.1981544,59.904385
13.145317,-2.2202778,59.945545
13.252215,-2.227542,59.98775
13.252215,-2.227542,59.98768
13.239495,-2.234439,59.442616
13.227551,-2.2448454,58.563244
13.223737,-2.2493315,58.176884
13.2204685,-2.2525969,57.889202
13.217314,-2.2548246,57.69038
13.212963,-2.2565947,57.51911
13.208881,-2.2577238,57.401752
13.20587,-2.2585478,57.31526
13.203653,-2.2591276,57.25151
13.202173,-2.2595854,57.209072
13.093884,-2.2529087,57.099625
13.066781,-2.2491899,57.053684
13.040785,-2.2441716,57.023087
13.015413,-2.238129,57.000687
13.015318,-2.238129,56.99796
13.015255,-2.238129,56.99615
13.015207,-2.238129,56.994766
13.015171,-2.238129,56.99371
13.015141,-2.238129,56.9929
13.116163,-2.2565322,57.04417
13.116146,-2.2565322,57.043804
13.133665,-2.2406936,56.49953
13.147573,-2.2304091,56.132004
13.155849,-2.2246413,55.912125
13.162142,-2.2203689,55.739254
13.166826,-2.2173781,55.60122
13.170176,-2.215486,55.48902
13.172405,-2.21454,55.39597
13.17366,-2.21454,55.31711
13.174053,-2.2153335,55.248764
13.173651,-2.2169814,55.188225
13.172508,-2.2194533,55.133476
13.144408,-2.2207775,55.03846
13.117154,-2.2190084,54.98343
13.090261,-2.215253,54.94984
13.063698,-2.2097964,54.927013
13.037514,-2.2032251,54.910564
13.037462,-2.2032251,54.908802
13.037432,-2.2032251,54.90763
13.037401,-2.2032251,54.90673
13.037386,-2.2032251,54.90605
13.037371,-2.2032251,54.905533
13.1424465,-2.2253633,54.946766
13.249343,-2.2326422,54.989025
13.249343,-2.2326422,54.989025
13.252059,-2.2328863,54.98512
13.2597,-2.233405,54.974117
13.270991,-2.2341986,54.95784
13.284986,-2.2351446,54.937653
13.302218,-2.2363348,54.912773
13.319371,-2.2375555,54.887997
13.337707,-2.2387762,54.861492
13.356921,-2.2400274,54.83371
13.376788,-2.2413092,54.80498
13.392685,-2.2423468,54.78199
13.415993,-2.2438116,54.748287
13.428654,-2.244605,54.729977
13.51177,-2.2482367,54.17782
13.551434,-2.2498236,53.906807
13.58206,-2.2510443,53.69615
13.605835,-2.2519903,53.530224
13.624353,-2.2527533,53.39743
13.637102,-2.2532415,53.304134
13.871954,-2.2541265,52.85073
14.02388,-2.2544317,52.61129
14.14002,-2.2546453,52.431347
14.230782,-2.2546453,52.29438
14.297779,-2.2546453,52.197353
14.345987,-2.2546453,52.12939
14.986862,-2.2537909,51.96441
16.238037,-2.2519598,51.876453
17.779264,-2.2501287,51.86174
18.23635,-2.2495794,51.866554
18.584877,-2.2492132,51.870827
18.852964,-2.2489386,51.87483
19.061424,-2.248786,51.878963
19.205223,-2.248786,51.88239
19.314861,-2.248786,51.885002
19.407398,-2.248786,51.887207
19.469013,-2.248786,51.888676
19.521017,-2.248786,51.88991
19.554676,-2.248908,51.8911
19.569763,-2.2491217,51.89254
19.571087,-2.2493963,51.894077
19.562214,-2.249671,51.895653
19.54578,-2.2499456,51.897213
19.523745,-2.2502203,51.89873
19.49756,-2.250495,51.900196
19.468302,-2.2507696,51.901604
19.436766,-2.2510443,51.902954
19.403538,-2.251319,51.904243
19.130249,-2.2239926,51.976883
19.116732,-2.2277074,51.838375
19.187212,-2.2304685,51.747746
19.300726,-2.2323558,51.721077
19.366352,-2.2330463,51.740345
19.3654,-2.2330463,51.74037
19.364935,-2.2330463,51.74037
19.364918,-2.2330463,51.74037
19.364918,-2.2330463,51.74037
