X,Y,Z
31.621218,-5.0025005,60.096416
31.634575,-5.0025005,60.092625
31.647932,-5.0025,60.08883
31.647932,-5.0025,60.08883
33.356777,-5.0025005,60.006107
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.754166,-5.0025005,59.986725
33.82393,-5.0025005,59.869427
33.84665,-5.0025005,59.831165
33.84665,-5.0025005,59.831165
33.994633,-5.0110607,58.19573
34.020855,-5.006675,57.90541
34.0246,-5.0051312,57.86396
34.0246,-5.0051312,57.86396
34.024597,-5.002985,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.024597,-5.0026927,57.863964
34.064835,-5.0025024,57.31948
34.08886,-4.4500756,57.169556
34.05545,-3.318433,57.972893
34.039635,-2.9166849,58.28353
34.028805,-2.6028135,58.49649
34.021683,-2.360785,58.636574
34.017254,-2.1778595,58.7223
34.014755,-2.0425327,58.767467
34.01349,-1.9354202,58.78461
34.014095,-1.8622082,58.751896
34.015663,-1.8285714,58.695034
34.0174,-1.809482,58.633835
34.019264,-1.8017622,58.569405
34.02122,-1.8029534,58.502552
34.02326,-1.8111554,58.433907
34.02536,-1.8249038,58.363914
34.027447,-1.8420824,58.29526
34.02945,-1.8609868,58.230118
34.03141,-1.8813587,58.167587
34.03335,-1.9029919,58.107
34.035294,-1.9257258,58.04785
34.03725,-1.9494365,57.98978
34.039234,-1.9740347,57.932507
34.041256,-1.9994606,57.875835
34.043324,-2.025683,57.819607
34.045444,-2.0527017,57.76371
34.047634,-2.0805528,57.708065
34.049904,-2.1092193,57.652603
34.279037,-2.133294,57.51493
34.391216,-2.1174715,57.51023
34.592255,-2.016129,57.4865
34.61536,-2.0030851,57.47751
34.61547,-2.00446,57.47489
34.615543,-2.0053759,57.473152
34.615597,-2.006074,57.471825
34.615643,-2.006606,57.47081
34.615673,-2.0070126,57.47004
34.615696,-2.0073223,57.46945
34.311348,-2.1681414,57.46848
34.198944,-2.1941075,57.46801
34.084133,-2.2050974,57.46791
34.084133,-2.2050974,57.46791
34.080326,-2.2138374,58.021152
34.072163,-2.232425,59.28422
34.0695,-2.238439,59.70711
34.067364,-2.243189,60.039165
34.065594,-2.2469947,60.30053
34.0643,-2.2496824,60.48217
34.06332,-2.2517314,60.620667
34.062576,-2.2532938,60.726265
34.062004,-2.254485,60.806778
34.06157,-2.2553935,60.868164
34.061176,-2.2561045,60.9134
34.060833,-2.2565067,60.93299
34.06055,-2.2566712,60.933483
34.060314,-2.256653,60.919758
34.06011,-2.2564886,60.89382
34.05996,-2.2562292,60.862057
34.05985,-2.2558892,60.824306
34.05977,-2.2554886,60.78211
34.059708,-2.255043,60.736588
34.059677,-2.2546756,60.699528
34.276028,-2.2179697,60.702316
34.254105,-2.2184808,60.720406
34.22105,-2.2262192,60.70926
34.22105,-2.2261486,60.702194
34.22105,-2.2261333,60.700714
34.22105,-2.2261233,60.699734
34.22105,-2.2261155,60.698986
34.22105,-2.2261097,60.698414
34.22105,-2.2261055,60.697983
34.22105,-2.2261019,60.69769
34.12562,-2.2474098,60.636032
34.028633,-2.253848,60.573856
34.028633,-2.253848,60.573856
34.029552,-2.258519,61.115154
34.026443,-2.2641094,61.82719
34.02445,-2.2664285,62.15417
34.023205,-2.2680957,62.413918
34.02284,-2.2691555,62.620914
34.023632,-2.2695565,62.78869
34.02481,-2.2695801,62.907433
34.025806,-2.2696002,63.00766
34.026466,-2.2696135,63.074394
34.02697,-2.2696238,63.12527
34.220284,-2.241884,63.339424
34.220615,-2.24189,63.37249
34.220726,-2.241892,63.383797
34.220795,-2.241894,63.390453
34.220844,-2.2418952,63.39553
34.220882,-2.241895,63.3994
34.220913,-2.2418947,63.40235
34.220932,-2.2418947,63.40435
34.127598,-2.2631767,63.34349
34.032658,-2.2695866,63.280216
34.032658,-2.2695866,63.2808
34.032963,-2.2764363,63.272064
34.033836,-2.295753,63.246544
34.035152,-2.3244035,63.20853
34.036816,-2.3601012,63.161205
34.038895,-2.4043474,63.10276
34.040997,-2.4487796,63.044456
34.043354,-2.4987063,62.979416
34.045616,-2.5469832,62.91711
34.04764,-2.5907726,62.86132
34.04965,-2.6351323,62.805603
34.051636,-2.6801617,62.749935
34.0536,-2.7259603,62.694298
34.055984,-2.7835555,62.62553
34.057373,-2.818123,62.584816
34.080433,-3.4375873,61.94796
34.093895,-3.7868817,61.634933
34.094353,-5.0025005,61.618977
34.07474,-5.0025005,62.10629
34.07474,-5.0025005,62.10629
34.07474,-5.0025005,62.10626
34.07474,-5.0025005,62.10626
34.07474,-5.0025005,62.10626
34.07474,-5.0025005,62.10626
34.07474,-5.0025005,62.10626
34.07474,-5.0025005,62.10626
34.07474,-5.0025005,62.10626
34.07474,-5.0079503,62.10626
34.07474,-5.0079503,62.10626
34.07474,-5.004781,62.10626
34.07474,-5.004781,62.10626
34.07474,-5.004781,62.10626
34.07474,-5.004781,62.10626
33.893578,-5.00286,62.234924
33.893578,-5.00286,62.234924
33.89358,-5.0026,62.234924
33.639084,-5.003449,63.94167
33.60959,-5.0032916,64.139465
33.60959,-5.0032916,64.139465
32.84469,-5.002653,65.11044
32.820686,-5.002592,65.140915
32.820686,-5.002592,65.140915
31.092587,-5.002513,65.27511
29.101881,-5.003682,65.42981
28.902504,-5.003208,65.44526
28.902504,-5.003208,65.44526
28.902506,-5.0026526,65.44526
28.902506,-5.0025425,65.44526
28.902506,-5.0025153,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
28.902506,-5.0025067,65.44526
27.180208,-5.007064,65.461334
26.524517,-5.004313,65.46747
26.482878,-5.0036426,65.46786
26.482878,-5.0036426,65.46786
26.482882,-5.0027866,65.46786
26.482882,-5.0027866,65.46786
26.482882,-5.0027866,65.46786
26.482882,-5.0027866,65.46786
26.482882,-5.0027866,65.46786
26.482882,-5.0027866,65.46786
26.482882,-5.0027866,65.46786
26.482882,-5.0027866,65.46786
26.482882,-5.0027866,65.46786
26.482882,-5.002505,65.46786
27.022203,-4.656969,65.463036
27.835808,-4.130867,65.45084
28.18015,-3.9051723,65.445114
28.477484,-3.707492,65.44092
28.679993,-3.5711713,65.43862
28.821136,-3.4611077,65.4391
28.907871,-3.3603282,65.4428
28.953772,-3.266896,65.44734
28.971476,-3.1720624,65.452385
28.963587,-3.0913622,65.45676
28.94121,-3.0162067,65.460724
28.910498,-2.94763,65.464165
28.870787,-2.8786573,65.46736
28.826864,-2.8152652,65.469986
28.779913,-2.7558048,65.47208
28.730793,-2.699011,65.47368
28.683855,-2.6480436,65.474686
28.634903,-2.59679,65.475235
28.580402,-2.5408187,65.47523
28.525978,-2.485568,65.473724
28.486792,-2.4460142,65.47167
28.453705,-2.4126296,65.46993
28.246256,-2.3308191,65.63187
28.169603,-2.222241,65.849
28.218243,-2.2001984,65.89913
28.278107,-2.1813977,65.93971
28.308517,-2.1634548,65.96794
28.307716,-2.1626859,65.9679
28.307238,-2.1622326,65.96788
28.306864,-2.1618865,65.967865
28.30657,-2.1616218,65.96785
28.30634,-2.1614192,65.967834
28.306156,-2.161264,65.96782
28.332796,-2.298636,65.6536
28.342882,-2.3160093,65.54005
28.342838,-2.3160083,65.54005
28.339777,-2.3157783,65.53392
28.331251,-2.315132,65.51666
28.318674,-2.314163,65.491135
28.303097,-2.3129218,65.45945
28.2853,-2.3114264,65.42318
28.265848,-2.309673,65.383514
28.249931,-2.3081813,65.35105
28.226566,-2.3059933,65.303444
28.283813,-2.3061514,65.257034
28.2889,-2.304068,65.26191
28.28209,-2.303352,65.26177
28.25871,-2.3030593,65.25732
28.220507,-2.303076,65.2491
28.17301,-2.303338,65.23836
28.118824,-2.3037438,65.225784
28.059826,-2.3042076,65.21186
27.997364,-2.3046544,65.19695
27.934664,-2.3050184,65.181885
27.874643,-2.3052504,65.1674
27.816545,-2.3053184,65.15331
27.76409,-2.3051982,65.140564
27.707111,-2.3048632,65.12669
27.655382,-2.3043287,65.11409
27.598986,-2.3034925,65.100334
27.543467,-2.3023732,65.08679
27.499443,-2.3013444,65.07605
26.995092,-2.3235176,64.6967
26.435951,-2.3507297,64.229385
26.160187,-2.3628073,63.993896
25.947643,-2.370799,63.81178
25.796654,-2.3744023,63.681953
25.679228,-2.3759143,63.580776
25.43609,-2.3860314,62.84914
25.330215,-2.3966424,61.547047
25.318808,-2.3983762,61.100666
25.314457,-2.3982368,60.759296
25.316061,-2.3961253,60.4962
25.322601,-2.3921113,60.30975
25.334719,-2.3854272,60.159115
25.354609,-2.3746912,60.025944
25.373777,-2.3643756,59.933697
25.387896,-2.356773,59.865707
25.397287,-2.3517115,59.820442
25.426506,-2.3418634,59.7759
25.40736,-2.3351617,59.78088
25.355341,-2.3299656,59.78459
25.313694,-2.324817,59.78436
25.261131,-2.3258905,59.70946
25.253319,-2.3266342,59.619846
25.238607,-2.3219154,59.5743
25.238672,-2.3218327,59.573666
25.238653,-2.3218238,59.57363
25.238628,-2.3218195,59.57363
25.238605,-2.3218157,59.57363
25.238586,-2.3218126,59.57363
25.238565,-2.3218088,59.57363
25.238546,-2.3218055,59.57363
25.341803,-2.3357031,59.622974
25.341782,-2.335702,59.622974
25.40692,-2.3101883,59.079834
25.459461,-2.2913468,58.66321
25.491383,-2.2801037,58.41004
25.516895,-2.2710865,58.205013
25.537079,-2.2638597,58.03851
25.55301,-2.258006,57.900646
25.569757,-2.2516098,57.745228
25.579506,-2.247699,57.6466
25.58517,-2.2454233,57.589214
25.488453,-2.2284307,57.46552
25.466282,-2.2210233,57.414577
25.44227,-2.2134526,57.38311
25.442858,-2.2132049,57.376987
25.443245,-2.213039,57.37291
25.443535,-2.2129116,57.369797
25.44375,-2.2128134,57.367428
25.443895,-2.2127461,57.36582
25.44402,-2.2126858,57.36439
25.54942,-2.2340035,57.40436
25.656404,-2.240497,57.445988
25.65642,-2.2404847,57.445663
25.110464,-2.2474039,57.441578
24.173428,-2.2583826,57.425945
23.804707,-2.2624257,57.418484
23.51361,-2.2654238,57.413273
23.28319,-2.2674747,57.41047
23.122482,-2.2687137,57.40932
22.999949,-2.2696586,57.408443
22.906517,-2.2703788,57.407776
22.835276,-2.2709281,57.40726
22.780954,-2.2713466,57.40687
22.739532,-2.2716663,57.406574
22.707834,-2.2715082,57.407616
22.701384,-2.2704663,57.411026
22.710464,-2.268861,57.415977
22.731123,-2.2668884,57.421947
22.760416,-2.2646875,57.428566
22.796146,-2.2623596,57.435585
22.826563,-2.2604902,57.44124
22.659424,-2.2292936,57.397896
22.566713,-2.1927636,57.42661
22.473537,-2.142509,57.422432
22.453438,-2.1279864,57.458466
22.431906,-2.1125212,57.45888
22.43276,-2.11246,57.45904
22.433325,-2.1124172,57.45915
22.433752,-2.112383,57.459232
22.434076,-2.112355,57.459293
22.43432,-2.1123319,57.45934
22.434504,-2.1123126,57.459373
22.754257,-2.239564,57.46098
22.868742,-2.2532487,57.461426
22.868727,-2.2532477,57.461426
22.90096,-2.2529714,58.013443
22.969748,-2.252135,59.273438
22.992092,-2.251831,59.69524
23.009886,-2.251618,60.026417
23.024399,-2.2514997,60.287045
23.0348,-2.2514482,60.468143
23.042727,-2.2514086,60.606228
23.048767,-2.2513785,60.71151
23.053371,-2.2513552,60.791786
23.056879,-2.2513373,60.852993
23.059889,-2.251368,60.898075
23.06216,-2.251481,60.91755
23.063797,-2.2516453,60.91796
23.064905,-2.251839,60.90417
23.065577,-2.2520468,60.879807
23.06589,-2.2522576,60.847572
23.065912,-2.2524638,60.809475
23.065691,-2.252658,60.767014
23.065266,-2.2528334,60.7213
23.035759,-2.251054,60.649097
23.007233,-2.248241,60.61591
22.991274,-2.2446964,60.638515
22.965025,-2.239966,60.639065
22.939371,-2.2342958,60.645508
22.939318,-2.2343018,60.64254
22.93928,-2.2343025,60.640984
22.939264,-2.2343025,60.64053
22.93925,-2.2343025,60.64023
22.93924,-2.2343009,60.64
22.939228,-2.234299,60.639824
22.939219,-2.234297,60.63975
22.93921,-2.2342954,60.63975
22.952602,-2.2332616,60.673008
23.039501,-2.2473774,60.62288
23.03613,-2.2465353,60.62481
23.043549,-2.2155967,61.170628
23.062336,-2.18484,61.78733
23.07275,-2.1709573,62.09704
23.080767,-2.160851,62.344063
23.086586,-2.1541576,62.541748
23.090315,-2.1508787,62.702812
23.091793,-2.1514537,62.836697
23.091969,-2.153625,62.932896
23.0921,-2.1552806,63.00624
23.092197,-2.1565423,63.062164
23.092272,-2.1575046,63.1048
23.06752,-2.1560848,63.184155
23.042795,-2.1530354,63.23258
23.018152,-2.1486924,63.2647
22.993631,-2.1432345,63.288216
22.969267,-2.1367586,63.30715
22.969263,-2.1367896,63.308586
22.969257,-2.1368096,63.309544
22.96925,-2.1368246,63.310272
22.969242,-2.1368356,63.31083
