X,Y,Z
32.3797,-2.3010886,57.39212
32.391243,-2.3007557,57.383545
32.39751,-2.300575,57.378883
32.365036,-2.3005116,57.385857
32.36209,-2.3002768,57.37111
32.8928,-2.6682184,57.389614
33.911415,-3.3795624,57.454304
34.3177,-3.6663206,57.48308
34.601982,-3.870291,57.502327
34.798557,-4.0130625,57.514965
35.007427,-4.176411,57.530792
34.877663,-5.0058217,57.49456
34.877663,-5.0058217,57.49456
34.877674,-5.0031447,57.494564
34.877674,-5.002689,57.494564
34.877674,-5.002579,57.494564
34.877674,-5.002522,57.494564
34.877674,-5.002513,57.494564
34.877674,-5.0025043,57.494564
34.877674,-5.0025043,57.494564
34.877674,-5.0025043,57.494564
34.877674,-5.0025043,57.494564
34.877674,-5.0025043,57.494564
34.877674,-5.0025043,57.494564
34.877674,-5.0025043,57.494564
34.877674,-5.0025043,57.494564
34.831554,-5.0025005,57.563858
34.814625,-5.0025005,57.589294
34.803562,-5.0025005,57.605732
34.79738,-5.0025005,57.61503
34.79738,-5.0025005,57.61503
34.797398,-5.0025005,57.615
34.265293,-5.0025005,58.233353
34.265293,-5.0025005,58.233353
34.115803,-5.0088806,59.49926
34.11093,-5.0065217,59.540554
34.10703,-5.005035,59.57361
34.10703,-5.005035,59.57361
34.107033,-5.003135,59.5736
34.107033,-5.00274,59.5736
34.107033,-5.00274,59.5736
34.107033,-5.00274,59.5736
34.107033,-5.00274,59.5736
34.107033,-5.00274,59.5736
34.107033,-5.00274,59.5736
34.107033,-5.00274,59.5736
34.107033,-5.00274,59.5736
34.107033,-5.00274,59.5736
34.107033,-5.00274,59.5736
34.07891,-5.0077367,61.30691
34.067482,-5.0045805,62.012352
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.066807,-5.0038114,62.053978
34.06457,-5.0025043,62.605095
34.05128,-4.4498515,62.75723
34.037846,-3.317303,61.96227
34.03616,-2.9151864,61.650036
34.035145,-2.6011372,61.43562
34.034588,-2.3590877,61.294266
34.034405,-2.1762195,61.207478
34.034542,-2.0409646,61.161453
34.034946,-1.9431711,61.145863
34.037018,-1.8617786,61.210037
34.03929,-1.8358003,61.29695
34.041428,-1.8224818,61.380657
34.04362,-1.8185807,61.46866
34.045494,-1.8234786,61.54637
34.04729,-1.8347863,61.6232
34.04897,-1.850259,61.69701
34.05049,-1.8680724,61.76605
34.051888,-1.8878807,61.83153
34.05317,-1.9094101,61.894367
34.05436,-1.9324452,61.95523
34.05546,-1.9568232,62.01463
34.05649,-1.9824265,62.072933
34.057446,-2.0091798,62.13043
34.0584,-2.0392807,62.191975
34.17357,-2.0787559,62.26809
34.286564,-2.0779045,62.297565
34.39584,-2.0528185,62.311825
34.501343,-2.0079558,62.353577
34.684715,-1.872455,62.355164
34.68476,-1.8740714,62.35837
34.663933,-1.8945976,62.3602
34.642452,-1.9141797,62.36153
34.642452,-1.9142851,62.361736
34.642452,-1.914326,62.361816
34.642452,-1.9143257,62.361813
34.642452,-1.9143254,62.36181
34.642452,-1.9143254,62.36181
34.642456,-1.9143252,62.361805
34.343884,-2.0850325,62.370792
34.002842,-2.1293585,62.380432
34.002842,-2.1293585,62.38043
33.99898,-2.1259763,62.385845
33.98811,-2.116458,62.40111
33.97204,-2.1023939,62.423695
33.952095,-2.0849624,62.451706
33.929264,-2.0650342,62.483738
33.902317,-2.0415404,62.5215
33.87623,-2.0188384,62.557972
33.848778,-1.994994,62.596237
33.820282,-1.9702975,62.635815
33.790974,-1.9449614,62.67634
33.76102,-1.9191426,62.717525
33.73716,-1.898607,62.75024
33.70217,-1.8684995,62.7982
33.71636,-1.8590674,62.83912
33.71396,-1.8495624,62.847725
33.670006,-1.8006424,63.269405
33.64455,-1.7757858,63.511375
33.623928,-1.7561628,63.707737
33.60726,-1.740867,63.867584
33.59241,-1.727992,64.01204
33.580482,-1.7186874,64.13111
33.572876,-1.7132876,64.208626
33.38142,-1.6952882,64.55756
33.249245,-1.686583,64.74882
33.13752,-1.6800597,64.90539
33.042458,-1.6754973,65.03393
32.961323,-1.6727427,65.139305
32.890182,-1.6717684,65.22703
32.826035,-1.6726474,65.3011
32.777752,-1.6741238,65.35466
32.1364,-1.6662722,65.48636
30.835577,-1.6474643,65.552155
30.44187,-1.6427182,65.5598
30.132612,-1.6401465,65.56387
29.866907,-1.6397704,65.56503
29.702717,-1.6406394,65.56447
29.619825,-1.6257516,65.47189
29.679264,-1.559548,65.64518
29.499247,-1.5771621,65.76967
29.402126,-1.577035,65.82673
29.307652,-1.5723116,65.87113
29.213049,-1.5631527,65.901596
29.122015,-1.5647998,65.88622
29.120317,-1.5648108,65.886215
29.086065,-1.5652289,65.87476
29.1199,-1.5654869,65.88481
29.1199,-1.5654889,65.8848
29.1199,-1.5654898,65.8848
29.1199,-1.5654906,65.884796
29.1199,-1.5654913,65.884796
29.1199,-1.5654922,65.884796
29.1199,-1.5654927,65.884796
29.1199,-1.5654933,65.884796
29.20758,-1.6441871,65.56155
29.20758,-1.6441872,65.56155
29.211082,-1.6410483,65.555595
29.220947,-1.6322094,65.53882
29.23553,-1.6191279,65.51399
29.253618,-1.6028638,65.48316
29.27431,-1.5841833,65.44786
29.296938,-1.5636345,65.40924
29.321018,-1.5416045,65.36814
29.346188,-1.5183561,65.3252
29.372179,-1.4940567,65.28091
29.398804,-1.4687968,65.23559
29.420027,-1.4484903,65.1995
29.451145,-1.4187185,65.14659
29.434576,-1.4085183,65.10514
29.783781,-1.1607454,65.046715
30.006952,-1.007406,65.01447
30.189775,-0.88098407,64.98878
30.339966,-0.7757218,64.96864
30.465967,-0.6853225,64.95332
30.573893,-0.60511184,64.94332
30.6527,-0.5451749,64.937904
30.768242,-0.45730048,64.929955
30.834497,-0.42725357,64.95112
30.863384,-0.40047494,64.9577
30.82047,0.011113158,64.41912
30.691708,0.7240237,63.43633
30.63864,0.9965518,63.064556
30.588009,1.2345103,62.74672
30.522339,1.5485761,62.174747
30.501965,1.8186709,61.103035
30.507687,1.8796645,60.714397
30.513645,1.9223537,60.408638
30.519815,1.9496908,60.16743
30.562227,2.0206177,59.9929
30.80123,2.1152687,59.917507
31.05692,2.2130737,59.722687
31.202084,2.3103945,59.451725
31.275154,2.4669936,59.20867
31.30178,2.4888802,59.252846
31.328379,2.5085216,59.336987
31.331898,2.5080218,59.370625
31.325098,2.5070047,59.31692
31.325108,2.507032,59.316635
31.325115,2.507048,59.316467
31.325119,2.507053,59.316414
31.325119,2.507053,59.316414
31.325119,2.507053,59.316414
31.325117,2.5070527,59.316414
31.118505,2.2347114,59.355232
30.824945,2.0627096,59.406265
30.488531,2.0168772,59.46185
30.488531,2.0168772,59.46185
30.488531,2.0168772,59.461845
30.52094,2.0153816,59.41879
30.539228,2.0146058,59.428547
30.549164,2.0141864,59.43385
30.58611,2.0134585,59.44834
30.967737,1.7474954,59.07968
31.40886,1.4373629,58.625458
31.61926,1.2873127,58.405876
31.787329,1.1658895,58.230446
31.922232,1.0661571,58.09002
32.017216,0.99468404,57.99143
32.169914,0.74685705,57.65129
32.223442,0.5902413,57.437267
32.259636,0.45996174,57.26154
32.28038,0.35081276,57.118305
32.286053,0.2568983,57.002155
32.277447,0.17408457,56.91115
32.257294,0.09965936,56.844524
32.22967,0.031998552,56.800568
32.205734,-0.018853694,56.77465
31.919754,-0.54994637,57.05806
31.770893,-0.8481426,57.246426
31.68706,-1.0611992,57.359917
31.634981,-1.2314119,57.4342
31.6061,-1.3676462,57.47904
31.594221,-1.4764012,57.501842
31.594816,-1.5627309,57.508175
31.604563,-1.6307229,57.5022
31.621023,-1.6837395,57.48705
31.642408,-1.7245482,57.465034
31.667397,-1.755417,57.437897
31.695017,-1.7781922,57.406933
31.724566,-1.7943736,57.37311
31.755512,-1.805169,57.33715
31.787477,-1.8115352,57.29959
31.82018,-1.8142303,57.26083
31.719086,-1.7918241,57.340393
31.692228,-1.7868855,57.27935
31.695778,-1.7904104,57.123966
31.777977,-1.7936207,56.99981
31.81189,-1.7872937,56.943996
31.836224,-1.7798916,56.90415
31.889297,-1.7805965,56.893425
31.977566,-1.7815107,56.9007
31.977566,-1.7815101,56.900696
31.977566,-1.7815096,56.900696
31.977566,-1.7815093,56.900696
31.977566,-1.7815092,56.900692
31.977566,-1.7815092,56.900692
31.977566,-1.781509,56.900692
31.977566,-1.7815089,56.900692
31.977566,-1.7815088,56.900692
31.977566,-1.7815087,56.900692
31.959816,-1.8067292,57.01182
31.941406,-1.8171508,57.125195
31.941406,-1.8171508,57.125195
31.947414,-1.8206408,57.128437
31.964352,-1.8304679,57.137577
31.989426,-1.8450063,57.151085
32.020546,-1.8630692,57.167835
32.056168,-1.8837913,57.187004
32.09513,-1.9065465,57.207973
32.13657,-1.9308869,57.230293
32.179844,-1.9564976,57.25364
32.224472,-1.9831666,57.27777
32.27009,-2.010763,57.30252
32.306408,-2.03289,57.322258
32.892296,-2.1237595,57.40682
33.179768,-2.1560366,57.43858
33.41076,-2.1812518,57.46316
33.59685,-2.2010422,57.48189
33.763073,-2.2182581,57.49713
34.148335,-2.2087245,57.347454
34.311726,-2.2209878,57.42692
34.35319,-2.2252078,57.430416
34.389664,-2.2275736,57.464573
34.403072,-2.2289379,57.465702
34.405876,-2.2292237,57.465935
34.40774,-2.2294137,57.46609
34.40917,-2.2295585,57.466213
34.41025,-2.229669,57.466305
