X,Y,Z
14.783141,-5.0025,54.815674
14.802547,-5.0025005,54.791573
14.802547,-5.0025005,54.791573
16.506594,-5.0025005,54.66363
18.481047,-5.0025005,54.515316
18.67809,-5.0025,54.50051
18.67809,-5.0025,54.50051
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.678045,-5.0025005,54.500515
18.598152,-5.0025005,52.78933
18.5822,-5.0025005,52.447186
18.580389,-5.0025005,52.40834
18.579077,-5.0025005,52.380207
18.579077,-5.0025005,52.380207
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.579077,-5.0025005,52.380238
18.744638,-5.0025005,52.23958
18.744638,-5.0025005,52.23958
20.589584,-5.0025005,52.064133
21.0854,-5.0025005,52.016964
21.124498,-5.0025005,52.013245
21.15765,-5.0025005,52.01009
21.15765,-5.0025005,52.01009
21.15765,-5.0025005,52.01009
21.15765,-5.0025005,52.01009
21.15765,-5.0025005,52.01009
21.15765,-5.0025005,52.01009
21.15765,-5.0025005,52.01009
21.15765,-5.0079503,52.01009
21.15765,-5.0079503,52.01009
21.15765,-5.004781,52.01009
21.15765,-5.004781,52.01009
21.15765,-5.004781,52.01009
21.15765,-5.004781,52.01009
21.150217,-5.002965,51.969105
21.147243,-5.0027785,51.95271
21.144768,-5.0026755,51.93905
21.142311,-5.0026107,51.925507
21.13986,-5.0025697,51.91199
21.1374,-5.0025444,51.89842
21.134935,-5.002528,51.88484
21.134935,-5.002528,51.88484
21.084091,-5.002505,50.246895
21.075045,-5.0025024,49.955425
21.073751,-5.0025015,49.913795
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.072718,-5.0025015,49.880486
21.086355,-5.0025005,49.88304
21.100002,-5.0025005,49.885597
21.111006,-5.0025005,49.88766
21.122408,-5.0025005,49.88971
21.133383,-5.0025005,49.89177
21.144655,-5.0025005,49.893883
21.144655,-5.0025005,49.893883
21.144627,-5.0025005,49.893875
21.144627,-5.0025005,49.893875
22.744684,-5.0025005,49.958992
22.744684,-5.0025005,49.958992
23.70608,-5.0025005,50.699097
23.739082,-5.0025,50.724525
23.739082,-5.0025,50.724525
23.966364,-5.0025,51.607536
23.966364,-5.0025,51.607536
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
23.966354,-5.0025005,51.607502
24.763306,-5.0025005,52.237465
24.763306,-5.0025005,52.237465
25.214394,-5.0025,52.370148
25.214394,-5.0025,52.370148
26.264828,-5.0025005,53.230103
26.264828,-5.0025005,53.230103
26.387157,-5.007655,55.194714
26.510508,-5.0025005,57.175014
26.531898,-5.0025005,57.519207
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.534483,-5.0025005,57.56079
26.137928,-5.002481,57.482113
25.936964,-4.995711,57.441814
25.786829,-4.976712,57.412243
25.688862,-4.9490376,57.393223
25.629759,-4.9156737,57.3819
25.59958,-4.8787923,57.376305
25.590929,-4.8398623,57.374973
25.598295,-4.7998333,57.37683
25.61758,-4.7592916,57.381065
25.645733,-4.7185755,57.38708
25.680485,-4.677854,57.394417
25.720152,-4.6371818,57.40274
25.763475,-4.5965323,57.411797
25.798916,-4.564464,57.41919
26.414213,-3.9472632,57.552727
26.686266,-3.653873,57.61338
26.870993,-3.418269,57.654926
26.990536,-3.229272,57.682095
27.06143,-3.0787845,57.69842
27.096014,-2.9601834,57.706573
27.1035,-2.8677742,57.70856
27.090761,-2.7966793,57.705902
27.06293,-2.7428,57.699734
27.02383,-2.7027514,57.690926
26.97499,-2.670909,57.679832
26.92854,-2.6511304,57.66922
26.88023,-2.6379378,57.658142
26.830544,-2.6299443,57.64672
26.76794,-2.6247387,57.63231
26.719633,-2.6245253,57.621178
26.669945,-2.626896,57.609726
26.619225,-2.6313412,57.59803
26.56774,-2.6374662,57.586166
26.515682,-2.644966,57.574177
26.47442,-2.651387,57.56468
25.839373,-2.3342426,57.51313
24.68802,-1.6553332,57.433685
24.285631,-1.4091591,57.406727
23.941114,-1.193623,57.38692
23.333445,-0.9104901,57.36635
22.047459,-0.64538294,57.34616
21.58799,-0.5877071,57.34103
21.267874,-0.5521112,57.338993
21.013292,-0.5291634,57.339626
20.792208,-0.515657,57.34336
20.633541,-0.5147057,57.351315
20.506079,-0.524252,57.366768
20.417631,-0.53584725,57.38288
20.348494,-0.5505734,57.4
20.309757,-0.57133347,57.418526
20.29456,-0.5955544,57.43589
20.297167,-0.6211596,57.45113
20.31314,-0.6467896,57.463924
20.33039,-0.66678053,57.47299
20.478634,-0.6743607,57.677494
20.37768,-0.61497164,57.912277
20.115482,-0.52857333,57.989822
19.864685,-0.4662231,57.85827
19.777098,-0.4413628,57.745865
19.638308,-0.32166505,57.528152
19.54545,-0.12526909,57.55443
19.54878,-0.103375085,57.644268
19.543621,-0.12268284,57.468636
19.547682,-0.108675435,57.377266
19.546108,-0.08340063,57.34165
19.53593,-0.0901398,57.42954
19.53593,-0.0901398,57.42954
19.53593,-0.0901398,57.42954
19.53593,-0.0901398,57.42954
19.53593,-0.0901398,57.42954
19.53593,-0.0901398,57.42954
19.53593,-0.0901398,57.42954
19.529373,-0.056781866,57.60914
19.521133,-0.011802963,57.647114
19.663588,-0.2606686,57.61977
19.915504,-0.45033044,57.57454
20.234148,-0.53575027,57.51924
20.345112,-0.5317304,57.500397
20.344425,-0.5294101,57.50054
20.343416,-0.5260074,57.500755
20.763367,-0.8446348,57.843517
21.525585,-1.4296839,58.458923
21.814007,-1.6539776,58.69155
22.040382,-1.833823,58.876034
22.19623,-1.959748,59.004227
22.39563,-2.1208625,59.16825
22.467934,-2.1908636,59.2723
22.521526,-2.2368274,59.32192
22.570433,-2.270994,59.369545
22.615738,-2.2958117,59.415775
22.658264,-2.3131802,59.461033
22.698624,-2.3245726,59.505634
22.737291,-2.331132,59.5498
22.774618,-2.3337493,59.593697
22.803577,-2.334368,59.62824
23.244274,-2.5583806,60.09727
23.449354,-2.6710675,60.31115
23.6153,-2.7640657,60.48414
23.76237,-2.8489056,60.637638
23.86906,-2.913452,60.74945
23.944899,-2.960849,60.829193
24.056084,-3.0303388,60.94611
24.091005,-3.0883727,60.972366
24.18743,-5.0312877,61.073757
24.18743,-5.0206437,61.073757
24.093866,-5.0025363,62.098026
24.093866,-5.0025363,62.098026
24.071405,-5.0025115,62.678104
24.071405,-5.0025115,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.071405,-5.002503,62.678104
24.084158,-5.0025005,62.67272
24.09695,-5.0025005,62.66732
24.109743,-5.0025005,62.66192
24.120056,-5.0025005,62.657562
24.132822,-5.0025,62.652172
24.143429,-5.0025005,62.647747
24.156195,-5.0025,62.642357
24.16651,-5.0025005,62.638
24.16651,-5.0025005,62.638
25.86922,-5.0025005,62.51969
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.263142,-5.0025005,62.49239
26.098646,-5.0118365,64.09832
26.098648,-5.0084004,64.09832
25.322977,-5.004312,65.12423
25.299532,-5.0035853,65.15522
25.299532,-5.0035853,65.15522
23.571068,-5.002663,65.28429
21.579975,-5.0062094,65.43292
21.524618,-5.004961,65.43706
21.469248,-5.0039735,65.4412
21.469248,-5.0039735,65.4412
21.469252,-5.002786,65.4412
21.469252,-5.0025883,65.4412
21.469252,-5.002541,65.4412
21.469252,-5.002515,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
21.469252,-5.0025063,65.4412
19.744509,-5.002174,65.45935
18.999327,-5.0025005,65.46719
18.960445,-5.0025005,65.4676
18.960445,-5.0025005,65.4676
18.960445,-5.0025005,65.4676
18.960445,-5.0025005,65.4676
18.960445,-5.0025005,65.4676
18.960445,-5.0025005,65.4676
18.960445,-5.0025005,65.4676
18.960445,-5.0025005,65.4676
18.960445,-5.0025005,65.4676
18.960445,-5.0025005,65.4676
17.250288,-5.012471,65.469894
16.494757,-5.006484,65.47111
16.453135,-5.005011,65.47117
16.453135,-5.005011,65.47117
16.453135,-5.005011,65.47117
16.453135,-5.005011,65.47117
16.453135,-5.005011,65.47117
16.453135,-5.005011,65.47117
16.453135,-5.005011,65.47117
16.453135,-5.005011,65.47117
16.453135,-5.005011,65.47117
16.453135,-5.005011,65.47117
16.315716,-5.0025153,65.2966
16.315716,-5.0025153,65.2966
15.96099,-5.002505,65.14414
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
15.92274,-5.002503,65.1277
16.201387,-5.0025005,65.27816
16.201387,-5.0025005,65.27816
16.201387,-5.0025005,65.27816
16.201387,-5.0025005,65.27816
16.494194,-5.0025005,66.66068
16.494194,-5.0025005,66.66068
17.260963,-5.0025005,67.60404
17.285496,-5.0025005,67.63421
17.303076,-5.0025005,67.65583
17.303076,-5.0025005,67.65583
19.023012,-5.0064816,67.783424
21.01179,-5.0032716,67.93108
21.211523,-5.0029387,67.94592
21.211523,-5.0029387,67.94592
21.211521,-5.002581,67.94592
21.211521,-5.0025325,67.94592
21.211521,-5.0025153,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.211521,-5.002507,67.94592
21.200022,-5.002501,67.98584
21.195412,-5.0025005,68.00185
21.191566,-5.0025005,68.01519
21.187723,-5.0025,68.028534
21.184624,-5.0025005,68.0393
21.180788,-5.0025,68.05261
21.177584,-5.0025005,68.06365
21.177584,-5.0025005,68.06365
21.093924,-5.0025826,69.77692
21.074444,-5.002543,70.17632
21.074444,-5.002543,70.17632
21.074444,-5.002516,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.074444,-5.002507,70.17632
21.087133,-5.002501,70.17098
21.099926,-5.0025005,70.165596
21.112724,-5.0025005,70.1602
21.12552,-5.0025,70.154816
21.135838,-5.0025005,70.15047
21.146406,-5.0025005,70.14601
21.156975,-5.0025005,70.141556
21.167267,-5.0025005,70.13722
21.167267,-5.0025005,70.13722
21.16724,-5.0025,70.13723
21.16724,-5.0025,70.13723
22.670414,-5.0025005,70.00581
22.670414,-5.0025005,70.00581
23.68622,-5.0025,69.25
23.717484,-5.0025005,69.22674
23.717484,-5.0025005,69.22674
23.959112,-5.007287,68.341606
23.959112,-5.007287,68.341606
23.95911,-5.0033817,68.34161
23.95911,-5.0027575,68.34161
23.95911,-5.0025973,68.34161
23.95911,-5.0025306,68.34161
23.95911,-5.0025306,68.34161
23.95911,-5.0025306,68.34161
23.95911,-5.0025306,68.34161
23.95911,-5.0025306,68.34161
23.95911,-5.0025306,68.34161
23.95911,-5.0025306,68.34161
23.95911,-5.0025306,68.34161
23.95911,-5.0025306,68.34161
24.15776,-5.0025015,68.21937
24.193241,-5.002501,68.19753
24.193241,-5.002501,68.19753
24.193241,-5.002501,68.19753
24.193241,-5.002501,68.19753
24.824408,-5.0025005,67.66901
24.824408,-5.0025005,67.66901
25.184603,-5.0025,67.57237
25.184603,-5.0025,67.57237
26.319288,-5.0025005,66.66444
26.319288,-5.0025005,66.66444
26.472807,-5.0062604,65.90465
26.48103,-5.004875,65.863846
26.48103,-5.004875,65.863846
26.481028,-5.0029607,65.86385
26.481028,-5.002635,65.86385
26.481028,-5.0025415,65.86385
26.481028,-5.0025415,65.86385
26.481028,-5.0025415,65.86385
26.481028,-5.0025415,65.86385
26.481028,-5.0025415,65.86385
26.481028,-5.0025415,65.86385
26.481028,-5.0025415,65.86385
26.481028,-5.0025415,65.86385
26.674124,-5.002502,65.73311
26.708612,-5.002501,65.709755
26.708612,-5.002501,65.709755
26.708612,-5.002501,65.709755
26.708612,-5.002501,65.709755
27.327232,-5.0025,65.17356
27.327232,-5.0025,65.17356
27.68675,-5.0025005,65.07446
27.68675,-5.0025005,65.07446
28.759535,-5.0025005,64.213104
28.759535,-5.0025005,64.213104
28.89913,-5.0041776,62.243282
29.01963,-5.004051,60.542107
29.026106,-5.003429,60.450695
29.029049,-5.0030856,60.40915
29.031404,-5.002869,60.375908
29.031404,-5.002869,60.375908
29.031404,-5.002598,60.37591
29.031404,-5.0025306,60.37591
29.031404,-5.002513,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.031404,-5.0025043,60.37591
29.048384,-5.0035076,58.65454
29.055332,-5.002904,57.94903
29.055742,-5.0027547,57.907375
29.05607,-5.0026603,57.87405
29.05607,-5.0026603,57.87405
29.05607,-5.0025473,57.87405
29.05607,-5.0025473,57.87405
29.05607,-5.0025473,57.87405
29.05607,-5.0025473,57.87405
29.05607,-5.0025473,57.87405
29.05607,-5.0025473,57.87405
29.05607,-5.0025473,57.87405
29.05607,-5.0025473,57.87405
28.88351,-5.0025015,57.73412
28.88351,-5.0025015,57.73412
28.731611,-5.002501,57.376156
28.715336,-5.002501,57.337803
28.715336,-5.002501,57.337803
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
28.715313,-5.002501,57.3375
