X,Y,Z
31.550722,-5.00393,61.85111
31.55737,-5.0031295,62.65133
31.55737,-5.0031295,62.65133
31.55737,-5.0031295,62.65133
31.55737,-5.0031295,62.65133
31.55737,-5.0031295,62.65133
31.55737,-5.0031295,62.65133
31.55737,-5.0031295,62.65133
31.55737,-5.0031295,62.65133
31.55737,-5.0031295,62.65133
31.55737,-5.0031295,62.65133
31.440641,-5.0025034,62.726543
31.400957,-5.0025024,62.752117
31.400957,-5.0025024,62.752117
31.400957,-5.0025024,62.752117
31.400957,-5.0025024,62.752117
31.124802,-5.004358,64.1451
31.124802,-5.004358,64.1451
30.351147,-5.00286,65.10908
30.32507,-5.002727,65.14156
30.32507,-5.002727,65.14156
28.597034,-5.002534,65.275406
26.606161,-5.0031886,65.42952
26.406773,-5.0029125,65.44496
26.406773,-5.0029125,65.44496
26.406775,-5.002589,65.44496
26.406775,-5.002532,65.44496
26.406775,-5.002514,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
26.406775,-5.0025053,65.44496
25.862516,-5.0025015,65.47828
25.724842,-4.450792,65.492195
26.5183,-3.3213024,65.47098
26.826887,-2.9202762,65.46294
27.038263,-2.6065152,65.45769
27.17713,-2.3641176,65.454445
27.261913,-2.1806579,65.45258
27.30636,-2.044859,65.45166
27.320723,-1.9466985,65.45136
27.312643,-1.8778929,65.45147
27.287828,-1.8318914,65.45184
27.250528,-1.8035706,65.45238
27.203918,-1.7889513,65.45301
27.150364,-1.7849587,65.4537
27.091627,-1.7892257,65.454414
27.029024,-1.799935,65.455154
26.963543,-1.8156935,65.4559
26.895912,-1.8354381,65.45666
26.829016,-1.8573362,65.457405
26.765175,-1.8799151,65.45812
26.703606,-1.9031461,65.45883
26.643728,-1.9270025,65.45956
26.58511,-1.9514643,65.46029
26.527422,-1.9765188,65.46106
26.470434,-2.0021648,65.46186
26.41396,-2.0284162,65.46271
26.357876,-2.055304,65.463615
26.302078,-2.0828867,65.46458
26.246498,-2.1112041,65.465614
26.099567,-2.13459,65.690865
26.090302,-2.11852,65.803474
26.058462,-2.017015,66.00382
26.048536,-2.0039108,66.0267
26.045912,-2.005268,66.02676
26.044165,-2.0061722,66.02679
26.04298,-2.006785,66.02682
26.041927,-2.0073283,66.02683
26.041126,-2.0077426,66.02685
26.040516,-2.0080588,66.02686
26.051752,-2.1688972,65.72275
26.0558,-2.1948724,65.61041
26.06031,-2.2058759,65.4957
26.06031,-2.2058759,65.4957
26.055614,-2.2064464,65.4908
26.042393,-2.2080498,65.47699
26.022837,-2.2104108,65.45659
25.998583,-2.213322,65.431274
25.970839,-2.2166262,65.40231
25.940502,-2.220203,65.37065
25.908247,-2.2239592,65.336975
25.874565,-2.2278225,65.30181
25.847502,-2.2309003,65.27355
25.807825,-2.2354124,65.232124
25.789997,-2.23744,65.2135
25.810638,-2.2383943,65.1837
25.801771,-2.2391996,65.18223
25.776653,-2.24049,65.17799
25.739443,-2.2421284,65.17168
25.693226,-2.2440076,65.1638
25.64031,-2.2460446,65.154755
25.582407,-2.2481725,65.14484
25.520788,-2.2503393,65.13426
25.458693,-2.2524343,65.12359
25.398695,-2.2543724,65.113266
25.340254,-2.2561638,65.10322
25.282969,-2.257814,65.09337
25.22654,-2.2593238,65.08367
25.170742,-2.2606921,65.0741
25.115414,-2.2619138,65.06462
25.060432,-2.2629807,65.05522
25.005703,-2.2638814,65.045876
24.962622,-2.2645211,65.03853
24.448431,-2.275306,64.66409
23.937504,-2.2854424,64.24351
23.685339,-2.2898645,64.03084
23.48502,-2.2929525,63.861015
23.325518,-2.2947598,63.724976
23.213877,-2.2956538,63.62936
22.950766,-2.2937367,62.88607
22.82824,-2.2841325,61.587856
22.813606,-2.2798345,61.121666
22.809189,-2.2763865,60.78548
22.810406,-2.273349,60.519604
22.81673,-2.2705579,60.309143
22.828938,-2.2677827,60.14088
22.848251,-2.264826,60.006176
22.866682,-2.2623844,59.91228
22.880732,-2.2605226,59.840687
22.891445,-2.259103,59.786102
22.899614,-2.2580209,59.744484
22.936872,-2.2240772,59.903244
22.89218,-2.2311199,59.84854
22.824078,-2.2391655,59.77734
22.760698,-2.2412112,59.68561
22.757397,-2.2429,59.59362
22.742785,-2.2381582,59.54745
22.742958,-2.2381349,59.546562
22.743008,-2.2381282,59.546307
22.743042,-2.238124,59.546135
22.743055,-2.238122,59.546066
22.743055,-2.238122,59.546066
22.743055,-2.238122,59.546066
22.743055,-2.238122,59.546066
22.844702,-2.252914,59.598515
22.844702,-2.252914,59.598515
22.908419,-2.2502499,59.055786
22.957195,-2.2485635,58.66202
22.989351,-2.2475407,58.403053
23.015053,-2.2467575,58.19374
23.0354,-2.246174,58.02407
23.05294,-2.245723,57.871464
23.0651,-2.2454898,57.75646
23.074253,-2.2454305,57.656883
23.080303,-2.2454567,57.58369
23.084915,-2.2454767,57.52788
23.088432,-2.245492,57.485336
22.991146,-2.2306843,57.37004
22.968258,-2.224663,57.324352
22.96999,-2.2246704,57.30338
22.970352,-2.2246726,57.29899
22.970594,-2.2246742,57.296066
22.970778,-2.2246742,57.293842
22.97095,-2.2246742,57.291782
22.971048,-2.2246742,57.290573
22.971125,-2.2246742,57.289654
23.075573,-2.2432823,57.33374
23.075605,-2.2432823,57.333332
23.07565,-2.2432823,57.332813
23.07675,-2.243458,57.38652
23.07159,-2.2432098,57.382347
23.081457,-2.2446358,57.366497
23.102589,-2.2473047,57.342033
23.13217,-2.2508755,57.31121
23.168089,-2.2550762,57.275696
23.208769,-2.2596908,57.236725
23.253027,-2.264545,57.195206
23.303715,-2.2698972,57.148335
23.3517,-2.2747135,57.10448
23.399734,-2.2792916,57.060913
23.445961,-2.2834454,57.019215
23.49085,-2.287186,56.97891
23.534761,-2.2905135,56.93963
23.577953,-2.293422,56.90112
23.620623,-2.2958956,56.863174
23.662914,-2.297911,56.825645
23.704935,-2.2994351,56.788414
23.73799,-2.3004286,56.75915
23.786451,-2.3018856,56.716244
23.83805,-2.3023975,56.742455
23.842106,-2.3021376,56.732952
23.848341,-2.3026178,56.707355
23.856194,-2.3036404,56.669773
23.865246,-2.3050385,56.62326
23.875183,-2.3066714,56.570095
23.885777,-2.3084197,56.511974
23.896852,-2.3101811,56.45015
23.907888,-2.3118246,56.38786
23.919342,-2.3133736,56.3227
23.929333,-2.3145146,56.265396
23.939114,-2.3153868,56.2089
23.948734,-2.315965,56.152992
23.95823,-2.3162231,56.09752
23.967628,-2.3161309,56.04236
23.976946,-2.315655,55.98742
23.9862,-2.314754,55.93263
23.993477,-2.3138607,55.88946
24.32052,-2.3358302,55.396084
24.490711,-2.3480728,55.163204
24.628307,-2.3571577,54.97674
24.759575,-2.3644342,54.800724
24.834023,-2.3677197,54.701836
25.533588,-2.384228,54.457783
26.81965,-2.4018347,54.328144
27.962288,-2.4017174,54.308575
28.423763,-2.3972728,54.315395
28.744307,-2.3919702,54.323463
28.995626,-2.3841379,54.334408
29.169682,-2.3764954,54.344677
29.302393,-2.3706682,54.352505
29.408699,-2.36265,54.361805
29.474722,-2.3510685,54.373432
29.51029,-2.3381262,54.38548
29.523024,-2.3249657,54.39715
29.51869,-2.3121877,54.408085
29.50162,-2.3001063,54.41816
29.475039,-2.2888825,54.427345
29.441359,-2.2785947,54.43568
29.402384,-2.2692797,54.44321
29.35945,-2.2609606,54.450005
29.313555,-2.253666,54.45611
29.276321,-2.248338,54.46065
29.174559,-2.2380614,54.456615
29.107939,-2.230834,54.43468
29.065762,-2.2249756,54.400517
29.049229,-2.2195735,54.3418
29.046232,-2.214367,54.297657
29.169172,-2.2164457,54.238647
29.203487,-2.21669,54.239765
29.24503,-2.2106166,54.219196
29.277355,-2.2111535,54.233837
29.307243,-2.2114255,54.253006
29.276423,-2.2115657,54.235374
29.276423,-2.211566,54.235374
29.276423,-2.211566,54.235374
29.276423,-2.211566,54.235374
29.276423,-2.211566,54.235374
29.276423,-2.211566,54.235374
29.276423,-2.211566,54.235374
29.276423,-2.211566,54.235374
29.221062,-2.2299402,54.334866
29.221062,-2.2299402,54.334866
29.224274,-2.2305787,54.340828
29.233324,-2.2323704,54.35761
29.246721,-2.2350004,54.382427
29.26335,-2.23822,54.413216
29.282383,-2.2418323,54.44844
29.303198,-2.2456782,54.486965
29.325329,-2.2496274,54.52795
29.34843,-2.2535677,54.57077
29.366985,-2.25665,54.605186
29.39419,-2.26117,54.655647
29.350367,-2.2630503,54.67382
29.357573,-2.2630246,54.67245
29.317255,-2.262943,54.704185
29.319046,-2.2626371,54.69744
29.338697,-2.2636392,54.6964
29.371626,-2.2656138,54.69972
29.414429,-2.268289,54.70637
29.464571,-2.271447,54.715584
29.520176,-2.2749095,54.726753
29.579842,-2.2785304,54.739426
29.642534,-2.2821875,54.75326
29.710438,-2.2859716,54.768604
29.76931,-2.2890449,54.782158
29.82674,-2.2917964,54.795567
29.883106,-2.294214,54.808884
29.938688,-2.2962804,54.822136
29.993692,-2.2979727,54.83535
30.048277,-2.2992625,54.84854
30.10256,-2.300114,54.861717
30.145275,-2.3005977,54.87211
30.632284,-2.328224,55.211933
30.862,-2.3424733,55.386806
31.045969,-2.3531387,55.528027
31.193647,-2.36048,55.642487
31.314228,-2.3645318,55.73721
31.39992,-2.3663561,55.80513
31.601942,-2.3806386,56.488735
31.705256,-2.4005568,57.758915
31.713482,-2.4062617,59.30457
31.702913,-2.4042919,59.766495
31.692118,-2.400676,60.12631
31.679962,-2.3942385,60.40704
31.669365,-2.387571,60.60096
31.661283,-2.3824873,60.748814
31.655123,-2.3786113,60.861546
31.648502,-2.3729544,60.95045
31.64099,-2.3642576,61.002823
31.633324,-2.354028,61.027924
31.625854,-2.3431242,61.03272
31.618732,-2.3320546,61.02239
31.612019,-2.321125,61.0008
31.605722,-2.310521,60.970833
31.599823,-2.300354,60.934628
31.59429,-2.290695,60.893776
31.589092,-2.2815921,60.84946
31.584192,-2.2730856,60.802563
31.579556,-2.2652185,60.75374
31.575153,-2.258066,60.70347
31.58075,-2.245332,60.578537
31.6039,-2.2368267,60.500366
31.638988,-2.2304103,60.453674
31.697924,-2.2245743,60.43518
31.741999,-2.219124,60.431564
31.79485,-2.2207677,60.53744
31.824572,-2.2147145,60.57202
31.814167,-2.2152631,60.623184
31.790453,-2.2159216,60.670444
31.790453,-2.2159216,60.670444
31.790453,-2.2159216,60.670444
31.790453,-2.2159216,60.670444
31.790453,-2.2159216,60.670444
31.790453,-2.2159216,60.670444
31.790453,-2.2159216,60.670444
31.790453,-2.2159216,60.670444
31.790453,-2.2159216,60.670444
31.790453,-2.2159216,60.670444
31.69485,-2.234302,60.608604
31.69485,-2.234302,60.608604
31.656042,-2.216969,61.14967
31.604,-2.198019,61.812527
31.578539,-2.1899626,62.13069
31.558718,-2.1842299,62.383957
31.543682,-2.180667,62.58624
31.530746,-2.1790376,62.7795
31.524265,-2.1791775,62.88918
31.519321,-2.1792846,62.97281
31.515554,-2.1793659,63.03657
31.512077,-2.1794412,63.095417
31.532068,-2.1763253,63.18022
31.553894,-2.1722372,63.232082
31.576303,-2.1672063,63.26708
31.598885,-2.1612484,63.29322
31.621569,-2.1543705,63.314495
31.621477,-2.1543727,63.316025
31.621418,-2.1543746,63.317043
31.62137,-2.1543758,63.317818
31.621336,-2.1543758,63.318413
31.621313,-2.1543758,63.318813
31.62129,-2.1543758,63.319168
31.528309,-2.1764076,63.25507
31.433676,-2.1835794,63.18966
31.433676,-2.1835794,63.18966
31.459612,-2.205469,63.728867
31.484747,-2.227442,64.29268
31.497768,-2.2386768,64.589516
31.50834,-2.2474947,64.826744
31.517118,-2.2543468,65.01696
31.524765,-2.259607,65.17224
31.53186,-2.2634716,65.30157
31.537352,-2.2659712,65.39458
31.541538,-2.267877,65.46549
31.54473,-2.2693305,65.51956
31.547161,-2.270438,65.56078
31.692493,-2.243966,65.81232
31.664835,-2.2453313,65.865616
31.633326,-2.246048,65.89321
31.633543,-2.2461476,65.89693
31.63369,-2.2462142,65.8994
31.6338,-2.246265,65.90128
31.633884,-2.2463038,65.902725
31.633944,-2.24633,65.903694
31.633995,-2.2463534,65.904564
31.590157,-2.2676258,65.801315
31.545614,-2.2740088,65.69583
31.545626,-2.2740142,65.69603
31.539442,-2.2784934,65.693306
31.522005,-2.2911057,65.685295
31.496218,-2.3097882,65.67335
31.464231,-2.3330433,65.658485
31.42764,-2.3597922,65.64145
31.38763,-2.3892665,65.62281
31.34508,-2.4209342,65.602974
31.310635,-2.446719,65.586914
30.745087,-3.047827,65.321526
30.17735,-4.002212,65.05949
30.74579,-5.0068216,65.32409
30.74579,-5.0068216,65.32409
30.74579,-5.0040216,65.32409
30.74579,-5.0030746,65.32409
30.74579,-5.002677,65.32409
30.74579,-5.002677,65.32409
30.74579,-5.002528,65.32409
30.74579,-5.0025115,65.32409
30.74579,-5.0025115,65.32409
30.74579,-5.0025115,65.32409
30.74579,-5.0025115,65.32409
30.74579,-5.0025115,65.32409
30.74579,-5.0025115,65.32409
30.74579,-5.0025115,65.32409
30.74579,-5.0025115,65.32409
30.755016,-5.002501,65.31374
30.76426,-5.002501,65.30338
30.7735,-5.0025005,65.29302
30.7735,-5.0025005,65.29302
30.7735,-5.0025005,65.29302
32.47265,-5.0025005,65.05431
32.76294,-5.0025,65.01354
32.76294,-5.0025,65.01354
33.710957,-5.0025005,64.25219
33.743404,-5.0025,64.22613
33.743404,-5.0025,64.22613
33.870815,-5.007612,62.511227
34.019276,-5.00893,60.51735
34.034164,-5.00635,60.31801
34.034164,-5.00635,60.31801
34.034187,-5.0032864,60.317715
34.034187,-5.00273,60.317715
34.034187,-5.002571,60.317715
34.034187,-5.002533,60.317715
34.034187,-5.0025153,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.034187,-5.0025067,60.317715
34.04956,-5.013684,58.597862
34.055656,-5.006946,57.94221
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.056046,-5.0053024,57.90059
34.052505,-5.002505,57.352184
34.071915,-4.4496884,57.194717
34.0971,-3.3166456,57.998318
34.100395,-2.9143946,58.310482
34.10236,-2.6004124,58.524704
34.10342,-2.3585682,58.665806
34.103764,-2.1759317,58.752335
34.103535,-2.0408647,58.79813
34.0999,-1.9111624,58.74792
34.0959,-1.8654022,58.66143
34.092197,-1.8368688,58.57809
34.088734,-1.8219461,58.497112
34.08547,-1.8178275,58.417892
34.082382,-1.822331,58.339985
34.079533,-1.8327491,58.265408
34.076958,-1.8468857,58.19583
34.07461,-1.8640938,58.129982
34.072464,-1.883867,58.066902
34.070473,-1.9058111,58.005882
34.06863,-1.9296222,57.946396
34.066917,-1.9550736,57.888046
34.065315,-1.9820042,57.83055
34.06383,-2.0103142,57.773685
34.062458,-2.0399642,57.71729
34.061203,-2.0709832,57.661243
34.060265,-2.096024,57.617157
34.28378,-2.1111157,57.505375
34.393353,-2.0918894,57.51072
34.59299,-1.9884489,57.494514
34.61557,-1.9746127,57.487835
34.61548,-1.9770374,57.483578
34.61546,-1.9775451,57.48269
34.615444,-1.9778832,57.482098
34.61543,-1.9781411,57.481647
34.615425,-1.9783374,57.481308
34.615425,-1.9784871,57.48105
34.615425,-1.9786015,57.48085
34.311066,-2.139101,57.477448
34.198643,-2.1648245,57.476307
34.08384,-2.175757,57.475155
34.08384,-2.175757,57.47516
34.07975,-2.1892455,58.028404
34.07012,-2.21802,59.29148
34.066845,-2.2273593,59.714375
34.064262,-2.234772,60.046436
34.062214,-2.240777,60.307804
34.060783,-2.2450569,60.489452
34.059696,-2.2483203,60.627953
34.058865,-2.2508085,60.733555
34.05823,-2.2527056,60.81407
34.057747,-2.2541518,60.875465
34.057377,-2.25534,60.920704
34.05718,-2.256133,60.940292
34.05711,-2.256609,60.940792
34.057148,-2.2568336,60.927067
34.05726,-2.25686,60.90276
34.05743,-2.256731,60.870564
34.057644,-2.2564795,60.832493
34.05789,-2.2561314,60.79005
34.058167,-2.2557063,60.744354
34.058395,-2.255343,60.70718
34.27451,-2.2186046,60.71013
34.252308,-2.21912,60.728924
34.219322,-2.226864,60.71779
34.219368,-2.226796,60.71094
34.219376,-2.2267802,60.70938
34.219376,-2.226771,60.70846
34.219376,-2.226763,60.707687
34.219376,-2.2267568,60.70712
