X,Y,Z
23.073772,-2.9934065,59.437744
23.070665,-2.9269836,59.459686
23.068007,-2.866292,59.49008
23.065731,-2.810039,59.526764
23.063793,-2.757194,59.568108
23.06215,-2.7069235,59.612923
23.060648,-2.6545396,59.664093
23.05945,-2.6047597,59.71625
23.058609,-2.5602856,59.765198
22.855343,-2.4499285,59.949394
22.62813,-2.3307326,59.947628
22.602623,-2.303629,59.910107
22.580313,-2.2817032,59.88098
22.580276,-2.2794523,59.883507
22.580252,-2.2779534,59.885185
22.580233,-2.2768106,59.886463
22.58022,-2.2759395,59.887444
22.580208,-2.2752755,59.888187
22.5802,-2.274825,59.88869
22.899698,-2.3994823,59.91296
23.013962,-2.4120886,59.92199
23.01396,-2.4119704,59.92212
23.009218,-2.4100046,59.917404
22.995869,-2.4046125,59.903973
22.97612,-2.3966613,59.884113
22.951612,-2.3868365,59.85949
22.923565,-2.3756518,59.83133
22.888136,-2.361607,59.795788
22.850761,-2.3469267,59.758343
22.816664,-2.3336732,59.724228
22.788828,-2.3229296,59.6964
22.690481,-2.2803812,59.09372
22.647774,-2.260608,58.68041
22.622227,-2.2488842,58.40965
22.602373,-2.239976,58.1912
22.58694,-2.2333689,58.014492
22.574863,-2.2286854,57.86886
22.566517,-2.2257166,57.764755
22.52536,-2.2193267,57.601677
22.490688,-2.2141519,57.511944
22.459652,-2.2092268,57.46256
22.43047,-2.2039065,57.43062
22.402636,-2.1979985,57.409107
22.402344,-2.1978953,57.40548
22.402151,-2.1978264,57.40306
22.40202,-2.1977797,57.401424
22.401903,-2.1977382,57.39997
22.401825,-2.19771,57.398983
22.401754,-2.197685,57.398113
22.408794,-2.1966434,57.362164
22.50338,-2.2103195,57.394688
22.4997,-2.2094865,57.393143
22.501263,-2.2096844,57.39669
22.512142,-2.211702,57.40939
22.529978,-2.2150593,57.428864
22.553005,-2.2193806,57.453346
22.57991,-2.2243736,57.481544
22.609716,-2.2298062,57.512493
22.641695,-2.2354927,57.54548
22.675299,-2.24128,57.579975
22.710127,-2.247039,57.615593
22.745874,-2.2526557,57.652042
22.782322,-2.2580223,57.68912
22.811316,-2.262131,57.718586
22.888403,-2.2949274,58.326256
22.930588,-2.3479588,59.586983
22.941458,-2.3959625,61.17015
22.94169,-2.407084,61.648006
22.943186,-2.4139435,62.020393
22.94692,-2.4163148,62.31113
22.917889,-2.4134185,62.739613
22.89392,-2.409572,62.94683
22.867758,-2.404908,63.057625
22.87651,-2.4055278,63.178288
22.891228,-2.4058168,63.241108
22.8915,-2.4058073,63.254143
22.89156,-2.405805,63.257042
22.8916,-2.4058032,63.258972
22.89163,-2.4058013,63.260445
22.891655,-2.405801,63.261566
22.891672,-2.405801,63.262424
22.891685,-2.405801,63.263077
22.987656,-2.4178174,63.201183
22.98766,-2.4178174,63.201454
22.987669,-2.4178174,63.20183
23.231905,-2.589111,63.37988
23.397669,-2.7046459,63.499847
23.534214,-2.8000073,63.598537
23.646904,-2.8791263,63.679916
23.741861,-2.946459,63.748444
23.823633,-3.0053723,63.807407
23.88357,-3.049016,63.85061
23.935867,-3.091001,63.893776
23.977495,-3.1326625,63.939617
24.010363,-3.1741781,63.987644
24.03597,-3.215692,64.03743
24.055506,-3.257334,64.08861
24.069906,-3.2992284,64.140854
24.079899,-3.3415058,64.19392
24.08604,-3.3843086,64.247574
24.088726,-3.4278002,64.30163
24.089499,-3.4624252,64.3444
24.095314,-3.4983754,64.38794
24.110544,-3.538856,64.435326
24.131775,-3.581064,64.48346
24.15627,-3.6228082,64.52997
24.183416,-3.6642976,64.575066
24.212736,-3.7057045,64.61893
24.243858,-3.7471776,64.66168
24.276497,-3.788851,64.70344
24.310429,-3.8308518,64.74428
24.345497,-3.8733087,64.78425
24.381588,-3.916361,64.82336
24.410456,-3.9505951,64.85386
24.4757,-4.009535,64.87749
24.52155,-4.8977423,64.92593
24.547976,-5.007274,64.93234
24.561823,-5.007274,64.93341
24.57567,-5.007274,64.93448
24.589464,-5.0056176,64.93554
24.603273,-5.0044646,64.93661
24.617096,-5.003739,64.93767
24.630926,-5.0032806,64.938736
24.630926,-5.0032806,64.938736
26.344896,-5.0025005,64.95538
27.597363,-5.0025578,64.96738
27.639025,-5.002537,64.96777
27.639025,-5.002537,64.96777
28.284607,-5.002509,64.620125
28.284607,-5.002509,64.620125
28.487627,-5.0075374,63.406994
28.494455,-5.0056753,63.365948
28.494455,-5.0056753,63.365948
28.494453,-5.0031486,63.365955
28.494453,-5.00269,63.365955
28.494453,-5.002572,63.365955
28.494453,-5.002534,63.365955
28.494453,-5.0025163,63.365955
28.494453,-5.0025077,63.365955
28.494453,-5.0025077,63.365955
28.494453,-5.0025077,63.365955
28.494453,-5.0025077,63.365955
28.494453,-5.0025077,63.365955
28.494453,-5.0025077,63.365955
28.494453,-5.0025077,63.365955
28.494453,-5.0025077,63.365955
28.494453,-5.0025077,63.365955
28.756344,-5.0025005,63.183445
28.756344,-5.0025005,63.183445
28.756344,-5.0025005,63.183445
29.300018,-5.0025005,62.70198
29.300018,-5.0025005,62.70198
29.300018,-5.0025005,62.70198
30.241108,-5.0025005,62.530056
30.241108,-5.0025005,62.530056
31.199537,-5.0025005,61.76121
31.232027,-5.0025,61.73513
31.232027,-5.0025,61.73513
31.363903,-5.006724,60.0203
31.517265,-5.0075183,58.02663
31.53263,-5.0055056,57.827305
31.53263,-5.0055056,57.827305
31.532629,-5.003293,57.827312
31.532629,-5.0028152,57.827312
31.532629,-5.002619,57.827312
31.532629,-5.0025387,57.827312
31.532629,-5.0025125,57.827312
31.532629,-5.002504,57.827312
31.532629,-5.002504,57.827312
31.532629,-5.002504,57.827312
31.532629,-5.002504,57.827312
31.532629,-5.002504,57.827312
31.532629,-5.002504,57.827312
31.532629,-5.002504,57.827312
31.532629,-5.002504,57.827312
31.532629,-5.002504,57.827312
31.540413,-5.0025005,58.010384
31.542183,-5.0025005,58.05201
31.542183,-5.0025005,58.05201
31.549112,-5.0025005,59.764874
31.556736,-5.003744,61.65471
31.558111,-5.003098,61.99664
31.55828,-5.0028768,62.038296
31.558414,-5.0027375,62.071625
31.558414,-5.0027375,62.071625
31.558414,-5.002563,62.07162
31.558414,-5.0025268,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.558414,-5.0025096,62.07162
31.55187,-4.659263,61.533485
31.535355,-4.114386,60.683403
31.52823,-3.896504,60.347675
31.523485,-3.7209597,60.081417
31.522655,-3.5774636,59.869987
31.52422,-3.4749823,59.7224
31.526667,-3.3791332,59.60626
31.530426,-3.289401,59.5384
31.534582,-3.2047997,59.506588
31.538765,-3.1245468,59.501656
31.542698,-3.0500348,59.51449
31.546219,-2.9823024,59.53811
31.549353,-2.919763,59.56975
31.55213,-2.8611662,59.60735
31.55458,-2.8055146,59.64938
31.556723,-2.7519999,59.694695
31.558569,-2.6999555,59.742455
31.560127,-2.6488168,59.79203
31.561382,-2.5980911,59.84296
31.582407,-2.5177784,59.94548
31.60665,-2.4744682,60.005013
31.632414,-2.4501758,60.04108
31.67254,-2.4356859,60.03005
31.700441,-2.4255261,60.04282
31.70369,-2.4220161,60.011257
31.703718,-2.420603,60.012695
31.703737,-2.4198613,60.01345
31.703743,-2.4194047,60.013916
31.703743,-2.419381,60.01394
31.703743,-2.419381,60.01394
31.703743,-2.419381,60.01394
31.703743,-2.419381,60.01394
31.703743,-2.419381,60.01394
31.703743,-2.419381,60.01394
31.588915,-2.429963,60.015854
31.588915,-2.429963,60.015854
31.593319,-2.428229,60.01071
31.605722,-2.4233522,59.99623
31.624062,-2.4161553,59.97481
31.646809,-2.4072475,59.948242
31.67283,-2.3970807,59.917854
31.701288,-2.3859901,59.88463
31.731556,-2.3742251,59.849304
31.763174,-2.3619716,59.812424
31.795805,-2.349368,59.774395
31.821894,-2.339309,59.744007
31.926083,-2.3000429,59.127533
31.97696,-2.281164,58.66494
32.00535,-2.2707088,58.380196
32.027325,-2.2626498,58.151264
32.044266,-2.25648,57.96672
32.058502,-2.2513578,57.801777
32.10451,-2.2439957,57.592327
32.1423,-2.2386007,57.48275
32.175716,-2.2337968,57.42543
32.206768,-2.2288656,57.394974
32.208298,-2.2283201,57.37629
32.20862,-2.2282057,57.37238
32.20883,-2.2281299,57.369778
32.20903,-2.2280595,57.367374
32.20916,-2.2280138,57.36581
32.20925,-2.22798,57.364655
32.209324,-2.227955,57.363804
32.09459,-2.2384982,57.364544
32.094616,-2.238489,57.364227
32.09465,-2.2384768,57.36382
32.076675,-2.2384255,57.332787
32.087708,-2.238177,57.324104
32.089005,-2.2533624,57.857235
32.066605,-2.2859762,59.06037
32.02699,-2.3208625,60.580696
32.006844,-2.33453,61.36084
31.998457,-2.3392746,61.75014
31.992525,-2.34202,62.083992
31.989258,-2.343097,62.310406
32.00396,-2.3434613,62.590157
32.04635,-2.3423991,62.756546
32.06903,-2.339897,62.823753
32.09408,-2.3362722,62.853138
32.104607,-2.3367484,62.91471
32.106197,-2.3370907,62.96249
32.106125,-2.3371167,62.96795
32.106106,-2.3371222,62.969093
32.10609,-2.337126,62.969852
32.10608,-2.3371284,62.97037
32.10608,-2.3371303,62.970825
32.10608,-2.3371322,62.971176
32.10608,-2.3371341,62.971443
31.991957,-2.3462532,62.957897
31.991957,-2.3462532,62.957897
31.985237,-2.351016,62.958065
31.966297,-2.364437,62.958534
31.938263,-2.384324,62.959217
31.90346,-2.4090889,62.960064
31.863619,-2.4375906,62.961025
31.820028,-2.4690263,62.962086
31.784348,-2.4948823,62.96296
31.163347,-3.1105902,62.973667
30.513048,-4.0811677,62.99143
31.08445,-5.0043707,62.98357
31.126104,-5.0043707,62.98254
31.159426,-5.0043707,62.981716
31.159426,-5.0043707,62.981716
31.159422,-5.0030985,62.981716
31.159422,-5.002675,62.981716
31.159422,-5.0025735,62.981716
31.159422,-5.0025253,62.981716
31.159422,-5.0025253,62.981716
31.159422,-5.0025253,62.981716
31.159422,-5.0025253,62.981716
31.159422,-5.0025253,62.981716
31.159422,-5.0025253,62.981716
31.159422,-5.0025253,62.981716
31.159422,-5.0025253,62.981716
31.159422,-5.0025253,62.981716
31.296566,-5.002501,62.80715
31.296566,-5.002501,62.80715
31.296566,-5.002501,62.80715
31.296566,-5.002501,62.80715
32.688023,-5.0025005,62.542534
32.688023,-5.0025005,62.542534
33.690235,-5.0025,61.7605
33.720955,-5.0025005,61.73652
33.720955,-5.0025005,61.73652
33.857254,-5.006572,60.02217
34.015694,-5.0072236,58.028572
34.031563,-5.0053287,57.829285
34.031563,-5.0053287,57.829285
34.031563,-5.003077,57.829292
34.031563,-5.002669,57.829292
34.031563,-5.0025578,57.829292
34.031563,-5.002519,57.829292
34.031563,-5.0025105,57.829292
34.031563,-5.0025105,57.829292
34.031563,-5.0025105,57.829292
34.031563,-5.0025105,57.829292
34.031563,-5.0025105,57.829292
34.031563,-5.0025105,57.829292
34.031563,-5.0025105,57.829292
34.031563,-5.0025105,57.829292
34.039677,-5.002501,58.012417
34.04152,-5.0025005,58.05404
34.04152,-5.0025005,58.05404
34.04873,-5.0025005,59.772438
34.05665,-5.0048757,61.6623
34.058067,-5.003546,62.001118
34.058243,-5.0031595,62.04277
34.058243,-5.0031595,62.04277
34.058243,-5.002635,62.042767
34.058243,-5.002557,62.042767
34.058243,-5.002557,62.042767
34.058243,-5.002557,62.042767
34.058243,-5.002557,62.042767
34.058243,-5.002557,62.042767
34.058243,-5.002557,62.042767
34.058243,-5.002557,62.042767
34.058243,-5.002557,62.042767
34.058243,-5.002504,62.042767
34.058243,-5.002504,62.042767
34.05154,-4.6562896,61.50198
34.035393,-4.128958,60.68523
34.027866,-3.9026616,60.33934
34.02282,-3.7207577,60.065525
34.022167,-3.57243,59.848648
34.02422,-3.466667,59.697567
34.026966,-3.3680704,59.578484
34.030758,-3.2763987,59.508457
34.03482,-3.1905317,59.47504
34.038845,-3.1095812,59.468918
34.043236,-3.0222158,59.481815
34.046406,-2.9579458,59.50453
34.04971,-2.8884692,59.539936
34.052296,-2.8306239,59.57858
34.05453,-2.776299,59.621746
34.056644,-2.7193415,59.673004
34.05825,-2.670677,59.720352
34.05949,-2.6261969,59.766136
34.060535,-2.580895,59.814247
34.263126,-2.4680154,59.999435
34.490997,-2.34682,60.000767
34.517178,-2.319884,59.962826
34.539948,-2.2980692,59.93362
34.56408,-2.2781205,59.93712
34.58847,-2.259572,59.97501
34.58849,-2.2589548,59.975708
34.5885,-2.2584996,59.976223
34.5885,-2.2581966,59.976578
34.5885,-2.2579653,59.97685
34.5885,-2.2577887,59.977066
34.5885,-2.2576544,59.977238
34.276905,-2.403328,59.972446
34.1634,-2.4236937,59.97095
34.048206,-2.4291728,59.969536
34.048206,-2.429173,59.96957
34.05316,-2.42455,59.964897
34.067112,-2.4115248,59.951683
34.087738,-2.392236,59.932117
34.11524,-2.3664489,59.906013
34.143982,-2.3393693,59.878708
34.175575,-2.3094199,59.848663
34.20928,-2.277224,59.81657
34.244534,-2.243221,59.782944
34.28093,-2.2077098,59.748173
34.318165,-2.1708813,59.71253
34.355995,-2.1328394,59.676212
34.394245,-2.0936146,59.639374
34.424557,-2.0621898,59.610126
34.518715,-1.922881,58.99418
34.548332,-1.8685642,58.659245
34.568363,-1.8298863,58.408043
34.583218,-1.7997237,58.204105
34.59393,-1.776335,58.038162
34.60122,-1.7582254,57.900528
34.60553,-1.7443653,57.783997
34.836945,-1.6964788,57.556164
34.856693,-1.6809156,57.439476
34.88411,-1.6682807,57.391895
34.910465,-1.656824,57.362206
34.936134,-1.6455741,57.34208
34.93622,-1.6452273,57.338947
34.93627,-1.6449972,57.33687
34.936317,-1.644823,57.33529
34.936348,-1.6446904,57.33409
34.936375,-1.6445898,57.333183
34.93639,-1.644514,57.332493
34.61835,-1.7050222,57.447784
34.61836,-1.7049892,57.44751
34.617546,-1.7097385,57.45408
34.615257,-1.7231964,57.473164
34.611893,-1.7431538,57.50152
34.607746,-1.7680166,57.536762
34.603035,-1.7966374,57.577133
34.597916,-1.8282018,57.621323
34.592506,-1.862146,57.66835
34.586895,-1.898099,57.717487
34.581158,-1.9358422,57.768208
34.576588,-1.9663144,57.808765
34.575455,-2.0507998,58.445198
34.607048,-2.1156285,59.723637
34.660328,-2.1686666,61.319992
34.67668,-2.1828873,61.80103
34.688496,-2.1954772,62.2099
34.69443,-2.2034762,62.45889
34.92826,-2.1918585,62.857094
34.928894,-2.19898,63.125015
34.9196,-2.2022169,63.24373
34.904945,-2.203438,63.309917
34.905373,-2.2040093,63.327915
34.9055,-2.2041745,63.333157
34.905582,-2.204284,63.33665
34.905636,-2.2043579,63.33902
34.905685,-2.204423,63.34113
