X,Y,Z
15.335814,-2.6410491,52.11535
15.265033,-2.69537,52.185852
15.213724,-2.7331367,52.238277
15.163879,-2.7691524,52.28493
15.113486,-2.8043377,52.324005
15.062505,-2.8390334,52.356884
15.010941,-2.8735006,52.384655
14.958825,-2.9079468,52.408154
14.906204,-2.9425478,52.428017
14.853128,-2.9774642,52.44473
14.811089,-3.0051682,52.45671
14.767997,-3.0343518,52.47203
14.720513,-3.0679383,52.494255
14.669899,-3.1048808,52.521805
14.618939,-3.1429334,52.55211
14.569816,-3.1803246,52.583107
14.518186,-3.2203677,52.617256
14.472662,-3.256439,52.648705
14.427759,-3.2927675,52.6808
14.383366,-3.3294551,52.713436
14.339394,-3.3666055,52.746532
14.295775,-3.4043298,52.780018
14.252459,-3.4427567,52.813843
14.218405,-3.473384,52.84066
14.18742,-3.5062442,52.872284
14.1607275,-3.543302,52.912083
14.138258,-3.5816863,52.955647
14.119303,-3.621173,53.002075
14.103303,-3.661621,53.050694
14.089814,-3.702953,53.10098
14.078497,-3.7451441,53.15253
14.069094,-3.788211,53.20505
14.061429,-3.8322082,53.25831
14.0554085,-3.877225,53.312122
14.05132,-3.913173,53.354763
14.035049,-4.0302224,53.99993
14.003502,-4.141248,55.295807
13.989725,-4.1778145,55.82892
13.981701,-4.2012935,56.18515
13.97657,-4.2195587,56.467186
13.974329,-4.2338357,56.690987
13.973803,-4.2437215,56.847294
13.973094,-4.257006,57.057343
14.369294,-4.264887,57.625088
15.097723,-4.2614017,58.367302
15.368305,-4.25923,58.624966
15.55515,-4.2577004,58.80015
15.726256,-4.256243,58.95407
15.846907,-4.255191,59.059017
16.122906,-4.2491875,59.840633
16.286875,-4.240079,61.20266
16.381367,-4.2306705,62.84535
16.410606,-4.223545,64.61882
16.398314,-4.221876,65.44666
16.380835,-4.2217045,65.923355
16.362751,-4.2220993,66.252815
16.347301,-4.22264,66.478745
16.279533,-4.195401,66.658264
16.301092,-4.1603403,66.69358
16.295458,-4.110811,66.672455
16.295433,-3.9733624,66.538994
16.294624,-3.9529767,66.53719
16.294228,-3.9529905,66.543
16.293962,-3.9529998,66.54686
16.293762,-3.953007,66.54981
16.293264,-3.9530241,66.55707
