X,Y,Z
16.043129,0.5447339,51.459373
16.043129,0.54473555,51.45937
16.065023,0.38939092,51.76556
16.07251,0.365516,51.878136
16.079882,0.3564649,51.99287
16.079882,0.3564649,51.992867
16.084766,0.35193166,51.997597
16.098518,0.33916107,52.01093
16.120289,0.31891415,52.032047
16.145115,0.2957475,52.056152
16.175858,0.26693463,52.086025
16.206556,0.23796731,52.1159
16.239433,0.20668924,52.147938
16.273912,0.17355621,52.181602
16.309566,0.13887732,52.21649
16.346073,0.102847084,52.252304
16.375158,0.07390455,52.280884
16.417799,0.031472825,52.322777
16.402248,0.016905442,52.356544
16.40873,0.002581253,52.361534
16.94897,-0.41217282,52.412685
17.44014,-0.78713703,52.45748
17.709158,-0.9955127,52.481155
17.92552,-1.1653076,52.49916
18.115532,-1.3174776,52.512383
18.247492,-1.4250352,52.519512
18.8739,-1.9720135,52.945457
19.827944,-2.8335242,53.8972
20.311111,-3.2884347,54.427673
20.566128,-3.5413134,54.72193
20.759674,-3.7442784,54.95664
20.896126,-3.9083395,55.1388
20.984123,-4.0415072,55.27175
21.037643,-4.147617,55.363422
21.066402,-4.2298813,55.422993
21.080513,-4.2912135,55.452038
21.106476,-4.381713,55.462803
21.124731,-5.0176697,55.490887
21.124895,-5.010697,55.491142
22.85327,-5.004352,55.361786
24.847565,-5.002898,55.212406
26.841923,-5.002595,55.063026
27.731482,-5.0098033,54.99625
27.731482,-5.0098033,54.99625
27.732775,-5.004055,54.996254
27.73308,-5.002954,54.996254
27.733158,-5.0026712,54.996254
27.733158,-5.0026712,54.996254
27.731934,-5.007724,54.996254
27.731934,-5.007724,54.996254
27.731934,-5.007724,54.996254
27.731934,-5.004473,54.996254
27.731934,-5.004473,54.996254
27.731934,-5.004473,54.996254
27.731934,-5.004473,54.996254
28.283678,-5.0025945,54.95698
28.439486,-4.4512954,54.945194
27.695408,-3.3843184,54.993443
27.392416,-2.9926147,55.013004
27.182814,-2.6864846,55.026516
27.040794,-2.4509892,55.03566
26.951227,-2.2718024,55.041416
26.897755,-2.1249697,55.044853
26.881943,-2.0300214,55.045887
26.888884,-1.9626404,55.04547
26.912827,-1.916808,55.043983
26.949474,-1.8877784,55.0417
26.995615,-1.8718435,55.038822
27.04885,-1.8661202,55.035507
27.107382,-1.8683783,55.031864
27.169876,-1.8768977,55.027977
27.232988,-1.8894717,55.024055
27.294054,-1.904334,55.020256
27.353594,-1.9210671,55.016556
27.412,-1.9393479,55.012917
27.46956,-1.9589254,55.009335
27.52649,-1.9796084,55.005783
27.58295,-2.0012546,55.00226
27.639063,-2.0237617,54.99875
27.699472,-2.048933,54.994957
27.753912,-2.07251,54.99154
27.80852,-2.0969958,54.9881
27.86325,-2.122352,54.984642
27.83775,-2.1570542,54.980488
27.666714,-2.122133,54.97719
27.489729,-2.0185363,54.9756
27.49983,-2.023291,54.97496
27.501944,-2.0242867,54.974827
27.503649,-2.025089,54.974716
27.504541,-2.0255094,54.97466
27.505333,-2.0258818,54.97461
27.505936,-2.0261657,54.97457
27.506395,-2.0263822,54.97454
27.816143,-2.1778271,54.974686
27.929644,-2.2003157,54.974667
28.044733,-2.2077825,54.97465
28.044733,-2.2077825,54.97465
28.58776,-1.6545808,54.87957
28.807434,-0.5969188,54.846764
28.707561,-0.21369436,54.865223
28.616762,0.08229516,54.881542
28.535244,0.3075802,54.89585
28.46063,0.47520515,54.908657
28.385328,0.6063268,54.921314
28.321236,0.6834371,54.93186
28.259586,0.7295401,54.94181
28.19975,0.75131774,54.95129
28.14126,0.7542484,54.96038
28.083761,0.7426932,54.969124
28.026972,0.72009635,54.97738
27.98414,0.6891997,54.98319
27.96617,0.6522181,54.985283
27.966738,0.6108773,54.984806
27.981117,0.566416,54.9825
28.005793,0.5196593,54.978905
28.038137,0.471616,54.97441
27.894634,0.41140586,54.96593
27.71085,0.45092148,54.96159
27.537529,0.5670999,54.959576
27.540535,0.56303155,54.959167
27.542536,0.56032264,54.958893
27.544064,0.558257,54.958687
27.545229,0.556682,54.958527
27.546116,0.5554813,54.958405
27.546793,0.55456674,54.958313
27.8395,0.37082887,54.958405
28.179193,0.31230634,54.958336
28.179346,0.31209987,54.95832
28.17954,0.31183624,54.95829
28.489979,0.03923893,55.300896
28.662695,-0.11177158,55.490303
28.802273,-0.23507452,55.64369
28.915169,-0.33691263,55.768494
28.994911,-0.41003656,55.8571
29.111824,-0.5172449,55.987003
29.177156,-0.7480393,56.277233
29.195066,-0.9277583,56.504208
29.202982,-1.0592227,56.66846
29.203264,-1.1587157,56.78998
29.19625,-1.245816,56.892048
29.180725,-1.3241861,56.976875
29.164705,-1.3830824,57.036865
29.530033,-1.8501189,57.56059
30.4308,-2.677992,58.512016
30.736242,-2.9460666,58.81858
30.978125,-3.1594105,59.05597
31.16919,-3.3312418,59.230225
31.31353,-3.471873,59.34779
31.414412,-3.5861132,59.423122
31.480642,-3.6829853,59.480717
31.508121,-3.800546,59.537342
31.481552,-5.0069795,59.764866
31.444149,-5.0069795,59.783226
31.444149,-5.0069795,59.783226
31.444149,-5.00513,59.783226
31.351667,-5.0030937,61.51395
31.244953,-5.0026417,63.51103
31.138262,-5.002534,65.508095
31.07956,-5.0025134,66.606445
31.07956,-5.0025134,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.07956,-5.002505,66.606445
31.052542,-5.0025015,67.15876
31.042862,-4.450553,67.31459
31.072727,-3.3811536,66.56988
31.08516,-2.9884822,66.266685
31.093683,-2.6799746,66.05893
31.099281,-2.439861,65.92247
31.102707,-2.2563941,65.839294
31.104525,-2.1192396,65.79592
31.105154,-2.0190744,65.782295
31.104906,-1.947944,65.790886
31.10401,-1.8995005,65.816086
31.102638,-1.8687421,65.85369
31.10091,-1.8517615,65.900566
31.098923,-1.8455228,65.95437
31.096571,-1.8475639,66.017975
31.094294,-1.8563448,66.079575
31.09198,-1.8694063,66.14204
31.089737,-1.8848845,66.20263
31.087543,-1.9023317,66.26183
31.085382,-1.9214023,66.32001
31.083244,-1.9418291,66.3774
31.08112,-1.9634086,66.43422
31.078833,-1.9877934,66.495224
31.076767,-2.0107968,66.55007
31.074688,-2.0347598,66.60499
31.072596,-2.0596108,66.659966
31.07049,-2.0853248,66.71499
31.068369,-2.111928,66.77004
31.066689,-2.1332874,66.81347
31.061356,-2.158322,66.76463
31.053541,-2.1530488,66.68644
31.037386,-2.0760374,66.495514
31.035252,-2.06527,66.47887
31.033297,-2.051814,66.45887
31.031448,-2.0365841,66.43737
31.031395,-2.037255,66.43874
31.031385,-2.0373945,66.439026
31.031378,-2.0374873,66.43922
31.03137,-2.0375574,66.43936
31.031368,-2.037571,66.439384
31.031368,-2.0375698,66.439384
31.031368,-2.0375683,66.439384
31.054058,-2.178692,66.75233
31.062042,-2.1973705,66.865845
31.062042,-2.1973703,66.865845
31.054592,-1.7014086,67.46997
31.053982,-0.5345359,67.77781
31.055454,-0.12725617,67.68264
31.056578,0.18676616,67.59604
31.057434,0.42444304,67.51777
31.058094,0.6000109,67.44519
31.058609,0.7251165,67.376434
31.059017,0.80985594,67.31025
31.059341,0.86288136,67.24581
31.059603,0.89130116,67.18258
31.059809,0.900767,67.12018
31.059973,0.8956942,67.058365
31.060093,0.8795105,66.996956
31.06016,0.8548822,66.93583
31.060154,0.8202702,66.88347
31.060097,0.7815217,66.86216
31.060041,0.7374884,66.85897
31.060003,0.6896213,66.86927
31.05999,0.63893896,66.88962
31.060005,0.5819028,66.91947
31.060047,0.52427155,66.9548
31.060102,0.46658304,66.99413
31.058565,0.40332368,67.01853
31.057007,0.3632821,67.02674
31.041317,0.3896013,66.832825
31.02683,0.49235287,66.64707
31.025154,0.5047556,66.62902
31.025154,0.5030489,66.63025
31.025154,0.5019124,66.631065
31.025154,0.50114197,66.631615
31.025154,0.50045884,66.63211
31.025154,0.49999592,66.63245
31.025154,0.49958563,66.63274
31.047144,0.331846,66.933075
31.070992,0.29126677,67.27415
31.070992,0.29126662,67.27415
31.070992,0.29126635,67.27414
31.031096,0.28955755,67.23792
31.042027,0.2884211,67.22133
30.505457,-0.07426766,67.31883
30.205374,-0.27496758,67.378975
29.968542,-0.43506142,67.4264
29.795088,-0.55458695,67.460655
29.6391,-0.6647335,67.49034
29.521677,-0.7509625,67.50923
29.431807,-0.8293398,67.51758
29.376217,-0.8887323,67.51904
28.867119,-1.3287225,67.94384
27.926481,-2.0944943,68.91098
27.212305,-2.6983705,69.68737
26.915556,-2.9633968,70.01994
26.407335,-3.4395666,70.60209
26.331875,-3.53809,70.69786
26.243526,-3.6692863,70.81255
26.198881,-3.758948,70.809555
26.161556,-3.8487487,70.73647
26.179518,-3.941353,70.70377
26.117796,-5.0073795,70.484276
26.113129,-5.0073795,70.44287
26.109396,-5.0071754,70.40975
26.106602,-5.005448,70.38496
26.106602,-5.005448,70.38496
24.37636,-5.0029416,70.28354
22.379847,-5.0026054,70.166504
20.383324,-5.0025253,70.04939
19.529396,-5.00251,69.99934
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
19.487873,-5.002506,69.9969
18.93574,-5.002502,69.967
18.780125,-4.4497395,69.95307
19.575111,-3.316872,69.99047
19.888264,-2.9146473,70.00687
20.103472,-2.6005795,70.01822
20.245499,-2.358586,70.02578
20.33285,-2.175803,70.03051
20.379345,-2.0406241,70.03314
20.347239,-1.9161239,70.03212
20.27625,-1.8660996,70.02909
20.204441,-1.8342957,70.02597
20.132017,-1.8168097,70.02278
20.059134,-1.8106105,70.01955
19.985907,-1.8133457,70.01626
19.912426,-1.8231919,70.01293
19.841108,-1.8377118,70.00969
19.773926,-1.8549337,70.00662
19.709824,-1.874418,70.00367
19.648016,-1.8958194,70.00081
19.587915,-1.9188704,69.99801
19.529089,-1.943367,69.99525
19.47121,-1.969161,69.99251
19.414038,-1.9961524,69.98979
19.357391,-2.0242906,69.987076
19.301136,-2.053574,69.984344
19.245176,-2.084063,69.98161
19.201138,-2.1086247,69.979454
19.310158,-2.130858,69.976
19.489954,-2.0752594,69.97439
19.66359,-1.9548157,69.97377
19.656263,-1.9588978,69.973404
19.654732,-1.9597509,69.973335
19.653713,-1.9603187,69.973274
19.653023,-1.9607027,69.97325
19.65241,-1.9610429,69.97322
19.651945,-1.9613017,69.97319
19.65159,-1.9614984,69.97315
19.354836,-2.1367428,69.972855
19.014143,-2.1860454,69.972496
19.014147,-2.1860454,69.972496
19.595089,-1.6621075,69.9649
19.857235,-0.5574838,69.96238
19.746557,-0.08981264,69.964134
19.656815,0.22279015,69.96546
19.583158,0.43163747,69.9665
19.514069,0.58462185,69.9674
19.448181,0.6921628,69.9682
19.38454,0.76323897,69.968925
19.32249,0.8055471,69.96959
19.261576,0.82542574,69.97021
19.20147,0.82793814,69.97077
19.141941,0.81705695,69.9713
19.082829,0.79588044,69.97179
19.024014,0.7668404,69.9722
18.978994,0.7311885,69.972435
18.958828,0.68995285,69.97247
18.957176,0.64472276,69.972404
18.969318,0.5966522,69.97227
18.99174,0.5465173,69.97209
19.021807,0.4947994,69.9719
19.048176,0.4534307,69.971756
19.324764,0.39757913,69.97173
19.56276,0.4412747,69.97183
19.762173,0.5564595,69.97197
19.766281,0.55002654,69.97197
19.745943,0.5288306,69.97195
19.724354,0.50937337,69.971924
19.724602,0.5089909,69.971924
19.724768,0.5087367,69.971924
19.724894,0.5085434,69.971924
19.72499,0.5083955,69.971924
