X,Y,Z
34.03887,-5.002507,60.14798
34.03887,-5.002507,60.14798
34.03887,-5.002507,60.14798
34.03887,-5.002507,60.14798
34.03887,-5.002507,60.14798
34.03887,-5.002507,60.14798
34.03887,-5.002507,60.14798
34.03887,-5.002507,60.14798
34.051754,-5.007174,61.875195
34.05763,-5.0032377,62.652885
34.05763,-5.0032377,62.652885
34.05763,-5.0032377,62.652885
34.05763,-5.0032377,62.652885
34.05763,-5.0032377,62.652885
34.05763,-5.0032377,62.652885
34.05763,-5.0032377,62.652885
34.05763,-5.0032377,62.652885
34.05763,-5.0032377,62.652885
34.05763,-5.0032377,62.652885
33.940796,-5.0025015,62.727757
33.901043,-5.0025015,62.75324
33.901043,-5.0025015,62.75324
33.90101,-5.0025015,62.75354
33.90101,-5.0025015,62.75354
33.62466,-5.004567,64.14619
33.62466,-5.004567,64.14619
32.850616,-5.0029006,65.11019
32.824524,-5.002753,65.14266
32.824524,-5.002753,65.14266
31.096457,-5.002538,65.276054
29.255754,-5.0096607,65.41789
28.857107,-5.0063696,65.44879
28.857107,-5.0063696,65.44879
28.857117,-5.0033317,65.448784
28.857117,-5.002597,65.448784
28.857117,-5.002532,65.448784
28.857117,-5.002514,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.857117,-5.0025053,65.448784
28.813126,-5.0025005,65.37816
28.805784,-5.0025,65.36637
28.799599,-5.0025005,65.35673
28.793697,-5.0025005,65.347244
28.787546,-5.0025005,65.337425
28.787546,-5.0025005,65.337425
28.498247,-5.0024996,64.881134
28.440865,-4.4499445,64.76764
28.622425,-3.9133313,65.036446
28.723957,-3.6154463,65.19543
28.795422,-3.3555205,65.31135
28.83394,-3.1713912,65.375465
28.854633,-3.024179,65.41142
28.86215,-2.907182,65.426414
28.859922,-2.815427,65.42581
28.850481,-2.7448854,65.41362
28.823103,-2.6271856,65.37564
28.796667,-2.5776668,65.33703
28.736492,-2.2249787,64.7739
28.655924,-1.5583569,63.66996
28.62999,-1.3211569,63.27939
28.581383,-0.88783795,62.574398
28.566347,-0.7426806,62.16517
28.577534,-0.6216379,61.02967
28.587193,-0.6028605,60.638
28.594772,-0.5909696,60.327118
28.600395,-0.5846892,60.079056
28.609457,-0.5788446,59.626583
28.610256,-0.58064944,59.548107
28.611761,-0.58404547,59.400555
28.612013,-0.58461577,59.375774
28.42942,-0.5574538,59.456947
28.197279,-0.48265147,59.33266
28.111473,-0.38943923,59.059174
28.23338,-0.3241019,58.796314
28.342396,-0.2981243,58.701447
28.55422,-0.17776547,58.551815
28.524075,0.01885456,58.459743
28.434467,0.04076262,58.466957
28.523434,0.06275131,58.44625
28.612555,0.08523334,58.435616
28.524008,0.08272693,58.44084
28.524008,0.08272693,58.44084
28.524008,0.08272693,58.44084
28.524008,0.082726926,58.44084
28.524008,0.082726926,58.44084
28.524008,0.082726926,58.44084
28.524008,0.08272691,58.44084
28.435427,0.09665991,58.451073
28.467264,-0.18119219,58.587547
28.521435,-0.39414772,58.832405
28.589209,-0.5007915,59.146534
28.612831,-0.50533205,59.25763
28.612738,-0.50386006,59.257263
28.612604,-0.50170285,59.256725
28.61253,-0.5005308,59.256435
28.60527,-0.50021094,59.291466
28.59123,-0.49981987,59.290485
28.584576,-0.49963534,59.290024
28.576303,-0.94389164,58.755806
28.57555,-1.1705116,58.484505
28.574968,-1.3564376,58.263958
28.57422,-1.5105761,58.083652
28.57263,-1.6392325,57.93595
28.568554,-1.7490476,57.82568
28.563822,-1.8328246,57.75125
28.559822,-1.9106828,57.674725
28.556934,-1.9750355,57.6039
28.554934,-2.0288603,57.5373
28.553648,-2.0743878,57.473827
28.552944,-2.1132863,57.412674
28.552677,-2.1497242,57.348328
28.55285,-2.1779778,57.291454
28.55336,-2.2025843,57.235172
28.553886,-2.2206085,57.190983
28.348955,-2.2217221,57.211037
28.126064,-2.1557384,57.003853
28.141033,-2.1567526,56.896774
28.185888,-2.161426,56.806187
28.250353,-2.1671076,56.734154
28.325182,-2.1691957,56.67534
28.408302,-2.167987,56.630547
28.495714,-2.161948,56.59745
28.548088,-2.148542,56.570763
28.510883,-2.133462,56.548676
28.50878,-2.1172712,56.524887
28.506723,-2.100313,56.501637
28.506723,-2.100313,56.501637
28.506723,-2.100313,56.501637
28.506723,-2.100313,56.501637
28.506723,-2.100313,56.501637
28.506723,-2.100313,56.501637
28.506723,-2.100313,56.501637
28.533964,-2.2498233,56.8103
28.543888,-2.2715545,56.92313
28.553955,-2.2784193,57.037815
28.553955,-2.2784193,57.037815
28.551535,-2.2762384,56.485065
28.54406,-2.2726867,55.584614
28.540493,-2.2711346,55.2154
28.53792,-2.269749,54.92344
28.536375,-2.2683713,54.691967
28.535599,-2.2672424,54.530365
28.534824,-2.2661142,54.36891
28.534332,-2.2653966,54.2662
28.53401,-2.2649288,54.199276
28.533773,-2.2645838,54.14995
28.534122,-2.2640157,54.116817
28.535545,-2.2629867,54.108337
28.537636,-2.2616959,54.117603
28.54014,-2.2602677,54.13965
28.542887,-2.258784,54.1709
28.545555,-2.2574112,54.20613
28.547714,-2.2563233,54.23629
28.537184,-2.2407577,54.125443
28.519825,-2.1703434,53.933296
28.503561,-2.0463808,53.751564
28.505299,-2.0643659,53.77838
28.506557,-2.0816834,53.803696
28.507788,-2.0982838,53.828453
28.507814,-2.098271,53.82881
28.50783,-2.0982623,53.82905
28.507843,-2.0982566,53.82921
28.507849,-2.0982523,53.829315
28.507849,-2.0982523,53.829315
28.507849,-2.0982523,53.829315
28.524927,-2.2334116,54.145237
28.531713,-2.249937,54.25918
28.531713,-2.249937,54.25918
27.980581,-2.240703,54.306244
27.192232,-2.2285566,54.372536
26.842756,-2.2236474,54.40173
26.54041,-2.2197964,54.42699
26.326632,-2.2177422,54.444878
26.176882,-2.2166913,54.45743
26.062704,-2.2158897,54.467003
25.97565,-2.2152789,54.4743
25.909275,-2.2148132,54.479866
25.858671,-2.214458,54.48411
25.777561,-2.2111433,54.462154
25.729443,-2.2071335,54.43799
25.680887,-2.2026386,54.420895
25.656786,-2.1970525,54.396633
25.637236,-2.1906013,54.372547
25.633625,-2.1905763,54.372852
25.63287,-2.190571,54.372917
25.632366,-2.1905673,54.372963
25.63198,-2.1905649,54.372993
25.63169,-2.1905632,54.37302
25.631464,-2.1905613,54.373035
25.631294,-2.1905594,54.37305
25.597992,-2.1894782,54.386463
25.647903,-2.2062223,54.47304
25.70195,-2.2096007,54.566315
25.700909,-2.2090888,54.5645
25.69429,-2.20893,54.56662
25.677479,-2.2093847,54.575798
25.653086,-2.2103012,54.590252
25.623056,-2.2115698,54.608643
25.58884,-2.2131135,54.629982
25.551512,-2.2148786,54.65353
25.511871,-2.2168276,54.678726
25.470514,-2.218938,54.705162
25.437298,-2.2206647,54.726444
25.402601,-2.2222862,54.74631
25.363174,-2.2238219,54.76483
25.320204,-2.2252944,54.78223
25.274572,-2.2267237,54.798683
25.22694,-2.2281263,54.814342
25.177801,-2.2295177,54.82933
25.12753,-2.2309108,54.843758
25.076399,-2.2323174,54.857693
25.02462,-2.2337492,54.871204
24.983547,-2.2348912,54.881702
24.923332,-2.2365658,54.897095
24.897808,-2.2372754,54.90362
24.459814,-2.2307007,55.266823
23.954338,-2.2226791,55.707733
23.71411,-2.2192383,55.91961
23.523056,-2.2168472,56.088158
23.370493,-2.2154703,56.222557
23.263449,-2.2148054,56.316708
23.00468,-2.2033985,57.079433
22.855486,-2.1826324,58.433445
22.810148,-2.172189,59.395935
22.802181,-2.1695147,59.817543
22.800632,-2.168587,60.14733
22.806372,-2.169787,60.404354
22.82201,-2.1738389,60.602077
22.846853,-2.1807094,60.747017
22.87577,-2.1893208,60.845882
22.904509,-2.198486,60.907597
22.931139,-2.207471,60.94058
22.957045,-2.2166393,60.95333
22.977423,-2.2242115,60.94747
22.995157,-2.2310858,60.929268
23.010477,-2.237261,60.901794
23.024788,-2.2432318,60.864796
23.035692,-2.2479417,60.825836
23.045736,-2.252398,60.77942
23.053883,-2.2560873,60.73064
23.059044,-2.258446,60.69466
23.01121,-2.240189,60.41539
22.921398,-2.2440648,60.466156
22.895538,-2.2467804,60.572758
22.915949,-2.247897,60.634903
22.916212,-2.248017,60.633064
22.916363,-2.248085,60.63203
22.916407,-2.248105,60.63173
22.916435,-2.2481184,60.631527
22.916456,-2.2481287,60.631374
22.916456,-2.2481287,60.631374
22.916456,-2.2481287,60.631374
22.916456,-2.2481287,60.631374
23.017,-2.2638898,60.577118
23.017,-2.2638898,60.577118
23.035252,-2.2505407,61.120377
23.062637,-2.2356625,61.78678
23.07638,-2.2290857,62.10678
23.086891,-2.224165,62.36147
23.094515,-2.2206917,62.56481
23.099428,-2.2186074,62.729977
23.102203,-2.217539,62.84702
23.104319,-2.2167249,62.936264
23.10593,-2.2161045,63.004307
23.10716,-2.2156312,63.056187
23.083662,-2.2123926,63.145878
23.059742,-2.2085314,63.202915
23.035643,-2.2039328,63.23984
23.011435,-2.1985083,63.265987
22.987259,-2.192218,63.28619
22.987303,-2.1922011,63.28806
22.987331,-2.19219,63.289307
22.987354,-2.1921813,63.290257
22.987371,-2.1921747,63.29098
22.987385,-2.1921694,63.29153
22.987394,-2.192166,63.291904
23.085602,-2.2115684,63.235252
23.185274,-2.2160745,63.17766
23.185274,-2.2160745,63.17766
23.184141,-2.2199755,63.17086
23.180935,-2.2309632,63.1517
23.17617,-2.2472315,63.123344
23.170227,-2.267463,63.08816
23.163393,-2.2907033,63.047897
23.155882,-2.316265,63.003857
23.147854,-2.343659,62.957005
23.13943,-2.372547,62.908066
23.130695,-2.4027057,62.857563
23.12172,-2.4340026,62.805904
23.11455,-2.459135,62.76476
22.995676,-3.0489483,62.124466
22.853157,-4.0824904,61.46919
22.96788,-5.0039105,62.006256
22.975971,-5.0039105,62.04713
22.982443,-5.0039105,62.079826
22.982443,-5.0039105,62.079826
22.982443,-5.0030184,62.079826
22.982443,-5.0026593,62.079826
22.982443,-5.0025635,62.079826
22.982443,-5.0025253,62.079826
22.982443,-5.0025253,62.079826
22.982443,-5.0025253,62.079826
22.982443,-5.0025253,62.079826
22.982443,-5.0025253,62.079826
22.982443,-5.0025253,62.079826
22.982443,-5.0025253,62.079826
22.982443,-5.0025253,62.079826
23.40477,-5.0025024,62.42005
23.620222,-4.996532,62.591946
23.79334,-4.98033,62.730274
23.932653,-4.956439,62.84219
24.046404,-4.925537,62.934956
24.13829,-4.888678,63.015408
24.203089,-4.847216,63.078632
24.239515,-4.8026133,63.11785
24.255505,-4.7561646,63.13826
24.256565,-4.708827,63.14438
24.246693,-4.661221,63.139698
24.23515,-4.623658,63.132233
24.218225,-4.5685863,63.121284
24.209034,-4.53867,63.115334
24.148087,-4.083094,63.648632
24.116922,-3.8274534,63.957973
24.093767,-3.6333086,64.190895
24.0749,-3.4733584,64.38057
24.05906,-3.3405972,64.53539
24.04637,-3.2277458,64.6508
24.037716,-3.1301231,64.722466
24.03247,-3.0586114,64.76384
24.034365,-2.9924862,64.80137
24.049036,-2.9319263,64.83401
24.073433,-2.8757148,64.86226
24.10522,-2.8228848,64.88662
24.14262,-2.7726574,64.90755
24.184278,-2.7243972,64.92543
24.229168,-2.6775742,64.94061
24.27651,-2.6317372,64.95338
24.318804,-2.5920608,64.963486
24.35566,-2.560372,64.97482
24.394567,-2.5320678,64.991356
24.434902,-2.5064898,65.01188
24.47622,-2.483109,65.03549
24.5182,-2.4615016,65.0615
24.560614,-2.441328,65.08936
24.603304,-2.4223156,65.11868
24.646158,-2.4042454,65.14913
24.689098,-2.3869412,65.18047
24.72299,-2.3735712,65.20551
25.33579,-2.3330238,65.28377
26.582096,-2.2959492,65.34602
27.996315,-2.2669845,65.38299
28.45032,-2.258928,65.392044
28.80452,-2.2527864,65.40001
29.047953,-2.2486281,65.40605
29.233559,-2.2454574,65.41067
29.375074,-2.2430403,65.414185
29.516464,-2.2406247,65.417694
29.592253,-2.239395,65.42046
29.647797,-2.2386484,65.42466
29.663582,-2.2386148,65.42847
29.659548,-2.238949,65.43235
29.641272,-2.239538,65.436195
29.612757,-2.240303,65.439964
29.57936,-2.2411265,65.443344
29.540464,-2.2420425,65.44669
29.494118,-2.2431035,65.45026
29.448996,-2.2441125,65.45341
29.401382,-2.2451603,65.45649
29.35192,-2.2462358,65.459496
29.301079,-2.2473273,65.46241
29.229465,-2.2211134,65.246635
29.307653,-2.2255185,65.31865
29.338083,-2.2286649,65.432335
29.297096,-2.23095,65.567894
29.271008,-2.2313476,65.59573
29.211037,-2.2320673,65.63568
29.222704,-2.2257051,65.661026
29.22246,-2.2257106,65.66105
29.22246,-2.2257106,65.66105
29.22246,-2.2257106,65.66105
29.22246,-2.2257106,65.66105
29.22246,-2.2257106,65.66105
29.22246,-2.2257106,65.66105
29.22246,-2.2257106,65.66105
29.169556,-2.2456682,65.56053
29.115995,-2.2507322,65.45852
29.115993,-2.2507322,65.45852
29.659294,-2.2600522,65.45335
30.392622,-2.2715743,65.44083
30.71669,-2.2761993,65.434586
30.974392,-2.279573,65.43005
31.179949,-2.2818081,65.42722
31.346712,-2.2828703,65.426254
31.464802,-2.2832015,65.42631
31.554838,-2.283454,65.426346
31.623486,-2.2836463,65.42638
31.675829,-2.283793,65.4264
31.875828,-2.2590342,65.628975
31.924706,-2.2518566,65.65341
31.944157,-2.2593977,65.62029
31.949556,-2.259413,65.62029
31.953152,-2.2594233,65.62029
31.95559,-2.2594302,65.62029
31.957752,-2.2594361,65.62029
31.9594,-2.2594407,65.62029
31.960655,-2.2594445,65.62029
31.902958,-2.2793005,65.52354
31.84362,-2.2842605,65.42538
31.843903,-2.2842605,65.42538
31.849886,-2.2840364,65.42174
31.866255,-2.2834053,65.4115
31.89036,-2.2824733,65.39634
31.922462,-2.2812312,65.3761
31.956013,-2.2799306,65.35492
31.99291,-2.278497,65.33161
32.0323,-2.276961,65.30672
32.07354,-2.2753434,65.28063
32.11616,-2.2736595,65.25368
32.15981,-2.271919,65.22606
32.194595,-2.2705245,65.20404
32.23064,-2.2692845,65.183624
32.271103,-2.2682455,65.164856
32.31488,-2.2673626,65.14744
32.3684,-2.2664692,65.12846
32.414616,-2.2658288,65.11385
32.462738,-2.2652411,65.09985
32.5123,-2.2646863,65.086395
32.56294,-2.264146,65.0734
32.621647,-2.2635264,65.059135
32.660805,-2.263112,65.04977
32.71822,-2.2625039,65.036026
32.745434,-2.262216,65.02951
33.12438,-2.2602522,64.73347
33.324917,-2.2592592,64.57081
33.486702,-2.2584422,64.439186
33.617664,-2.2577555,64.332375
33.725758,-2.2571507,64.244026
33.80311,-2.256698,64.18074
34.00394,-2.2468317,63.490433
34.15738,-2.2274668,62.17002
34.234272,-2.2134078,61.025726
34.2543,-2.208964,60.584595
34.265934,-2.2061384,60.239956
34.268246,-2.205145,59.971664
34.265717,-2.2052217,59.787144
34.25856,-2.2063463,59.635384
34.244503,-2.2091491,59.53325
34.22791,-2.2127883,59.4698
34.210777,-2.2167761,59.435776
34.19403,-2.220851,59.42394
34.1781,-2.2248697,59.42878
34.163143,-2.2287552,59.446125
34.1492,-2.2324657,59.47285
34.136246,-2.235981,59.506607
34.124233,-2.2392914,59.54563
34.11309,-2.2423918,59.5886
34.102757,-2.2452788,59.634533
34.093185,-2.2479448,59.682693
34.08434,-2.2503743,59.732533
34.12215,-2.2288773,60.047
34.208527,-2.2258704,60.064007
34.27844,-2.2303247,59.96891
34.283848,-2.2319062,59.890865
34.276,-2.2324767,59.8605
34.263443,-2.2327788,59.828857
34.263298,-2.2328188,59.82973
34.263256,-2.2328305,59.829987
34.263226,-2.2328384,59.83016
34.263214,-2.2328413,59.830227
34.263214,-2.2328413,59.830227
34.263214,-2.2328413,59.830227
34.263214,-2.2328413,59.830227
34.15942,-2.252884,59.876347
34.05412,-2.2580342,59.9231
34.05412,-2.2580342,59.9231
34.046627,-2.2620444,59.377964
34.029156,-2.267037,58.60592
34.02051,-2.2689705,58.26517
34.014175,-2.2703156,57.99495
34.01012,-2.2710888,57.780033
34.008633,-2.2711818,57.606327
34.00863,-2.270938,57.483627
34.00863,-2.2707522,57.39007
34.00863,-2.2706106,57.31874
34.00863,-2.2705023,57.264355
34.00863,-2.2704198,57.22289
34.11299,-2.265153,57.11329
34.138508,-2.2614655,57.065987
34.163464,-2.2568884,57.034214
34.18809,-2.251408,57.010395
34.21255,-2.2450194,56.991676
34.21255,-2.2450173,56.99028
34.21255,-2.2450154,56.98935
34.21255,-2.2450137,56.988716
34.21255,-2.2450118,56.98816
